title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
"referent cultural-coregraf, norma partiala 4 ore/zi",http://posturi.gov.ro/anunt/referent-cultural-coregraf-norma-partiala-4-ore-zi/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
cadru tehnic,http://posturi.gov.ro/anunt/cadru-tehnic-2/,Primăria Orașului Bicaz,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
Contabil,http://posturi.gov.ro/anunt/contabil-11/,Serviciul Public de  Alimentare cu Apa Comuna Valea Teilor,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
Cercetător științific 2,http://posturi.gov.ro/anunt/cercetator-stiintific-2-2/,Muzeul de Istorie Națională și Arheologie Constanța,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  20/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"INGRIJITOR, BUCĂTAR, ADMNISTRATOR PATRIMONIU si ASISTENT MEDICAL",http://posturi.gov.ro/anunt/ingrijitor-bucatar-admnistrator-patrimoniu-si-asistent-medical/,Școala Gimnazială “Nicolae Drăgan” Galda de Jos,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Secretar S III,http://posturi.gov.ro/anunt/secretar-s-iii-2/,universitatea ovidius din constanta,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"Îngrijitor (0,50 normă)",http://posturi.gov.ro/anunt/ingrijitor-050-norma/,Școala Gimnazială Traian,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
Îngrijitor ( curăţenie ),http://posturi.gov.ro/anunt/ingrijitor-curatenie-10/,"Liceul Tehnologic ,, Ion Căian Românul”","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  5/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-287/,Școala Gimnazială Șura Mică,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
muncitor necalificat,http://posturi.gov.ro/anunt/muncitor-necalificat-59/,Liceul Tehnologic de Vest,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"referent cultural-cenaclu literar, norma partiala 4 ore/zi",http://posturi.gov.ro/anunt/referent-cultural-cenaclu-literar-norma-partiala-4-ore-zi/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Registratori medicali debutanti – serviciul de evaluare si statistica medicala,http://posturi.gov.ro/anunt/registratori-medicali-debutanti-serviciul-de-evaluare-si-statistica-medicala/,"spitalul Clinic de Urgenta ""Sf Ioan"" Bucuresti","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
MUNCITOR,http://posturi.gov.ro/anunt/muncitor-48/,LiCEUL TEORETIC ion barbu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Kinetoterapeut,Asistent social, Îngrijitor la domiciliu,Îngrijitor spații",http://posturi.gov.ro/anunt/kinetoterapeutasistent-social-ingrijitor-la-domiciliuingrijitor-spatii/,COMUNA COCIUBA MARE,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  11/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
aDMINISTRator de patrimoniu,http://posturi.gov.ro/anunt/administrator-de-patrimoniu-29/,Scoala Gimnaziala nr.2 Peris,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  5/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
Muncitor calificat treapta profesională III(calificare bucătar),http://posturi.gov.ro/anunt/muncitor-calificat-treapta-profesionala-iiicalificare-bucatar/,"Colegiul Național ”Elena Cuza” Craiova, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  8/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
MEDIATOR ȘCOLAR,http://posturi.gov.ro/anunt/mediator-scolar-9/,cENTRUL JUDEȚEAN DE RESURSE ȘI ASISTENȚĂ EDUCAȚIONALĂ TULCEA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  7/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
"–	1 (un) post de medic specialist confirmat în specialitatea psihiatrie, Ambulatoriu integrat",http://posturi.gov.ro/anunt/1-un-post-de-medic-specialist-confirmat-in-specialitatea-psihiatrie-ambulatoriu-integrat/,spitalul municipal blaj,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  14/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
"Îngrijitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-26/,"Şcoala Gimnazială Ormeniş,  județul Braşov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
Muncitor calificat – 4 posturi – instalator/electrician/zugrav,http://posturi.gov.ro/anunt/muncitor-calificat-4-posturi-instalator-electrician-zugrav/,Universitatea de Medicină și Farmacie ”Iuliu Hațieganu” Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"administrator i, asistent medical  debutant (pl), asistent medical generalist (pl), Infirmiere",http://posturi.gov.ro/anunt/administrator-i-asistent-medical-debutant-pl-asistent-medical-generalist-pl-infirmiere/,"spitalul Clinic de Urgenta ""Sf Ioan"" Bucuresti","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Consilier gr IA, Consilier debutant, Expert gradul IA, Consilier juridic gr IA,",http://posturi.gov.ro/anunt/consilier-gr-ia-consilier-debutant-expert-gradul-ia-consilier-juridic-gr-ia-2/,autoritatea nationala pentru protecția consumatorilor,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Secretar,http://posturi.gov.ro/anunt/secretar-45/,Universitatea de medicina si farmacie iuliu hatieganu cluj- napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-258/,"Liceul Tehnologic de Vest, Timișoara","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"Bibliotecar 0,50 norma",http://posturi.gov.ro/anunt/bibliotecar-050-norma/,"ŞCOALA GIMNAZIALĂ ION IONESCU, COMUNA VALEA CĂLUGĂREASCĂ, JUDEŢUL pRAHOVA","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"Conservator I A, Muzeograf II",http://posturi.gov.ro/anunt/conservator-i-a-muzeograf-ii/,Institutul de Cercetări Eco-Muzeale „Gavrilă Simion” Tulcea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
2 POSTURI DE SECRETAR s DEBUTANT,http://posturi.gov.ro/anunt/2-posturi-de-secretar-s-debutant/,universitatea ovidius din constanta,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
director general grad ii la institutul de cercetare-dezvoltare in genomica,http://posturi.gov.ro/anunt/director-general-grad-ii-la-institutul-de-cercetare-dezvoltare-in-genomica/,Institutul de cercetare-dezvoltare in genomica,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 21 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Nespecificat
"PAZNIC (femeie)- I M (studii medii – absolvirea a 12 clase), 1 normă,  pe perioadă nedeterminată.",http://posturi.gov.ro/anunt/paznic-femeie-i-m-studii-medii-absolvirea-a-12-clase-1-norma-pe-perioada-nedeterminata/,LICEUL TEORETIC “GEORGE EMIL PALADE” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-297/,Școala Gimnazială „ion băNCILĂ”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-301/,"coALA GimnaziaLĂ ,,Nestor Oprean,,nr.2 Sânnicolau Mare ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  8/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-40/,Universitatea de medicina si farmacie iuliu hatieganu cluj- napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Îngrijitor creşă,http://posturi.gov.ro/anunt/ingrijitor-cresa/,"LICEUL TEHNOLOGIC ,, ION CĂIAN ROMÂNUL”","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  5/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
Muncitor calificat ( întreţinere),http://posturi.gov.ro/anunt/muncitor-calificat-intretinere-2/,"Liceul Tehnologic ,, Ion Căian Românul”","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  5/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
"ÎNGRIJITOR, aJutor de bucătar, secretar, femeie de serviciu, asistent medical, contabil și grădinar",http://posturi.gov.ro/anunt/ingrijitor-ajutor-de-bucatar-secretar-femeie-de-serviciu-asistent-medical-contabil-si-gradinar/,Comuna Galda de Jos,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-111/,Școala Gimnazială Segarcea Vale,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  27/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
1 post  inginer specialist grad i,http://posturi.gov.ro/anunt/1-post-inginer-specialist-grad-i/,SERVICIUL DE AMBULANTA JUDETEAN SUCEAVA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  11/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
"FARMACIST CU NORMĂ ÎNTREGĂ, PERIOADĂ NEDETERMINATĂ",http://posturi.gov.ro/anunt/farmacist-cu-norma-intrega-perioada-nedeterminata/,SERVICIUL DE AMBULANTA JUDETEAN SUCEAVA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  8/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
1 post Îngrijitor L,http://posturi.gov.ro/anunt/1-post-ingrijitor-l/,colegiul national pedagogic constantin bratescu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  4/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
îNgrijitor școală,http://posturi.gov.ro/anunt/ingrijitor-scoala-11/,școala gimnazială nr. 82,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  6/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
MANAGER,http://posturi.gov.ro/anunt/manager-4/,"sPITALUL cLINIC DE OBSTETRICA GINECOLOGIE""DR.I.A.SBARCEA"" bRASOV","Alte functii, Instituții locale, Funcții de conducere","Publicat în: 18 august,2023",Expiră in  18/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Temporar
BĂIEȘ ȘI ȘOFER,http://posturi.gov.ro/anunt/baies-si-sofer/,"spitlul clinic de recuperare, medicină fizică și balneologie eforie nord","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  6/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
medic rezident an v cu confirmare in specialitate,http://posturi.gov.ro/anunt/medic-rezident-an-v-cu-confirmare-in-specialitate/,SPITALUL CLINIC DE URGENTA PENTRU COPII MS CURIE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  7/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
lector de limba română,http://posturi.gov.ro/anunt/lector-de-limba-romana-2/,institutul Limbii române,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
economist,http://posturi.gov.ro/anunt/economist-11/,CLUBUL SPORTUL STUDENTESC,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  6/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Inginer debutant,http://posturi.gov.ro/anunt/inginer-debutant-9/,Spitalul General CF SIMERIA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  4/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
Director Financiar Contabil,http://posturi.gov.ro/anunt/director-financiar-contabil-21/,SPITALUL CLINIC DE PNEUMOFTIZIOLOGIE SI BOLI INFECTIOASE BRASOV,"Alte functii, Instituții locale, Funcții de conducere","Publicat în: 18 august,2023",Expiră in  8/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Temporar
ÎNGRIJITOARE ȘI ȘEF ECHIPĂ INSTALATOR,http://posturi.gov.ro/anunt/ingrijitoare-si-sef-echipa-instalator/,"spitlul clinic de recuperare, medicină fizică și balneologie eforie nord","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  4/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
secretar S,http://posturi.gov.ro/anunt/secretar-s-7/,SCOALA GIMNAZIALA NR 1MOGOSOAIA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  8/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
"FARMACIST CU NORMĂ ÎNTREGĂ, PERIOADĂ NEDETERMINATĂ",http://posturi.gov.ro/anunt/farmacist-cu-norma-intrega-perioada-nedeterminata-2/,SERVICIUL DE AMBULANTA JUDETEAN SUCEAVA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  8/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
INFIRMIERĂ și SPĂLĂTOREASĂ,http://posturi.gov.ro/anunt/infirmiera-si-spalatoreasa/,"spitlul clinic de recuperare, medicină fizică și balneologie eforie nord","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 18 august,2023",Expiră in  5/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
informatician,http://posturi.gov.ro/anunt/informatician-23/,SCOALA GIMNAZIALA CICARLAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 17 august,2023",Expiră in  4/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
"Îngrijitor – 0,5 normă",http://posturi.gov.ro/anunt/ingrijitor-05-norma-8/,Liceul Tehnologic Kós Károly MIERCUREA cIUC,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 17 august,2023",Expiră in  6/09/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
ÎNGRIJITOARE,http://posturi.gov.ro/anunt/ingrijitoare-72/,gradinița ”Hillary clinton”,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 17 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-294/,GRĂDINIȚA NR.3 vOLUNTARI,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 17 august,2023",Expiră in  6/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
