Muncitor calificat,https://posturi.gov.ro/anunt/muncitor-calificat-257/,Agenţia Naţională de Îmbunătăţiri Funciare Filiala Teritorială de Îmbunătăţiri Funciare Constanţa,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
electrician,https://posturi.gov.ro/anunt/electrician-38/,"A.B.A. Buzău-Ialomiţa, Sistemul de Gospodărire a Apelor Prahova, cu sediul in Ploieşti, str. Gheorghe Grigore Cantacuzino, nr. 308, jud. Prahova","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
asistent medical generalist PL,https://posturi.gov.ro/anunt/asistent-medical-generalist-pl-69/,SERVICIUL DE AMBULANȚĂ JUDEȚEAN DOLJ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
cercetator postdoctoral,https://posturi.gov.ro/anunt/cercetator-postdoctoral-3/,"Universitatea Tehnică din Cluj Napoca, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Nespecificat
Referent de specialitate (translator),https://posturi.gov.ro/anunt/referent-de-specialitate-translator/,Unitatea Militară 01218 Timișoara,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
administrator financiar,https://posturi.gov.ro/anunt/administrator-financiar-528/,"Școala Gimnazială „Horea, Cloșca si Crișan”, Turda, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
ÎNGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1865/,"Colegiul Național „Frații Buzești”, Craiova, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
Secretar institut I (S),https://posturi.gov.ro/anunt/secretar-institut-i-s-2/,Universitatea Națională de Muzică București,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
INGINER GRADUL II,https://posturi.gov.ro/anunt/inginer-gradul-ii-4/,U.M. 02601 Bucuresti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Bucătar calificat,https://posturi.gov.ro/anunt/bucatar-calificat-39/,Grădinița nr. 210,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
MEDIC SPECIALIST ATI PERIOADA NEDETERMINATA,https://posturi.gov.ro/anunt/medic-specialist-ati-perioada-nedeterminata/,spitalul clinic municipal de urgenta timisoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
Îngrijitoare,https://posturi.gov.ro/anunt/ingrijitoare-431/,"Spitalul Clinic de Chirurgie Oro-Maxilo-Facială „Prof. Dr. Dan Theodorescu”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1859/,Școala Gimnazială Căpușu Mare jud. Cluj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
PAZNIC,https://posturi.gov.ro/anunt/paznic-498/,"Municipiul Sighișoara, județul Mureș","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Mureş,https://posturi.gov.ro/?judet=Mureş,Permanent
muncitor calificat-bucătar,https://posturi.gov.ro/anunt/muncitor-calificat-bucatar-50/,"Spitalul de Psihiatrie Drăgoești, județul Vâlcea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  9/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Temporar
Muncitor calificat IV – instalator,https://posturi.gov.ro/anunt/muncitor-calificat-iv-instalator-4/,Spitalul de psihiatrie Sf.Nicolae Roman,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
Îngrijitor persoane vârstnice la domicilu,https://posturi.gov.ro/anunt/ingrijitor-persoane-varstnice-la-domicilu/,"U. A. T. Comuna Vârfu Câmpului, județul Botoșani","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Botoşani,https://posturi.gov.ro/?judet=Botoşani,Permanent
INGRIJITOARE- LAB ANALIZE MEDICALE- AMBULATOR DE SPEC CF DEJ,https://posturi.gov.ro/anunt/ingrijitoare-lab-analize-medicale-ambulator-de-spec-cf-dej/,SPITAL CLINIC CF CLUJ NAPOCA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
"–	Muncitor I, M/G – 0,5 post,  vacant perioadă determinata Bunești",https://posturi.gov.ro/anunt/muncitor-i-m-g-05-post-vacant-perioada-determinata-bunesti/,SCoala gimnaziala Petre Tudose Malureni,"Alte functii, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Temporar
Asistent medical generalist PL,https://posturi.gov.ro/anunt/asistent-medical-generalist-pl-68/,Spitalul de Recuperare Cardiovasculara Dr Benedek Geza Covasna,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Covasna,https://posturi.gov.ro/?judet=Covasna,Permanent
MUNCITOR I (M),https://posturi.gov.ro/anunt/muncitor-i-m-21/,"Grădiniţa cu Program Prelungit Ostroveni 2, Municipiul Râmnicu Vâlcea, Judeţul Vâlcea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Permanent
Asistent medical dietetică și nutriție debutant PL,https://posturi.gov.ro/anunt/asistent-medical-dietetica-si-nutritie-debutant-pl-4/,"Spitalul Clinic de Chirurgie Oro-Maxilo-Facială „Prof. Dr. Dan Theodorescu”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Economist specialist IA,https://posturi.gov.ro/anunt/economist-specialist-ia-33/,Unitatea Militară 01704 București,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Muncitor necalificat I supraveghetor bolnavi psihici,https://posturi.gov.ro/anunt/muncitor-necalificat-i-supraveghetor-bolnavi-psihici/,"Spitalul de Psihiatrie ""Sf. Pantelimon"" Braila","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Brăila,https://posturi.gov.ro/?judet=Brăila,Permanent
Muncitor calificat III,https://posturi.gov.ro/anunt/muncitor-calificat-iii-20/,UNITATEA MILITARA 02484 BUCURESTI - INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE MEDICO MILITARA CANTACUZINO,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
consilier debutant,https://posturi.gov.ro/anunt/consilier-debutant-40/,AGENTIA NATIONALA DE IMBUNATATIRI FUNCIARE,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
ADMINISTRATOR PARTRIMONIU debutant,https://posturi.gov.ro/anunt/administrator-partrimoniu/,"LICEUL TEHNOLOGIC ,,ION BĂNESCU ,, MANGALIA","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
"șef serviciu, bibliotecar, șofer",https://posturi.gov.ro/anunt/sef-serviciu-bibliotecar-sofer/,Biblioteca Județeană ”Nicolae Iorga” Ploiești,"Funcție contractuală, Instituții județene, Funcții de conducere,Funcții de execuție","Publicat în: 30 august,2024",Expiră in  20/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
REFERENT TREAPTA IA,https://posturi.gov.ro/anunt/referent-treapta-ia-5/,U.M. 02601 Bucuresti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1849/,"Grădinița Nr. 1, Otopeni","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Ilfov,https://posturi.gov.ro/?judet=Ilfov,Permanent
"1. Economist debutant, gr.II-I, specialist IA.",https://posturi.gov.ro/anunt/1-economist-debutant-gr-ii-i-specialist-ia/,UNITATEA MILITARĂ 02628 CARACAL,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  9/09/2024,Olt,https://posturi.gov.ro/?judet=Olt,Permanent
1 post Administrator tr.I; 2 posturi Muncitor calif. tr. I (bucătar); 8 posturi îngrijitor la domiciliu,https://posturi.gov.ro/anunt/1-post-administrator-tr-i2-posturi-muncitor-calif-tr-i-bucatar8-posturi-ingrijitor-la-domiciliu/,Direcția Generală de Asistență Socială și Protecția Copilului Dolj,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
Asistent medical principal (studii postliceale) – medicină generală,https://posturi.gov.ro/anunt/asistent-medical-principal-studii-postliceale-medicina-generala/,Spitalul Universitar de Urgenţă Militar Central “Dr.Carol Davila” Bucureşti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Informatician debutant,https://posturi.gov.ro/anunt/informatician-debutant-7/,Unitatea Militară 01612 ,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
Farmacist primar – șef secție,https://posturi.gov.ro/anunt/farmacist-primar-sef-sectie/,"Spitalul Clinic Militar de Urgenţă Sibiu „Dr. Alexandru Augustin” (U.M. 02460 Sibiu), judeţul Sibiu","Funcție contractuală, Unități militare, Funcții de conducere","Publicat în: 30 august,2024",Expiră in  13/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
Asistent medical debutant (studii postliceale) – specialitatea radiologie,https://posturi.gov.ro/anunt/asistent-medical-debutant-studii-postliceale-specialitatea-radiologie-2/,Spitalul Universitar de Urgenţă Militar Central “Dr.Carol Davila” Bucureşti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Asistent medical debutant (studii superioare) – medicină generală,https://posturi.gov.ro/anunt/asistent-medical-debutant-studii-superioare-medicina-generala-3/,Spitalul Universitar de Urgenţă Militar Central “Dr.Carol Davila” Bucureşti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Șofer,https://posturi.gov.ro/anunt/sofer-244/,Clubul Sportiv Școlar Botoșani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Botoşani,https://posturi.gov.ro/?judet=Botoşani,Permanent
Referent de specialitate grad I,https://posturi.gov.ro/anunt/referent-de-specialitate-grad-i-6/,U.M. 01612 Sibiu,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
Referent de specialitate debutant (translator),https://posturi.gov.ro/anunt/refernt-de-specialitate-debutant-translator/,Unitatea Militară 01218 Timișoara,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
Asistent medical,https://posturi.gov.ro/anunt/asistent-medical-142/,COMUNA ERNEI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Mureş,https://posturi.gov.ro/?judet=Mureş,Permanent
"inspector de specialitate debutant, supraveghetor muzeu",https://posturi.gov.ro/anunt/inspector-de-specialitate-debutant-supraveghetor-muzeu/,MUZEUL NATIONAL DE ARTA TIMISOARA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
Informatician debutant,https://posturi.gov.ro/anunt/informatician-debutant-8/,U.M. 01612 Sibiu,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
asistent medical principal (PL)- sectia neurologie,https://posturi.gov.ro/anunt/asistent-medical-principal-pl-sectia-neurologie/,SPITAL CLINIC CF CLUJ NAPOCA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
REFERENT IA,https://posturi.gov.ro/anunt/referent-ia-56/,SERVICIUL DE AMBULANTA JUDETEAN SIBIU,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
Muncitor calificat II si Muncitor calificat III,https://posturi.gov.ro/anunt/muncitor-calificat-ii-si-muncitor-calificat-iii/,Filiala Teritoriala de Imbunatatiri Funciare Braila a ANIF,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Brăila,https://posturi.gov.ro/?judet=Brăila,Permanent
Contabil șef,https://posturi.gov.ro/anunt/contbil-sef-5/,CAMIN BATRANI SF. CONSTANTIN SI ELENA,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 30 august,2024",Expiră in  13/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
Referent de specialitate debutant,https://posturi.gov.ro/anunt/referent-de-specialitate-debutant-52/,Unitatea Militară 01612 ,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
Asistent medical debutant generalist (studii postliceale),https://posturi.gov.ro/anunt/asistent-medical-debutant-generalist-studii-postliceale/,Spitalul Clinic Cai Ferate Craiova,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
ASISTENT MEDICAL (PL) – LAB ANALIZE MEDICALE,https://posturi.gov.ro/anunt/asistent-medical-pl-lab-analize-medicale/,SPITAL CLINIC CF CLUJ NAPOCA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
CONSILIER IA,https://posturi.gov.ro/anunt/consilier-ia-45/,AGENTIA NATIONALA DE IMBUNATATIRI FUNCIARE,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"1 post, cu normă întreagă, de medic specialist, specialitatea epidemiologie la SPIAAM",https://posturi.gov.ro/anunt/1-post-cu-norma-intreaga-de-medic-specialist-specialitatea-epidemiologie-la-spiaam/,Spitalul Judetean de Urgenta Targu Jiu judetul Gorj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
