administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-85/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-582/,"Școala Gimnazială de Arte „Iosif Sava”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
1 post Director financiar – contabil,http://posturi.gov.ro/anunt/1-post-director-financiar-contabil/,"Spitalul de Pediatrie Ploiești, județul Prahova","Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Nespecificat
cercetător științific în arheologie,http://posturi.gov.ro/anunt/cercetator-stiintific-in-arheologie/,Universitatea „Lucian Blaga” din Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Temporar
"Muncitor calificat treapta profesionala 3, ingrijitor",http://posturi.gov.ro/anunt/muncitor-calificat-treapta-profesionala-3-ingrijitor/,liceul Teoretic ”Gh. Vasilichi”,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
muncitor,http://posturi.gov.ro/anunt/muncitor-75/,"Școala Gimnazială Izvoarele, județul Tulcea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
administrator financiar gradul i(s),http://posturi.gov.ro/anunt/administrator-financiar-gradul-is-2/,Universitatea Națională de Știință și Tehnologie POLITEHNICA București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
MUNCITOR CALIFICAT,http://posturi.gov.ro/anunt/muncitor-calificat-95/,"Unitatea Militară 01912, Borcea, județul Călărași","Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
îngrijitor I G,http://posturi.gov.ro/anunt/ingrijitor-i-g-3/,Școala Gimnazială Sfânta Cuvioasa Parascheva,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
Tehnician de radiologie și imagistică medicala temporar,http://posturi.gov.ro/anunt/tehnician-de-radiologie-si-imagistica-medicala-temporar/,Institutul regional de gastroenterologie-hepatologie ”prof. dr. octavian fodor” Cluj-napoca,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
Șofer  TR.LL,http://posturi.gov.ro/anunt/sofer-tr-ll/,"Primăria comunei Pestișu Mic, județul Hunedoara","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
GESTIONAR CUSTODE TR.IA CU COMPETENTE TEHNICE DE FOTOGRAFIERE BUNURI CULTURALE DE PATRIMONIU,http://posturi.gov.ro/anunt/gestionar-custode-tr-ia-cu-competente-tehnice-de-fotografiere-bunuri-culturale-de-patrimoniu-2/,"MUZEUL NATIONAL AL SATULUI ""DIMITRIE GUSTI""","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ingrijitor,http://posturi.gov.ro/anunt/ingrijito/,Grădinița nr. 122,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-595/,universitatea tehnica de constructii bucuresti,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Inginer specialist gr.I,http://posturi.gov.ro/anunt/inginer-specialist-gr-i/,"MUZEUL NATIONAL AL SATULUI ""DIMITRIE GUSTI""","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"BUCATAR– funcție de execuție – 1 POST vacant 1/1, perioada NEDETERMINATA.",http://posturi.gov.ro/anunt/bucatar-functie-de-executie-1-post-vacant-1-1-perioada-nedeterminata/,CLUBUL SPORTIV CEAHLAUL,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
fizician medical debutant,http://posturi.gov.ro/anunt/fizician-medical-debutant/,"Spitalul Orășenesc Ștei, județul Bihor","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
BIBLIOTECAR,http://posturi.gov.ro/anunt/bibliotecar-61/,Universitatea Națională de Știință și Tehnologie Politehnica București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-565/,"CENTRUL ȘCOLAR PENTRU EDUCAȚIE INCLUZIVĂ „PAUL POPESCU NEVEANU"", județul Timiș","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Temporar
îngrijitor copii,http://posturi.gov.ro/anunt/ingrijitor-copii-30/,LICEUL TEORETIC JÓSIKA MIKLÓS,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  20/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
medic şcolar,http://posturi.gov.ro/anunt/medic-scolar-6/,Centrul şcolar de Educaţie Incluzivă Orizont Oradea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
"inginer sistem grad IA(S), inginer sistem grad II(S) inginer sistem debutant",http://posturi.gov.ro/anunt/inginer-sistem-grad-ias-inginer-sistem-grad-iis-inginer-sistem-debutant/,Universitatea Națională de Știință și Tehnologie POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
LABORANT STUDII SUPERIOARE,http://posturi.gov.ro/anunt/laborant-studii-superioare/,"Universitatea Națională de arte ""George enescu"" IAȘI","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
zugrav,http://posturi.gov.ro/anunt/zugrav-2/,Universitatea de Vest din Timișoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  12/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Temporar
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-566/,"Școala Gimnazială Domnească, Târgu Neamț, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
INSPECTOR SPECIALITATE  IA,http://posturi.gov.ro/anunt/inspector-specialitate-ia/,dIRECTIA aDMINISTRARE pIETE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
Laborant,http://posturi.gov.ro/anunt/laborant-24/,Colegiul National ”Barbu stirbei”,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-93/,"Școala Gimnazială Iohanisfeld, județul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
muncitor II,http://posturi.gov.ro/anunt/muncitor-ii-5/,"Școala Gimnazială ”Dr. Balasi József” Curtuișeni,  județul Bihor","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-557/,"Școala Gimnazială „Caius Iacob”, Arad","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-598/,"Şcoala Gimnazială ,,Iordache Păcescu,, Coşeşti","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  20/10/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
ARHITECT SEF,http://posturi.gov.ro/anunt/arhitect-sef-2/,PRIMARIA ORAS OCNA SIBIULUI,"Alte functii, Primării, Funcții de conducere","Publicat în: 5 octombrie,2023",Expiră in  24/10/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Muncitor calificat/fochist (2 posturi),http://posturi.gov.ro/anunt/muncitor-calificat-fochist-18/,ȘCOALA GIMNAZIALĂ SPECIALĂ NR.1,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
responsabil control intern managerial -secretar tehnic al comisiei de monitorizare a SCIM,http://posturi.gov.ro/anunt/responsabil-control-intern-managerial-secretar-tehnic-al-comisiei-de-monitorizare-a-scim-3/,"UNIVERSITATEA DE MEDICINA SI FARMACIE ,, vICTOR bABEȘ"" TIMIȘOARA","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
referent de specialitate gr.ii (s),http://posturi.gov.ro/anunt/referent-de-specialitate-gr-ii-s/,"Universitatea „1 Decembrie 1918” din Alba Iulia, județul Alba","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
"1 post îngrijitor clădiri, post vacant, 1 post informatician, post vacant",http://posturi.gov.ro/anunt/1-post-ingrijitor-cladiri-post-vacant-1-post-informatician-post-vacant/,"Școala Gimnazială ,,Ion Creangă”,  Cluj-Napoca, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
casier,http://posturi.gov.ro/anunt/casier-26/,"Consiliul Local Fundeni – Serviciul Apă Canal, județul Călărași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
SECRETAR ȘEF,http://posturi.gov.ro/anunt/secretar-sef-40/,"Liceul Teoretic Jean Louis Calderon Timișoara, județul Timiș","Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 5 octombrie,2023",Expiră in  25/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"supraveghetor de noapte,educator,lucrator social,asistent medical",http://posturi.gov.ro/anunt/supraveghetor-de-noapteeducatorlucrator-socialasistent-medical/,DIRECTIA GENERALA DE ASISTENTA SOCIALA SI pROTECTIA COPILULUI SECTOR 3,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"MUNCITOR DE ÎNTREȚINERE, ÎNGRIJITOARE",http://posturi.gov.ro/anunt/muncitor-de-intretinere-ingrijitoare/,Școala Gimnazială „Ion Creangă” Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-567/,"Școala Gimnazială Bucovăț, județul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
sef servicu în cadrul Serviciului Public GOSLOC Făcăeni,http://posturi.gov.ro/anunt/sef-servicu-in-cadrul-serviciului-public-gosloc-facaeni/,Consiliul Local Facaeni,"Funcție contractuală, Primării, Funcții de conducere","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-100/," Școala Gimnazială „ Tudor Vladimirescu” Andreești, comuna Vladimir, sat Andreești, județul Gorj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
"inspector casier, treapta profesionala debutant",http://posturi.gov.ro/anunt/inspector-casier-treapta-profesionala-debutant/,Comuna dobrosloveni,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
director financiar-contabil,http://posturi.gov.ro/anunt/director-financiar-contabil-29/,Spitalul Orășenesc Deta,"Funcție publică, Instituții locale, Funcții de conducere","Publicat în: 5 octombrie,2023",Expiră in  26/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-168/,Scoala Gimnaziala Burla ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-555/,"Liceul „August Treboniu Laurian”, Sibiu","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  12/10/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Temporar
5 posturi portar,http://posturi.gov.ro/anunt/5-posturi-portar/,Universitatea ”Ovidius” Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"sef centru ii, psih.spec, educator(S), psih. pract, asistent social spec, asistent social pract,",http://posturi.gov.ro/anunt/sef-centru-ii-psih-spec-educators-psih-pract-asistent-social-spec-asistent-social-pract/,Direcția de asistenta sociala a municipiului timisoara,"Funcție contractuală, Instituții locale, Funcții de conducere,Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
MEDIC SPECIALIST,http://posturi.gov.ro/anunt/medic-specialist-29/,"CENTRUL ȘCOLAR PENTRU EDUCAȚIE INCLUZIVĂ „PAUL POPESCU NEVEANU"", județul Timiș","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"muncitor – fochist, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/muncitor-fochist-post-vacant-pe-perioada-nedeterminata-2/,"Școala Gimnazială „ Ion Aflorei” ,Izvoarele Sucevei , județul Suceava","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
rEFERENT DE SPECIALITATE SSD,http://posturi.gov.ro/anunt/referent-de-specialitate-ssd/,CASA DE ASIGURARI DE SANATATE ILFOV,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,"Bucureşti ,Ilfov",http://posturi.gov.ro/?judet=Bucureşti,Permanent
"administrator financiar (0,5 normă)",http://posturi.gov.ro/anunt/administrator-financiar-05-norma-14/,"Școala Gimnazială „Vasile Pârvan” Huruiești, județul Bacău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  19/10/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
consilier juridic debutant,http://posturi.gov.ro/anunt/consilier-juridic-debutant-2/,SERVICIUL DE AMBULANTA JUDETEAN GORJ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 octombrie,2023",Expiră in  18/10/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
