codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000500001401452504061357,1,Locul Recoltării,46.184717,23.094685,815416,AB02WAW,2400050001040,2400050001040 - 389 Rosioara,False,OCOLUL SILVIC  ALBA IULIA,1590120,OCOLUL SILVIC  ALBA IULIA,1590120,SUMAL,JURIDICA,JURIDICA,1775473074677,1775487474677,14.2228,,,,,3,2026-04-06T20:35:53.336274
AP26000350001202889704061357,1,Locul Recoltării,47.528191,26.776528,884987,BT93PAL,2600008500060,2600008500060 - Bahlui 76 A%-2 / 67,False,SC PALTINUL GB SRL,5597075,SC PALTINUL GB SRL,5597075,SUMAL,JURIDICA,JURIDICA,1775473060975,1775509060975,12.78064,,,,,3,2026-04-06T20:36:00.266700
AP26001484001000454404061357,1,Locul Recoltării,45.687553,24.290424,869634,SB25CSP,2600148400010,2600148400010 - 107 Părăul Negru,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC TĂLMACIU R.A.,22140498,Csp Holz Transport S.R.L.,47483610,SUMAL,JURIDICA,JURIDICA,1775473059626,1775483859626,10.46839,,,,,3,2026-04-06T20:36:07.437824
AP26000236000401490604061357,1,Locul Recoltării,46.73842199999999,26.447558,864004,NT33MGA,2500023600840,2500023600840 - 1022/2200023603540,False,OCOLUL SILVIC TAZLĂU,1590120,SC Mga Wald Wood S.R.L.,44294048,SUMAL,FIZICA,FIZICA,1775473058694,1775494658694,4.8968,,,,,3,2026-04-06T20:36:24.067892
AP26001309000206944504061357,1,Locul Recoltării,45.16053,28.479444,866837,TL01NOS,2500130900070,2500130900070 - 5025 Batace,False,OCOLULSILVIC NICULIȚEL,1590120,OCOLULSILVIC NICULIȚEL,1590120,SUMAL,JURIDICA,JURIDICA,1775473053659,1775494653659,2.842,,,,,3,2026-04-06T20:36:29.200298
DA26000293001701030104061357,2,Depozit,47.395967000000006,25.915145,379721,SV13GRN,,Magurici,False,OCOLUL SILVIC MĂLINI,1590120,SC GREENVAL SRL,15874955,SUMAL,JURIDICA,JURIDICA,1775473052798,1775494652798,17.4496,,,,,3,2026-04-06T20:36:35.353599
AP26002575000103216404061357,1,Locul Recoltării,47.28035500000001,23.3871,864819,SJ05SOX,2500257502130,2500257502130 - ACC I MARIAN 6B,False,OCOLUL SILVIC JIBOU,1590120,Rusu Braescu Nicolae Eugen,1720730312966,SUMAL,FIZICA,FIZICA,1775473052773,1775491052773,1.99783,,,,,3,2026-04-06T20:36:40.342655
AP26009512000301818004061357,1,Locul Recoltării,44.281722,24.813745,882255,OT30FMY,2500097400470,2500097400470 - 450 - GHIMPEȚEANCA,False,FOREST SERB S.R.L.,RO8525278,FOREST SERB S.R.L.,RO8525278,SUMAL,JURIDICA,JURIDICA,1775473051155,1775494651155,3.72,,,,,3,2026-04-06T20:36:46.589667
DC26004619000100370504061357,2,Depozit,45.080819,26.641502,4256,BZ64MDA,,ULMENI 1 ,False,CĂTĂLINA ETNO FOREST S.R.L.,34037381,mocanu marius,,NONSUMAL,FIZICA,FIZICA,1775473045968,1775494645968,1.1,,,,,0,2026-04-06T20:36:48.595320
DA26028833000209971104061357,2,Depozit,45.743055,24.744638,577727,BV14BCN,,Depozit Vistea de Sus CF 108659,False,SILVA TOP BNT SRL,46849862,SILVA TOP BNT SRL,46849862,SUMAL,FIZICA,FIZICA,1775473045470,1775494645470,2.2,,,,,0,2026-04-06T20:36:52.146012
AP26002640002212649104061357,1,Locul Recoltării,46.618958,26.233111999999995,707321,BC41DOL,2400005601870,2400005601870 - P. 1691 -Socer,False,S.C. OVIDIU FOREST SRL,18814117,S.C. OVIDIU FOREST SRL,18814117,SUMAL,JURIDICA,JURIDICA,1775473044879,1775509044879,22.9042,,,,,3,2026-04-06T20:36:58.284941
DA26003675000900341504061357,2,Depozit,47.457808,26.317632,405581,SV32CMR,,Depozit Fălticeni ,False,SC CĂMĂRUȚ TRANSPORTURI SRL,39006440,SC CĂMĂRUȚ TRANSPORTURI SRL,39006440,SUMAL,JURIDICA,JURIDICA,1775473043949,1775494643949,9.75,,,,,6,2026-04-06T20:37:16.890661
DC26010869000103130904061357,2,Depozit,47.127254,27.577456,13245,IS11WUO,,sc invermex srl-tg. cherestea iasi,False,SC INVERMEX SRL,17347390,SC INVERMEX SRL,17347390,SUMAL,JURIDICA,JURIDICA,1775473043557,1775480243557,1.98,,,,,3,2026-04-06T20:37:25.392955
DA26003434000301940304061357,2,,46.367772,22.119545,3289,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:37:45.397336
AP26005938000310397804061357,1,Locul Recoltării,46.073262,21.987829,865076,AR17YBO,2502632201700,2502632201700 - 324-Cariera Var,False,BENWOOD BUSINESS SRL,RO30399290,PFA BLAJ OCTAVIAN,46192281,SUMAL,FIZICA,FIZICA,1775473042063,1775509042063,3.9556,,,,,3,2026-04-06T20:38:05.087938
DC26008579002013274704061357,2,Depozit,45.166388000000005,23.964469999999995,7076,VL42YLY,,DEPOZIT I.GH. DUCA,False,La Iliuta S.R.L.,22271337,La Iliuta S.R.L.,22271337,SUMAL,JURIDICA,JURIDICA,1775473037263,1775509037263,20.0,,,,,3,2026-04-06T20:38:18.091239
AP26001255000212526004061357,1,Locul Recoltării,45.522203,21.887120999999997,866341,TM25SLZ,2600125500020,2600125500020 - 4736,False,OCOLUL SILVIC BANATUL MONTAN R.A.,39502746,BALINT NICOLAE,1620907352627,SUMAL,FIZICA,FIZICA,1775473031251,1775494631251,2.91276,,,,,3,2026-04-06T20:38:30.928653
AP26002471000701737204061357,1,Locul Recoltării,45.319071,23.170331,714400,HD71FAG,2400134602640,2400134602640 - 233 Tusciorul ,False,SC COMEXIM R SRL,RO 2146135,SC COMEXIM R SRL,RO 2146135,SUMAL,JURIDICA,JURIDICA,1775473030304,1775494630304,7.1507,,,,,3,2026-04-06T20:38:36.290415
AP26009517001212430004061357,1,Locul Recoltării,46.708969,26.445552000000003,874554,NT06VJR,2500023600800,2500023600800 - 1056/2300023600060,False,Aditrans S.R.L.,14825563,Aditrans S.R.L.,14825563,SUMAL,JURIDICA,JURIDICA,1775473026580,1775494626580,12.2048,,,,,3,2026-04-06T20:38:40.398376
AP26000107000003128604061357,1,Locul Recoltării,45.423074,25.95006,865157,PH18HSI,2500010700410,2500010700410 - 811 P DEALUL COMORILOR,False,OCOLUL SILVIC MĂNECIU,1590120,COȘEREA LAURENȚIU,1770416297323,SUMAL,FIZICA,FIZICA,1775473025335,1775494625335,0.89063,,,,,3,2026-04-06T20:38:44.375571
DA26000254002310123704061357,2,,45.995606,23.554869,919,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:39:04.383447
AP26002498000701918004061357,1,Locul Recoltării,46.972184,27.75972,881688,IS45GBI,2500106600230,2500106600230 - 476,False,SC EXPERT FOREST SOLUTIONS SRL,36106763,SC EXPERT FOREST SOLUTIONS SRL,36106763,SUMAL,JURIDICA,JURIDICA,1775473023853,1775494623853,7.92,,,,,3,2026-04-06T20:39:12.360851
DC26001269000003706804061357,2,Depozit,45.769905,28.009346,18595,GL98MMT,,SC TERPIPROD CO SRL,False,TERPIPROD CO S.R.L.,11714609,TERPIPROD CO S.R.L.,11714609,SUMAL,FIZICA,FIZICA,1775473023808,1775494623808,0.12375,,,,,3,2026-04-06T20:39:16.777343
AP26035373000513330004061357,1,Locul Recoltării,45.791543,25.698787,878235,CV398,2500129902230,2500129902230 - 2979N C Dobolii de Jos 1A,False,Coșcodar Petru Persoană Fizică Autorizată,53859176,DEAK JOZSEF ATTILA ,,NONSUMAL,FIZICA,FIZICA,1775473021764,1775480221764,5.58,,,,,0,2026-04-06T20:39:20.533891
AP26004713001307107804061357,1,Locul Recoltării,45.48562999999999,26.204089999999997,872660,BZ07DSF,2500010900410,2500010900410 - 2922-CONSERVARE-45A-OMC,False,DUO SIR FOREST S.R.L.,28496843,DUO SIR FOREST S.R.L.,28496843,SUMAL,JURIDICA,JURIDICA,1775473021171,1775494621171,13.05409,,,,,3,2026-04-06T20:39:26.954643
DA26001801001501173004061356,2,Depozit,45.307256,24.653742000000005,437576,AG06WZX,,Corbeni dep,False,OCOLUL SILVIC VIDRARU,1590120,OCOLUL SILVIC VIDRARU,1590120,SUMAL,FIZICA,FIZICA,1775473019542,1775494619542,15.16953,,,,,3,2026-04-06T20:39:43.584610
AP26001973000400078904061356,1,Locul Recoltării,46.554935,22.285195,883373,BH70GMA,2500142201800,2500142201800 - PRIMARIA BEIUS,False,Alexrin Com SRL,17254500,Ganifor Srl-D,RO 29112010,SUMAL,JURIDICA,JURIDICA,1775473018424,1775494618424,4.02,,,,,3,2026-04-06T20:39:50.143057
DC26006025000009557204061356,2,Depozit,45.689399,25.6247,7119,BV57PVU,,BRAȘOV,False,FOREST COMPANY SRL,16116347,PARVU VIOREL,,NONSUMAL,FIZICA,FIZICA,1775473016428,1775480216428,0.04,,,,,0,2026-04-06T20:39:51.799017
DC26010036000302692604061356,2,Depozit,44.409657,25.996985,7562,B133CYP,,SC CYP&EGY CONS SRL GHENCEA,False,CYP & EGY CONS SRL,30284990,CYP & EGY CONS SRL,30284990,SUMAL,JURIDICA,JURIDICA,1775473015326,1775480215326,3.1425,,,,,3,2026-04-06T20:39:57.159258
DC26005775000800695304061356,2,Depozit,44.57718500000001,27.387979,11817,IL28RBK,,DEPOZIT SLOBOZIA IALOMITA,False,FORESTIN S.R.L.,17483945,ALEXE MIREL-FLORIN ÎNTREPRINDERE INDIVIDUALĂ,46068659,SUMAL,JURIDICA,JURIDICA,1775473012066,1775501812066,8.308,,,,,3,2026-04-06T20:40:19.005262
DC26000141000008801304061356,2,Depozit,44.87979,24.841384,638,AG90RGS,,MAGAZIN DEDEMAN PITESTI,False,SC DEDEMAN SRL,RO 2816464,STOICA FLORIN ALEXANDRU,,NONSUMAL,JURIDICA,JURIDICA,1775473011300,1775494611300,0.101388,,,,,0,2026-04-06T20:40:29.652076
DC26000218000213205704061356,2,Depozit,45.23511,25.427558,15996,DB12FLI,,Lotu 4 - depozit,False,TRANSFLO FOREST SRL,21957699,TRANSFLO FOREST SRL,21957699,SUMAL,FIZICA,FIZICA,1775473010778,1775494610778,2.767,,,,,3,2026-04-06T20:40:34.465155
DA26000976002705216804061356,2,Depozit,47.377521,24.392039999999998,539,BN20LGN,,COSBUC,False,Lignum Trend S.R.L.,27197100,DOCE & HUBER SRL,13861622,SUMAL,JURIDICA,JURIDICA,1775473010410,1775537810410,27.4,,,,,3,2026-04-06T20:40:40.621708
DA26006975000211189304061356,2,Depozit,44.172481,24.361731000000002,5062,OT21DAY,,Erupe S.R.L. - DOBROSLOVENI,False,ERUPE S.R.L.,37162818,ERUPE S.R.L.,37162818,SUMAL,FIZICA,FIZICA,1775473009642,1775483809642,2.00655,,,,,3,2026-04-06T20:40:49.805500
DC26001263000101063904061356,2,Depozit,45.440496,28.036581,300,GL22ROZ,,Depozit cherestea Stil Roz,False,STIL ROZ S.R.L.,13389300,STIL ROZ S.R.L.,13389300,SUMAL,JURIDICA,JURIDICA,1775473007516,1775494607516,1.15,,,,,3,2026-04-06T20:40:59.938396
DA26005476000201796004061356,2,Depozit,45.466467,24.317875,10898,VL30CNM,,OBSTEA MOSNENILOR GREBLESTI,False,OBȘTEA MOȘNENILOR GREBLEȘTI,RO14835974,OBȘTEA MOȘNENILOR GREBLEȘTI,RO14835974,SUMAL,FIZICA,FIZICA,1775473001719,1775483801719,2.3297,,,,,6,2026-04-06T20:41:14.312457
AP26001261001500102304061356,1,Locul Recoltării,46.029325,27.169826,887647,VN87PPD,2200126105250,2200126105250 - CONSILIUL JUDETEAN VRANCEA--  DJ 205 H,False,OCOLUL SILVIC PANCIU-VALEA CAREGNEI,1590120,Padoprest Agregate S.R.L.,34150282,SUMAL,JURIDICA,JURIDICA,1775473000704,1775494600704,15.05222,,,,,3,2026-04-06T20:41:30.686003
DC26002276000102337604061356,2,Depozit,47.593748,23.245523000000002,5439,SV51GVR,,Depozit SER TRANS,False,SER TRANS SRL,RO 24705610,SER TRANS SRL,RO 24705610,SUMAL,JURIDICA,JURIDICA,1775472999238,1775480199238,1.264,,,,,3,2026-04-06T20:41:35.005457
AP26000702000207572004061356,1,Locul Recoltării,46.988542,27.452274,865306,IS20VUL,2500106400600,2500106400600 - 495 MIRONEASA,False,SC CAROLINA FOX SRL,36864644,SC CAROLINA FOX SRL,36864644,SUMAL,FIZICA,FIZICA,1775472996032,1775494596032,2.0007,,,,,3,2026-04-06T20:41:53.767870
AP26001781000108383404061356,1,Locul Recoltării,45.33713,24.978581,825769,AG19TOR,2500178104030,2500178104030 - Gheorghe Cirstea,False,OCOLUL SILVIC ANINOASA,1590120,Cirstea Costinel ,,NONSUMAL,FIZICA,FIZICA,1775472994516,1775494594516,1.4756,,,,,0,2026-04-06T20:42:07.051244
AP26001510000301660104061356,1,Locul Recoltării,47.015863,22.635117999999995,875652,B116SFT,2500151002330,2500151002330 - 60013 Gr3 Borod insamantare 117Bla Ciunea,False,OCOLUL SILVIC ALEȘD,1590120,OCOLUL SILVIC ALEȘD,1590120,SUMAL,FIZICA,FIZICA,1775472993962,1775490993962,3.2305,,,,,3,2026-04-06T20:42:11.617386
AP26001441000201246404061356,1,Locul Recoltării,45.646405,26.108199,871700,CV20BIN,2500144102630,2500144102630 - 107 PR. SITEI,False,OCOLUL SILVIC BUZĂUL ARDELEAN R.A.,RO17177326,BAILA IOAN I.I.,39618687,SUMAL,FIZICA,FIZICA,1775472993014,1775480193014,2.17,,,,,3,2026-04-06T20:42:21.535013
DC26007594000003457604061356,2,Depozit,44.39374899999999,25.816734,16112,GR20MSF,,ALFA TOP TRADING SRL,False,Alfa Top Trading S.R.L.,17891553,Alfa Top Trading S.R.L.,17891553,SUMAL,JURIDICA,JURIDICA,1775472989524,1775505389524,0.63,,,,,3,2026-04-06T20:42:28.574724
DA26032126000211466204061356,2,Depozit,44.921945,21.998524,670209,CS12YVE,,IRTA Bozovici ,False,Elentuz S.R.L.,50580419,Elentuz S.R.L.,50580419,SUMAL,FIZICA,FIZICA,1775472986792,1775494586792,2.0088,,,,,3,2026-04-06T20:42:33.793528
DC26007291000202022204061356,2,Depozit,45.125755,25.75306,4249,PH16LRC,,DEPOZIT PACURI,False,ENCIP COM SRL,RO 17367126,Lungu gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775472984884,1775490984884,2.582,,,,,0,2026-04-06T20:42:35.825097
DC26030877000110855304061356,2,Depozit,44.647411,25.574266000000005,581366,DB05RFA,,MASTERAGRO SRL,False,Masteragro S.R.L.,49817466,Masteragro S.R.L.,49817466,SUMAL,JURIDICA,JURIDICA,1775472982057,1775480182057,1.779,,,,,3,2026-04-06T20:42:41.143145
DC26005217000209215404061356,2,Depozit,44.447851,24.383308,195,AG17EUS,,SLATINA,False,FORESTANA PROD SRL,17222087,FORESTANA PROD SRL,17222087,SUMAL,FIZICA,FIZICA,1775472978825,1775508978825,2.91872,,,,,3,2026-04-06T20:42:45.721461
AP26006340001610374504061356,1,Locul Recoltării,45.22376499999999,24.836168,887796,AG38TTT,2600177700550,2600177700550 - 12183 Comanescu Miorita,False,ROX FOREST EXCLUSIV SRL,30560468,ROX FOREST EXCLUSIV SRL,30560468,SUMAL,JURIDICA,JURIDICA,1775472976900,1775494576900,16.5037,,,,,3,2026-04-06T20:42:51.588756
DC26005692000100662604061356,2,Depozit,45.248054,25.629828,406,PH76SRG,,comarnic dn1 zona ind. fn ,False,METUR METAL PROD SRL,RO 13418707,HRISCU SERGIU MIHAI,1980315295324,SUMAL,FIZICA,FIZICA,1775472973869,1775494573869,1.575,,,,,3,2026-04-06T20:42:54.126363
DC26000976004905216804061356,2,Depozit,47.377521,24.392039999999998,539,SV22AAT,,COSBUC,False,Lignum Trend S.R.L.,27197100,ADY ADY TRANS SRL,44457323,SUMAL,JURIDICA,JURIDICA,1775472969795,1775645769795,49.266,,,,,3,2026-04-06T20:42:58.076201
DA26000452004601908704061356,2,Depozit,46.829297,22.76938,772,BN38AUS,,DEPOZIT LUNCA VISAGULUI,False,AUSTRO SOMES TRADING SRL,15709311,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1775472967716,1775602567716,46.7192,,,,,3,2026-04-06T20:43:01.444956
AP26004575000205903304061356,1,Locul Recoltării,45.262306,26.45295,878568,BZ11JHP,2500196709620,2500196709620 - 3930/2025 P OMB de pe Buzau 132A,False,MIHAELA MAS IONUȚ S.R.L.,39643320,DREZALIU SORIN PERSOANĂ FIZICĂ AUTORIZATĂ,46361674,SUMAL,FIZICA,FIZICA,1775472966061,1775516166061,2.0196,,,,,3,2026-04-06T20:43:06.699253
DC26004363000003753604061356,2,Depozit,45.851592,27.047396,18876,VN22DAL,,depozit Bolotesti,False,COMLEMN SRL,1435852,COMLEMN SRL,1435852,SUMAL,FIZICA,FIZICA,1775472964706,1775494564706,0.8,,,,,0,2026-04-06T20:43:07.725152
DC26007458000104260704061356,2,Depozit,46.44989999999999,24.236499999999996,19364,MS11FVA,,DEPOZIT IERNUT,False,Ludoflav Trans S.R.L.,31078549,Ludoflav Trans S.R.L.,31078549,SUMAL,FIZICA,FIZICA,1775472964232,1775494564232,1.316,,,,,3,2026-04-06T20:43:17.402780
DC26007689000212557404061356,2,Depozit,45.755721,24.524416,6285,SB16YOS,,Depozit Scoreiu,False,DES LEMN S.R.L.,39149106,DES LEMN S.R.L.,39149106,SUMAL,FIZICA,FIZICA,1775472960295,1775476560295,2.0,,,,,3,2026-04-06T20:43:22.203950
DA26007311002501677704061355,2,Depozit,47.458468,26.319023,82,SV19NEP,,FALTICENI,False,KRONOSPAN TRADING SRL,11894313,SC TRANSILIS FOREST SRL,33924377,SUMAL,JURIDICA,JURIDICA,1775472954708,1775602554708,25.14,,,,,3,2026-04-06T20:43:24.406675
DA26005090000212398804061355,2,Depozit,44.141112,26.815502999999996,748870,AG04CPC,,DEPOZIT SPANTOV,False,CRYS-MAR EXCLUSIV 2006 SRL,19233066,CRYS-MAR EXCLUSIV 2006 SRL,19233066,SUMAL,FIZICA,FIZICA,1775472953988,1775494553988,2.48292,,,,,3,2026-04-06T20:43:46.214586
AP26008767001301467904061355,1,Locul Recoltării,47.231391,23.143827,884188,SJ12FAG,2400355002040,2400355002040 - 2324 Bariera Firminis Racordare,False,Fag Ciupe SRL,RO30923695,Fag Ciupe SRL,RO30923695,SUMAL,JURIDICA,JURIDICA,1775472953811,1775494553811,13.98404,,,,,3,2026-04-06T20:43:50.494998
AP26000353001710574004061355,1,Locul Recoltării,44.823993,25.361772,867402,AG10MXK,2500035300910,2500035300910 - 1810 Cobia,False,OCOLUL SILVIC TÂRGOVIȘTE,1590120,INDUSTRIAL CARGO CONCEPT SRL,41779600,SUMAL,JURIDICA,JURIDICA,1775472950948,1775508950948,17.04452,,,,,3,2026-04-06T20:43:52.923865
AP26006430000200813504061355,1,Locul Recoltării,46.743914,25.109865,881949,MS17DPZ,2500147000600,2500147000600 - 482,False,Darion S.R.L.,17271373,Albsony Forest S.R.L.,31533488,SUMAL,JURIDICA,JURIDICA,1775472943035,1775494543035,2.88,,,,,3,2026-04-06T20:44:03.492625
DA26004372000202885404061355,2,Depozit,44.11269,24.36397,173032,OT05JYA,,Intrarea Vornicul Ureche nr.2 - CARACAL,False,NADIMAR DRIVE S.R.L.,26024313,NADIMAR DRIVE S.R.L.,26024313,SUMAL,FIZICA,FIZICA,1775472942005,1775494542005,2.004762,,,,,3,2026-04-06T20:44:09.419707
DA26008560000201764804061355,2,Depozit,46.40747000000001,26.461463999999996,2405,B327DOR,,FAGULUI,False,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1775472939573,1775480139573,2.05,,,,,3,2026-04-06T20:44:13.981803
DC26034504000212816804061355,2,Depozit,45.464816000000006,23.420182,870823,HD12LYE,,petrila,False,SC LYE EXPLO FOREST SRL,52250565,SC LYE EXPLO FOREST SRL,52250565,SUMAL,FIZICA,FIZICA,1775472937779,1775494537779,2.016,,,,,3,2026-04-06T20:44:16.207697
AP26004713001407107804061355,1,Locul Recoltării,45.48562999999999,26.204089999999997,872660,BZ17DSF,2500010900410,2500010900410 - 2922-CONSERVARE-45A-OMC,False,DUO SIR FOREST S.R.L.,28496843,DUO SIR FOREST S.R.L.,28496843,SUMAL,JURIDICA,JURIDICA,1775472934400,1775494534400,14.1855,,,,,3,2026-04-06T20:44:24.684656
AP26001558000706291304061355,1,Locul Recoltării,45.614443,26.089501,871112,CV63KAT,2500155801470,2500155801470 - 1008/ Prejmer,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,FLORYKAT FOREST SRL,RO35554378,SUMAL,FIZICA,FIZICA,1775472929300,1775508929300,7.49952,,,,,3,2026-04-06T20:44:29.593320
DC26004293000401640604061355,2,Depozit,45.762145,21.175177,10356,TM02MIK,,Depozit cherestea,False,SC NICRO - MIC SRL,RO - 17400141,SC NICRO - MIC SRL,RO - 17400141,SUMAL,JURIDICA,JURIDICA,1775472928184,1775494528184,4.5486,,,,,3,2026-04-06T20:44:33.394052
DC26009396000310305104061355,2,Depozit,45.499263,25.333733,3589,BV03DFR,,Atelier Prelucrare,False,DANFOR SRL,14480928,DANFOR SRL,14480928,SUMAL,JURIDICA,JURIDICA,1775472928105,1775487328105,3.66,,,,,3,2026-04-06T20:44:38.100650
AP26000062000203563304061355,1,Locul Recoltării,46.59261999999999,26.476394,840522,BC07BMB,2500006202870,2500006202870 - P. 1729 BRATU,False,OCOLUL SILVIC MOINEȘTI,1590120,SC STEFAN FOREST WOOD PRODUCT SRL,42220303,SUMAL,FIZICA,FIZICA,1775472916785,1775494516785,2.97438,,,,,3,2026-04-06T20:44:44.803935
AP26001170001101311804061355,1,Locul Recoltării,47.574313999999994,26.709646000000003,882464,BT20KAR,2600008200410,2600008200410 - D.M-rii 77B,False,II SURDOAEI D. PETRU,31331357,SC KARINO-FERM SRL,18459546,SUMAL,JURIDICA,JURIDICA,1775472908989,1775494508989,11.02158,,,,,3,2026-04-06T20:44:48.923580
AP26001234000404543304061355,1,Locul Recoltării,44.329303,25.95546,830159,IF15FRR,2500123400140,2500123400140 - 72 Cornetu,False,Stațiunea de experimentare - Producție Ștefănești,500,Parpalac Mihai,,NONSUMAL,FIZICA,FIZICA,1775472908473,1775483708473,4.96,,,,,0,2026-04-06T20:44:50.934936
AP26001143000001354704061355,1,Locul Recoltării,44.849119,25.69346,866398,DBILCARAGIALE033,2500114300610,2500114300610 - 445 ACI Baleanca ,False,OCOLUL SILVIC BUCȘANI,1590120,Costache Alin ,,NONSUMAL,FIZICA,FIZICA,1775472902743,1775494502743,0.87075,,,,,0,2026-04-06T20:44:59.702538
DA26006685000403070104061354,2,Depozit,44.26339,23.78777,2520,TM99DYD,,BRANISTE,False,Silvpal S.R.L.,25392252,Ilie Mihai,,NONSUMAL,FIZICA,FIZICA,1775472898351,1775480098351,4.0,,,,,0,2026-04-06T20:45:02.506819
AP26003397001401974304061354,1,Locul Recoltării,47.179938,25.383831,871815,SV52TAR,2600147600180,2600147600180 - Lucan Mihaela,False,SC GIROTIM PROD SRL,3904858,SC GIROTIM PROD SRL,3904858,SUMAL,JURIDICA,JURIDICA,1775472893950,1775494493950,14.0801,,,,,3,2026-04-06T20:45:12.503962
AP26003120000302560904061354,1,Locul Recoltării,46.204354,22.175663,865469,AR04TUZ,2500278501040,2500278501040 - 1234 Dupla,False,SC MONEY-DAY SRL,14811878,PFA BALC ACHIM,44403145,SUMAL,FIZICA,FIZICA,1775472892334,1775508892334,3.366,,,,,3,2026-04-06T20:45:34.978110
DA26000160000000516604061354,2,,46.164669,26.727531,4432,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:45:54.984883
AP26001338001101740704061354,1,Locul Recoltării,45.70332,21.521529,879411,TM18RNP,2500133800170,2500133800170 - 962 VÂNA CHINEZEASCĂ,False,OCOLUL SILVIC LUNCA TIMIȘULUI,1590120,OCOLUL SILVIC LUGOJ,1590120,SUMAL,JURIDICA,JURIDICA,1775472880085,1775483680085,11.1402,,,,,3,2026-04-06T20:46:06.621768
AP26000297001600905804061354,1,Locul Recoltării,47.381207999999994,25.350917,867416,BN20NWD,2500029704840,2500029704840 - 5439 - POPESCU ZAHARA,False,OCOLUL SILVIC VATRA DORNEI,1590120,NYCOLYV VALYDAN SRL,34599800,SUMAL,FIZICA,FIZICA,1775472874935,1775494474935,16.52974,,,,,3,2026-04-06T20:46:13.206874
DC26002342000303387204061354,2,,45.172042,24.377889,14847,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:46:33.212250
DA26003224002003277204061354,2,Depozit,47.781723,24.269883000000004,3620,MM25SYN,,LEORDINA,False,MARSINCA TRUCK SRL,32398606,MARSINCA TRUCK SRL,32398606,SUMAL,JURIDICA,JURIDICA,1775472873572,1775602473572,20.14595,,,,,3,2026-04-06T20:46:37.338849
DC26026640000008978104061354,2,Depozit,44.33542400000001,28.03228,385274,B76ESD,,QUICK CLAS CERNAVODA,False,QUICK CLAS SRL,28872867,QUICK CLAS SRL,28872867,SUMAL,FIZICA,FIZICA,1775472873509,1775494473509,0.2,,,,,3,2026-04-06T20:46:46.132483
AP26001440000202240804061354,1,Locul Recoltării,47.796847,24.390612,871168,UNIMOC113POIENILE,2400144001590,2400144001590 - 2892 vaff ANISOREAC IOAN,False,OCOLUL SILVIC POIENI,1590120,BEUCA  VASILE ,,NONSUMAL,FIZICA,FIZICA,1775472868779,1775487268779,2.59515,,,,,0,2026-04-06T20:46:53.099911
DC26013022000004442704061354,2,Depozit,45.630213,27.262028,31962,VN09AEF,,Depozit Milcovul,False,Botze - Ra S.R.L.,19050549,GRAMA NICOLAE,,NONSUMAL,FIZICA,FIZICA,1775472867861,1775480067861,0.7,,,,,0,2026-04-06T20:46:57.628872
DC26025938000108696504061354,2,Depozit,45.236217,26.863992,352180,BZ88DRG,,POSTA CILNAU,False,DRĂGULIN EXPRES LOGISTIC S.R.L.,38740650,DRĂGULIN EXPRES LOGISTIC S.R.L.,38740650,SUMAL,FIZICA,FIZICA,1775472867520,1775480067520,1.02,,,,,3,2026-04-06T20:47:01.824575
AP26001461000302357304061354,1,,45.877131,25.322266,729382,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:47:21.835469
