codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000123001002341604141156,1,Locul Recoltării,45.209435000000006,26.214995,848679,PH64YXY,2400010301940,2400010301940 - 400 P ROGOAZE,False,FORMOBI CONSTRUCT S.R.L.,RO16562625,FORMOBI CONSTRUCT S.R.L.,RO16562625,SUMAL,FIZICA,FIZICA,1776156989304,1776178589304,10.12,,,,,3,2026-04-14T18:14:27.456944
DA26003850000202274604141156,2,Depozit,45.41878,26.305670000000003,645134,NEHOIU411,,Termo Prest PON Nehoiu depozit Biomasa,False,TERMO PREST PON S.R.L.,36595635,TERMO PREST PON S.R.L.,36595635,SUMAL,JURIDICA,JURIDICA,1776156975573,1776178575573,2.72,,,,,3,2026-04-14T18:14:28.709341
DC26019719000007086604141155,2,Depozit,47.22504899999999,22.399226,263125,BH04KEK,,Inovativ detail construct srl ,False,Inovativ Detail Construct S.R.L.,42647771,Inovativ Detail Construct S.R.L.,42647771,SUMAL,FIZICA,FIZICA,1776156957475,1776164157475,0.12,,,,,3,2026-04-14T18:14:29.914228
DC26004332000804179504141155,2,Depozit,45.145015,26.854062,236,BZ10LEW,,BRMD SRL,False,BRMD S.R.L.,26421720,BRMD S.R.L.,26421720,SUMAL,JURIDICA,JURIDICA,1776156957040,1776218157040,8.136,,,,,3,2026-04-14T18:14:31.110207
AP26001357000401812804141155,1,Locul Recoltării,46.727732,27.866546,854128,SOLESTI85,2500135701770,2500135701770 - 605 acc I Solesti,False,OCOLUL SILVIC VASLUI,1590120,Larion Ionuț ,,NONSUMAL,FIZICA,FIZICA,1776156942067,1776171342067,4.000333,,,,,0,2026-04-14T18:14:32.187398
AP26008739000901456904141155,1,Locul Recoltării,46.126614999999994,21.960493,875390,AR43NTY,2602632200020,2602632200020 - 342-Tujva,False,SC EXPLO DANIEL FOREST SRL,40246706,SC EXPLO DANIEL FOREST SRL,40246706,SUMAL,JURIDICA,JURIDICA,1776156940862,1776164140862,9.264,,,,,3,2026-04-14T18:14:36.271265
DA26000078000007036204141155,2,Depozit,44.796778999999994,26.19568,4587,PH06XHL,,Depozit Olari,False,BARBOI & CO SRL,RO2996012,BARBOI & CO SRL,RO2996012,SUMAL,FIZICA,FIZICA,1776156938285,1776178538285,0.7381,,,,,3,2026-04-14T18:14:38.799687
DC26018855000406725604141155,2,Depozit,44.27617999999999,23.809520000000003,134455,DJ08YBT,,FACAI 3,False,Sisab Lemncom S.R.L.,42634640,Filip V.c. Florin Persoană Fizică Autorizată,39670561,SUMAL,FIZICA,FIZICA,1776156934930,1776192934930,4.825,,,,,3,2026-04-14T18:14:40.834205
AP26001461000302364804141155,1,Locul Recoltării,45.905403,25.44705,827440,BV22UFJ,2400146100870,2400146100870 - 1904 CARBUNI,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR MĂIERUȘ R.A.,30350806,BODOR ȘTEFAN,1830818080037,SUMAL,FIZICA,FIZICA,1776156934167,1776167734167,3.1,,,,,3,2026-04-14T18:14:42.982531
AP26001439000301108804141155,1,Locul Recoltării,46.484361,25.538099,813656,HR11KAM,2500143904340,2500143904340 - 961 21A Harmadik,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Boros V. Ildikó Întreprindere Familială,39888362,SUMAL,FIZICA,FIZICA,1776156929832,1776178529832,3.72,,,,,3,2026-04-14T18:14:45.873123
DC26000520004712172504141155,2,Depozit,45.965888,23.549066,7182,AB39GSR,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,SC RAUL SEBY TRANS SRL,21736566,SUMAL,JURIDICA,JURIDICA,1776156907650,1776286507650,47.301417,,,,,3,2026-04-14T18:14:49.295067
DA26002089000010449604141155,2,Depozit,44.560294,24.268658,732990,SB77MRT,,Dep.Runcu Mare ,False,MARYTRANS CIS SRL,30555771,MARYTRANS CIS SRL,30555771,SUMAL,FIZICA,FIZICA,1776156907044,1776164107044,0.7,,,,,3,2026-04-14T18:14:51.814597
DC26034330000012732604141154,2,Depozit,45.231804,27.938825,814876,BR25VBR,,Bricostore Braila,False,ALTEX ROMANIA SRL,2864518,Tanase Marcel,,NONSUMAL,JURIDICA,JURIDICA,1776156899646,1776174899646,0.225,,,,,0,2026-04-14T18:14:53.228892
DC26008311000201280104141154,2,Depozit,45.849821,22.167221,5851,AB87VSA,,DEPOZIT FAGET WOOD,False,SC WOOD VESA INVEST SRL,RO - 40779733,SC WOOD VESA INVEST SRL,RO - 40779733,SUMAL,JURIDICA,JURIDICA,1776156883060,1776185683060,2.32,,,,,3,2026-04-14T18:14:55.074577
DA26008093000107325604141154,2,Depozit,44.21745000000001,27.319158,566,CL23LUI,,Luz forest ,False,LUZ FOREST SRL,41938071,LUZ FOREST SRL,41938071,SUMAL,FIZICA,FIZICA,1776156883047,1776164083047,1.86,,,,,3,2026-04-14T18:14:56.780643
DC26000132000106677504141154,2,Depozit,44.60596999999999,25.54895,7755,DB04XYX,,ODOBESTI,False,SPERANȚA SERAFIM 2010 SRL,27265344,SPERANȚA SERAFIM 2010 SRL,27265344,SUMAL,FIZICA,FIZICA,1776156880525,1776174880525,1.4569,,,,,3,2026-04-14T18:14:59.084692
DC26000607000002684504141154,2,Depozit,45.136009,25.747919,421,PH18BBG,,BOGDACONS 3 CALEA DOFTANEI-CAMPINA,False,BOGDACONS SRL,RO 16691760,BOGDACONS SRL,RO 16691760,SUMAL,FIZICA,FIZICA,1776156869784,1776164069784,0.3712,,,,,3,2026-04-14T18:15:01.082868
DA26008165000302876204141154,2,Depozit,46.545746,25.346135,7152,HR42LAR,,Depozit Varsag,False,Larici S.R.L.,9116441,Larici S.R.L.,9116441,SUMAL,FIZICA,FIZICA,1776156856567,1776192856567,3.4782,,,,,3,2026-04-14T18:15:03.785905
AP26001544000202933904141154,1,Locul Recoltării,44.644099,24.099513,879056,VL081SUSANI,2600154400100,2600154400100 - 261 PLATOU FRUMUSICA,False,OCOLUL SILVIC DRĂGĂȘANI,1590120,preda Ilie ,,NONSUMAL,FIZICA,FIZICA,1776156856062,1776171256062,2.02368,,,,,0,2026-04-14T18:15:05.267140
AP26010668001612415804141154,1,Locul Recoltării,46.601992,25.395763,880714,HR02BSF,2500117503840,2500117503840 - 2878  - pad Csiki Laszlo,False,Borsos Forest S.R.L.,39925045,Borsos Forest S.R.L.,39925045,SUMAL,JURIDICA,JURIDICA,1776156854722,1776178454722,16.746,,,,,3,2026-04-14T18:15:07.230527
AP26002598000101426104141153,1,,47.13696,22.930123,884564,,,,,,,,,,,,,,,,,,,0,2026-04-14T18:15:27.550834
AP26000068002202446904141153,1,Locul Recoltării,46.482533,27.341384,875815,BC95RCA,2500006801060,2500006801060 - 836 Dealu Viei,False,OCOLUL SILVIC ZELETIN,1590120,SC KATYTRANS&FOREST SRL,41774068,SUMAL,JURIDICA,JURIDICA,1776156835177,1776178435177,22.9173,,,,,3,2026-04-14T18:15:36.652470
DA26032393000511857404141153,2,Depozit,46.129407,25.609558,694401,CV21ZGY,,Depozit Bradut 1,False,Delney Forest S.R.L.,50645097,Delney Forest S.R.L.,50645097,SUMAL,FIZICA,FIZICA,1776156825464,1776192825464,5.58,,,,,0,2026-04-14T18:15:39.480890
DA26000946000302200004141153,2,Depozit,47.753457,23.264216,1443,SM20ZSA,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,NAGY BENCE & SZANET SRL,46209910,SUMAL,FIZICA,FIZICA,1776156815182,1776178415182,3.564,,,,,3,2026-04-14T18:15:45.028552
DA26001302000002134004141153,2,Depozit,45.55542499999999,28.035956,3940,GL58SRN,,Depozit 2,False,SOR CONSTRUCT TRADING S.R.L.,26099537,SOR CONSTRUCT TRADING S.R.L.,26099537,SUMAL,FIZICA,FIZICA,1776156805656,1776164005656,0.999936,,,,,3,2026-04-14T18:15:48.873957
DA26003844000100107904141153,2,Depozit,45.426362000000005,26.304422,3707,BZ99LUG,,DEPOZIT NEHOIU,False,PRODFOR S.R.L.,16737590,PRODFOR S.R.L.,16737590,SUMAL,FIZICA,FIZICA,1776156801596,1776171201596,1.008,,,,,3,2026-04-14T18:15:52.704982
AP26001439000501107204141153,1,Locul Recoltării,46.36057400000001,25.442168999999996,879506,HR374,2600143900430,2600143900430 - 1119 PROG INSAM 18B,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Composesoratul Nagyvesz Kozbirtokossag,14423523,SUMAL,FIZICA,FIZICA,1776156800714,1776178400714,5.7269,,,,,3,2026-04-14T18:15:56.654578
DA26004791000202133004141153,2,Depozit,45.199457,26.736598,4390,BZ30KLK,,depozit ,False,ELECTRA GREEN TAL S.R.L.,28305030,ALINIKVAL TOTAL TRANS SRL,44055768,SUMAL,FIZICA,FIZICA,1776156792666,1776178392666,2.0,,,,,6,2026-04-14T18:16:01.890239
DA26029839000210311504141153,2,Depozit,43.67155499999999,25.364414,530881,TR06ZHV,,Depozit Lemne Calu,False,CALU COMERȚ SRL,49092783,CALU COMERȚ SRL,49092783,SUMAL,FIZICA,FIZICA,1776156791982,1776163991982,2.5,,,,,3,2026-04-14T18:16:06.662684
AP26001838000002290904141153,1,Locul Recoltării,45.227516,26.602121,820743,BZ7443,2500183800120,2500183800120 - 729 IG Barbuncesti,False,OCOLUL SILVIC TISĂU,1590120,Androne Stefan Marian,,NONSUMAL,FIZICA,FIZICA,1776156791469,1776178391469,0.5,,,,,0,2026-04-14T18:16:08.339927
AP26005218000503835604141153,1,Locul Recoltării,47.538272,22.677792999999998,882298,SM056TASNAD,2500147301390,2500147301390 - 2040 Crang -Erd Conditor,False,TRICART SRL,RO 14775830,TRICART SRL,RO 14775830,SUMAL,JURIDICA,JURIDICA,1776156785176,1776178385176,5.3327,,,,,3,2026-04-14T18:16:17.437591
DA26000239002300722504141152,2,Depozit,46.015327000000006,23.537849999999995,2890,AB68DLM,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1776156766854,1776178366854,23.03,,,,,6,2026-04-14T18:16:26.986051
AP26001415000302476504141152,1,Locul Recoltării,46.684244,21.698949,829600,BH20ALJ,2500141501310,2500141501310 - 1271 Frasinet,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,LAR MONT FAB SRL,RO 41197571,SUMAL,FIZICA,FIZICA,1776156766394,1776174766394,3.11904,,,,,3,2026-04-14T18:16:29.626673
DC26008125000001229604141152,2,Depozit,43.935284,25.976912,472,GR13EVA,,PALAS,False,Palas S.R.L.,16796359,Avram Ion,,NONSUMAL,FIZICA,FIZICA,1776156759458,1776163959458,0.078,,,,,0,2026-04-14T18:16:30.643768
DC26005172000900520804141152,2,Depozit,46.953464,25.097692,1902,HR19YVO,,L.B fnr,False,CIOCAN ADI SRL,RO 16624183,Ilyes Trans S.R.L.,24468271,SUMAL,JURIDICA,JURIDICA,1776156758011,1776329558011,9.7425,,,,,3,2026-04-14T18:16:33.602154
AP26001422000405003704141152,1,Locul Recoltării,46.493731,22.151907000000005,866427,AR15HCL,2500142201900,2500142201900 - COMPOSESORATUL BARZESTI,False,OCOLUL SILVIC CODRII BEIUȘULUI R.A,18019510,SC HCL COSMIN GROUP FOREST SRL,38898643,SUMAL,JURIDICA,JURIDICA,1776156750281,1776171150281,4.11804,,,,,3,2026-04-14T18:16:37.848717
DC26006326000107767204141152,2,Depozit,45.712237,25.78319,14094,BV23FEG,,Prejmer,False,PRIME WOOD SRL,36025650,Mazilu Valerii ,,NONSUMAL,FIZICA,FIZICA,1776156747883,1776178347883,1.075,,,,BV19RCS ,0,2026-04-14T18:16:38.871008
AP26000988000301930704141152,1,Locul Recoltării,44.69225500000001,24.31228,712018,AG15TCC,2400098802350,2400098802350 - 207- Surduiu,False,OCOLUL SILVIC VULTUREȘTI,1590120,DARIA & ALEX INVEST SRL,39620938,SUMAL,FIZICA,FIZICA,1776156746761,1776192746761,3.0132,,,,,3,2026-04-14T18:16:44.252834
DC26001998000202537804141152,2,Depozit,47.077675,21.799010999999997,181,BH59TCA,,DEPOZIT PIAȚA TARIAN ,False,Todea Traian Trans SRL,35179600,Todea Traian Trans SRL,35179600,SUMAL,JURIDICA,JURIDICA,1776156746087,1776178346087,2.8,,,,,3,2026-04-14T18:16:46.643599
DC26003729000106757704141152,2,Depozit,44.577357,27.388917000000003,3213,IL09CXC,,Depozit Slobozia,False,FLORIFOREST SRL,RO17245013,CARACOSTEA D. VICTOR ÎNTREPRINDERE INDIVIDUALĂ,43655837,SUMAL,FIZICA,FIZICA,1776156745485,1776163945485,1.39,,,,,3,2026-04-14T18:16:50.453959
DC26007318000200958704141152,2,Depozit,44.12762,28.600231,265981,CT97LDV,,LDVWOOD 2,False,LDVWOOD.SRL,40709991,LDVWOOD.SRL,40709991,SUMAL,JURIDICA,JURIDICA,1776156743481,1776163943481,2.125,,,,,3,2026-04-14T18:16:54.590997
AP26001357000401812804141152,1,Locul Recoltării,46.727732,27.866546,854128,POPESTI90,2500135701770,2500135701770 - 605 acc I Solesti,False,OCOLUL SILVIC VASLUI,1590120,Dima Ionut ,,NONSUMAL,FIZICA,FIZICA,1776156743082,1776171143082,4.000333,,,,,0,2026-04-14T18:16:56.300573
AP26002601000411182204141152,1,Locul Recoltării,47.331238,23.722204,787966,0208,2500260104220,2500260104220 - Composesorat Ticlau Batalaua Mada Liviu si altii,False,OCOLUL SILVIC PALTINUL 2018,403151725,Mihis Ioan,,NONSUMAL,JURIDICA,JURIDICA,1776156742507,1776167542507,4.82112,,,,,0,2026-04-14T18:16:57.999206
DA26004237000000412304141152,2,Depozit,46.118235,22.790054,1330,HD97PAL,,Poienita nr 8,False,SC PALROM PRODUCTS SRL,RO 22490760,CUNIAL PIETRO LUIGI,,NONSUMAL,FIZICA,FIZICA,1776156731619,1776178331619,0.6,,,,,0,2026-04-14T18:17:06.007878
DC26004619000409808104141152,2,Depozit,45.080819,26.641502,4256,BZ12CEF,,ULMENI 1 ,False,CĂTĂLINA ETNO FOREST S.R.L.,34037381,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,JURIDICA,JURIDICA,1776156725041,1776178325041,4.5,,,,,3,2026-04-14T18:17:11.017138
DC26008311000501280104141152,2,Depozit,45.849821,22.167221,5851,AB11VSA,,DEPOZIT FAGET WOOD,False,SC WOOD VESA INVEST SRL,RO - 40779733,SC WOOD VESA INVEST SRL,RO - 40779733,SUMAL,FIZICA,FIZICA,1776156722037,1776185522037,5.6025,,,,,3,2026-04-14T18:17:13.040961
DC26006210000207260704141151,2,Depozit,45.25331400000001,26.364537,9927,BZ77MXM,,Depozit Cislau,False,DAMAR WOOD SERV S.R.L.,26077733,DAMAR WOOD SERV S.R.L.,26077733,SUMAL,FIZICA,FIZICA,1776156713746,1776171113746,2.688,,,,,3,2026-04-14T18:17:15.929118
DA26001033000100431804141151,2,Depozit,46.41339,26.48017,5531,BC13HXD,,DEPOZIT ,False,SC WOOD PLANET COMPANY SRL,RO 12486371,SC VENOGRUP ALEX SRL,RO30260240,SUMAL,JURIDICA,JURIDICA,1776156707893,1776178307893,1.4,,,,,3,2026-04-14T18:17:20.608262
DA26004945000403995904141151,2,Depozit,46.193544,25.914160999999996,9099,HR11XTH,,Depozit Tusnad,False,SC DAKO ALFA IMPEX SRL,14708016,SC DAKO ALFA IMPEX SRL,14708016,SUMAL,FIZICA,FIZICA,1776156703620,1776178303620,4.8,,,,,3,2026-04-14T18:17:24.165560
DA26004619000102095604141151,2,Depozit,45.078837,27.285625999999997,437263,BZ69CEF,,DEPOZIT FAUREI,False,CĂTĂLINA ETNO FOREST S.R.L.,34037381,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,FIZICA,FIZICA,1776156698454,1776163898454,1.5,,,,,3,2026-04-14T18:17:33.745364
AP26006210001502871404141151,1,Locul Recoltării,45.389006,26.083403,887579,B686MXM,2500207104860,2500207104860 - 2058 FF Girbea Gheorghe,False,DAMAR WOOD SERV S.R.L.,26077733,DAMAR WOOD SERV S.R.L.,26077733,SUMAL,JURIDICA,JURIDICA,1776156694604,1776192694604,15.00411,,,,,3,2026-04-14T18:17:39.046692
DC26012678000107939304141151,2,Depozit,46.207589000000006,21.286834,426454,AR27CDR,,Gai,False,SC ANTON & S PAVAJE SRL,18448059,SC ANTON & S PAVAJE SRL,18448059,SUMAL,FIZICA,FIZICA,1776156694563,1776178294563,1.8096,,,,,3,2026-04-14T18:17:43.064618
DA26001645002413058404141151,2,Depozit,45.417326,23.360394,479,HD22PGI,,PETROSANI,False,SC IMPERIAL PG SRL,RO 12470162,SC IMPERIAL PG SRL,RO 12470162,SUMAL,JURIDICA,JURIDICA,1776156692780,1776221492780,24.33081,,,,,3,2026-04-14T18:17:48.121513
DC26032882000412059004141151,2,Depozit,45.182798,28.240842,738976,TL06KVU,,DEPOZIT GRECI ,False,UNIVERSAL DELIVERY S.R.L.,38160130,UNIVERSAL DELIVERY S.R.L.,38160130,SUMAL,FIZICA,FIZICA,1776156689204,1776178289204,4.54,,,,,3,2026-04-14T18:17:54.061613
AP26006616000303541404141151,1,Locul Recoltării,46.566723,24.656046,881092,MS50ZIM,2500163000900,2500163000900 - 619 Cotus,False,Binalemn Zima S.R.L.,1262573,Binalemn Zima S.R.L.,1262573,SUMAL,JURIDICA,JURIDICA,1776156684503,1776178284503,3.1,,,,,3,2026-04-14T18:17:57.109726
AP26004627001100371304141151,1,Locul Recoltării,46.81528,21.857122,883903,BH06WOD,2600159300080,2600159300080 - 28116-G2-HODIȘ-UAT TULCA,False,Wood Decor Company SRL,28988404,Art Samara S.R.L.,19131813,SUMAL,JURIDICA,JURIDICA,1776156680583,1776171080583,11.81642,,,,,3,2026-04-14T18:18:03.541810
DC26032411000411611704141151,2,Depozit,44.28133,23.78808,695455,DJ51GYO,,SC MTB CONSTRUCT SRL,False,Mtb Construct S.R.L.,50892143,Surugiu Ion ,,NONSUMAL,FIZICA,FIZICA,1776156674582,1776163874582,4.4,,,,,0,2026-04-14T18:18:04.549561
DC26002834000000618704141151,2,Depozit,47.468666,23.29566,7153,MM11AXF,,ULMENI TINERETULUI 3,False,SASMILCONS SRL,25622190,Igel Nicolaie,,NONSUMAL,FIZICA,FIZICA,1776156673775,1776163873775,0.4,,,,,0,2026-04-14T18:18:05.555218
DC26008388000103402304141151,2,Depozit,44.114067,25.003146,6448,TR89YGL,,DEPOZIT ZAVOI,False,CONLEMN LIVIANA SRL,27346090,CONLEMN LIVIANA SRL,27346090,SUMAL,FIZICA,FIZICA,1776156672418,1776163872418,1.9822,,,,,6,2026-04-14T18:18:09.940980
DA26003300000200207304141151,2,Depozit,47.72807,22.48906,5149,SM10JAZ,,DEPOZIT CAMIN,False,SZAKOLA ALEXANDRU ÎNTREPRINDERE FAMILIALĂ,RO 18318997,SZAKOLA ALEXANDRU ÎNTREPRINDERE FAMILIALĂ,RO 18318997,SUMAL,FIZICA,FIZICA,1776156661796,1776174661796,2.706,,,,,0,2026-04-14T18:18:12.380282
DC26019407000206947004141150,2,Depozit,46.978473,25.409044000000005,567820,HR18SRN,,Monument,False,Mdf Forest Legna S.R.L.,38579261,Mdf Forest Legna S.R.L.,38579261,SUMAL,JURIDICA,JURIDICA,1776156659884,1776178259884,2.988,,,,,3,2026-04-14T18:18:15.835226
DA26007775000204446604141150,2,Depozit,43.943017,24.896236,28127,TR20TAV,,OCTALEMN SRL TUDOR VLADIMIRESCU,False,Octalemn S.R.L.,28985483,Octalemn S.R.L.,28985483,SUMAL,FIZICA,FIZICA,1776156658581,1776163858581,2.0,,,,,3,2026-04-14T18:18:18.563541
DC26000179000001896904141150,2,Depozit,47.154251,23.876327,2882,E4039JYJ,,DEPOZIT 1 PRINCIPAL CHERESTEA,False,SC MASSA COMIMPEX SRL,RO8224534,ILIE EMIL ,,NONSUMAL,FIZICA,FIZICA,1776156653571,1776167453571,0.16,,,,,0,2026-04-14T18:18:21.348799
AP26000691000300261804141150,1,Locul Recoltării,46.086242,24.456157,871090,MOSNA227,2600069100030,2600069100030 - 169 C. NEMSA,False,OCOLUL SILVIC AGNITA,1590120,Ghebenei Marius Dumitru,,NONSUMAL,FIZICA,FIZICA,1776156629004,1776167429004,3.038,,,,,0,2026-04-14T18:18:23.132153
DC26000141000008811704141150,2,Depozit,44.424433,25.996651,614,IF20DCG,,MAGAZIN DEDEMAN BUCURESTI 2,False,SC DEDEMAN SRL,RO 2816464,CARAGIA SERGHEI,,NONSUMAL,JURIDICA,JURIDICA,1776156625450,1776163825450,0.132,,,,,0,2026-04-14T18:18:26.333698
DC26003623002102669804141150,2,Depozit,47.32097,22.378708,8890,BH59BMA,,SC LATIROM FOREST PRODUCT SRL,False,Latirom Forest Product SRL,12011437,Tiramit Prest S.R.L.,31014723,SUMAL,JURIDICA,JURIDICA,1776156618831,1776289818831,21.825003,,,,,0,2026-04-14T18:18:27.347145
AP26001385000201396304141150,1,Locul Recoltării,46.528602,25.053834,868908,HR587ATID,2500138503440,2500138503440 - ASOC.3616,False,FILIALA OCOLUL SILVIC GHINDARI,23521105,Márton denes,,NONSUMAL,FIZICA,FIZICA,1776156615354,1776171015354,2.976,,,,,0,2026-04-14T18:18:28.348549
AP26014795000405281704141150,1,Locul Recoltării,44.323488,22.563948999999997,863790,MH73MAS,2500187201570,2500187201570 - P 1159 - OSTROVU MARE,False,Bramas Forest 2001 S.R.L.,43564615,Bramas Forest 2001 S.R.L.,43564615,SUMAL,FIZICA,FIZICA,1776156613210,1776178213210,4.08425,,,,,3,2026-04-14T18:18:31.985723
AP26000096001400947704141150,1,Locul Recoltării,45.36954,25.736454999999996,863212,PH23FLL,2500009601730,2500009601730 - 221 P / ORJOGOAIA,False,OCOLUL SILVIC CÂMPINA,1590120,OCOLUL SILVIC CÂMPINA,1590120,SUMAL,JURIDICA,JURIDICA,1776156604822,1776174604822,14.1626,,,,,3,2026-04-14T18:18:42.215960
AP26001394001306848004141150,1,Locul Recoltării,46.542162999999995,25.600053,837804,HR590DANESTI,2500139405130,2500139405130 - Hidlás2794Comp.Danesti,False,OCOLUL SILVIC DE REGIM CIUC,14064500,Asociatia Composesorala Danesti,12929649,SUMAL,FIZICA,FIZICA,1776156601631,1776178201631,13.6486,,,,,3,2026-04-14T18:18:45.222707
AP26001394001000164404141150,1,Locul Recoltării,46.577418,25.640567,879176,HR951CARTA,2500139402200,2500139402200 - Fábián2639Comp.Ineu,False,OCOLUL SILVIC DE REGIM CIUC,14064500,Péter Sándor ,,NONSUMAL,FIZICA,FIZICA,1776156600999,1776178200999,10.9357,,,,,0,2026-04-14T18:18:46.244773
DA26002189003413135904141150,2,Depozit,46.194115,25.912766,878666,HR25YPA,,TUSNAD NOU,False,SC IPA COMPANY SRL,8049760,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776156600367,1776178200367,34.06122,,,,,0,2026-04-14T18:18:48.759834
DC26006465000400816604141150,2,Depozit,46.213658,24.664188,1846,MS94RDU,,depozit laslea,False,Len Simba S.R.L.,21324875,Len Simba S.R.L.,21324875,SUMAL,JURIDICA,JURIDICA,1776156600216,1776163800216,4.6875,,,,,3,2026-04-14T18:18:53.250613
DA26007868000101088804141149,2,Depozit,44.129739,28.612132,845,CT27GES,,SC SILVIX GAN SRL,False,Silvix Gan S.R.L.,36014210,Silvix Gan S.R.L.,36014210,SUMAL,FIZICA,FIZICA,1776156590347,1776163790347,1.0013,,,,,3,2026-04-14T18:18:55.876360
DA26004938000000464304141149,2,Depozit,45.064913,24.872446,1306,AG11EEE,,Cosesti SC LEMNRO PRODPIN 2005 SRL,False,LEMNRO PRODPIN 2005 SRL,17202594,ENESCU GHEORGHE ,,NONSUMAL,FIZICA,FIZICA,1776156585405,1776163785405,0.33,,,,,0,2026-04-14T18:18:57.449636
AP26002689000204735304141149,1,Locul Recoltării,47.376662,22.299436,879009,BH19TMS,2500152300430,2500152300430 - 487 G1 SPRE LAC,False,Faforestdepo SRL,38422606,Sarkany Depozit lemn SRL,54158922,SUMAL,FIZICA,FIZICA,1776156562637,1776178162637,2.6334,,,,,3,2026-04-14T18:19:02.848636
DC26007720000101033304141149,2,Depozit,43.994964,25.283725,8512,TR03RMM,,NANOV,False,Confort Probmd S.R.L.,32640113,Confort Probmd S.R.L.,32640113,SUMAL,FIZICA,FIZICA,1776156553281,1776163753281,1.4876,,,,,3,2026-04-14T18:19:08.390270
DC26007065000000901904141149,2,Depozit,46.282264,25.872597,15565,HR291SANTIMBRU,,Depozit Exforcomp,False,Exforcomp S.R.L.,13680740,Ballo Sandor ,,NONSUMAL,FIZICA,FIZICA,1776156543762,1776170943762,0.888,,,,,0,2026-04-14T18:19:10.556354
DA26003861000008329304141149,2,Depozit,45.384793,27.066886,322040,BZ71TEN,,DT EXPLOFOREST,False,EXPLOFOREST 71 S.R.L.,5637617,EXPLOFOREST 71 S.R.L.,5637617,SUMAL,FIZICA,FIZICA,1776156543332,1776178143332,0.31,,,,,3,2026-04-14T18:19:16.187716
AP26001299000208573104141149,1,Locul Recoltării,46.009461,25.812687,868677,CV02DOA,2500129902350,2500129902350 - 2991N C Olteni 3A,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,dombi arpad,,NONSUMAL,FIZICA,FIZICA,1776156543053,1776178143053,2.4552,,,,,0,2026-04-14T18:19:19.485680
AP26001299000303182604141149,1,Locul Recoltării,45.863884000000006,25.745458,878236,CV04BAT,2600129900090,2600129900090 - 3043N C Szemerja es G 39B - nr. 2,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,BATZULA BELA,16510221410039,SUMAL,JURIDICA,JURIDICA,1776156540198,1776178140198,3.1,,,,,3,2026-04-14T18:19:30.968743
DA26003534000311519304141148,2,Depozit,46.515229,25.156189,4971,HR44EST,,Ocna De Sus 1/A,False,SC ESTERER SRL,13233903,SC ESTERER SRL,13233903,SUMAL,FIZICA,FIZICA,1776156536492,1776192536492,3.036,,,,,3,2026-04-14T18:19:35.888091
DA26018505000106628504141148,2,Depozit,44.019912,25.155446,112454,TR01SMC,,PLOSCA,False,PATRICK & INGRID SRL,40026298,PATRICK & INGRID SRL,40026298,SUMAL,FIZICA,FIZICA,1776156529898,1776192529898,1.395,,,,,3,2026-04-14T18:19:40.770138
DA26008177000201231204141148,2,Depozit,45.791457,26.130689,6898,CV71BRA,,Depozit Bracovex,False,BRACOVEX,RO16442203,BRACOVEX,RO16442203,SUMAL,FIZICA,FIZICA,1776156527664,1776178127664,2.48,,,,,3,2026-04-14T18:19:43.146888
DA26002211000202122804141148,2,Depozit,45.32231,26.35515,4494,BZ72WAS,,DEPOZIT PATARLAGELE,False,ANDY LEMN PREST S.R.L.,25061003,OCHIVERZI CLAUDIU IONEL PERSOANĂ FIZICĂ AUTORIZATĂ,46053763,SUMAL,FIZICA,FIZICA,1776156525555,1776192525555,2.02895,,,,,3,2026-04-14T18:19:45.375054
