codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26002747000202844104040953,1,Locul Recoltării,45.034702,25.65682,815419,IEDERADB200,2400011200760,2400011200760 - 880 Valea Fundata ua 90A% 2,False,DAVID VASILE TRANS SRL,22498136,Voicu constantin ,,NONSUMAL,FIZICA,FIZICA,1775285630803,1775296430803,2.064,,,,,0,2026-04-06T09:05:33.600178
DA26001242001500089404040953,2,,45.548142000000006,26.933646,6623,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:34.111256
DC26000279000001144204040953,2,Depozit,46.831258,26.439102,1749,SAVINESTINT24,,PIATRA SOIMULUI,False,SC SIDOV SRL,RO16117806,Zanescu Ioan,,NONSUMAL,FIZICA,FIZICA,1775285629379,1775307229379,0.86504,,,,,0,2026-04-06T09:05:34.647148
AP26000602000100079704040953,1,,45.269948,25.798897,862746,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:35.161050
DC26030766002210736104040953,2,Depozit,44.43415,25.934392,573796,B490KGL,,DEPOZIT CHIAJNA,False,SC ROMANIAN WOOD EXPORT SRL,46074103,ANDREȘTEF LOGGER SRL,47063757,SUMAL,JURIDICA,JURIDICA,1775285615097,1775422415097,22.273359,,,,,0,2026-04-06T09:05:35.692932
DA26001206000300608904040953,2,,44.136114,27.972808,2149,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:36.204826
DA26035577000213476804040953,2,Depozit,45.198704,25.89769,886881,PH94VDT,,DUMIOVI - ALUNIS,True,DUMIOVI TRANS FOREST SRL,54288655,DUMIOVI TRANS FOREST SRL,54288655,SUMAL,FIZICA,FIZICA,1775285614128,1775307214128,2.98323,,,,,3,2026-04-06T09:05:37.001332
DC26004555000600343904040953,2,Depozit,45.269972,27.93737,7474,BR05RNZ,,PAVONEX COM,False,PAVONEX COM S.R.L.,14575106,Caracada Daniel,,NONSUMAL,JURIDICA,JURIDICA,1775285612364,1775292812364,6.8125,,,,,0,2026-04-06T09:05:37.538195
AP26000105000101658704040953,1,,45.18758,25.467192,877058,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:38.051912
DA26003504000802161304040953,2,Depozit,45.46321,23.42028,30883,B562SLS,,depozit taia,True,SC DANILA SRL,RO 18964882,SILVA LOGISTIC SERVICES SRL,15009873,SUMAL,JURIDICA,JURIDICA,1775285603739,1775350403739,8.5,,,,,3,2026-04-06T09:05:38.859406
DC26004190000013277204040953,2,,47.20233,23.05537,196,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:39.373846
DA26005193000202902204040953,2,Depozit,45.205987,26.851769,9123,BZ12LWA,,DEPOZIT VADU-PASII,True,LUC FOR CONSTRUCT S.R.L.,18235271,OLTEANU I.E. CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ,46118420,SUMAL,FIZICA,FIZICA,1775285592455,1775321592455,2.4957,,,,,3,2026-04-06T09:05:40.180976
DC26007985000212641304040953,2,Depozit,46.262834,26.766901,801014,BC94WYN,,ONESTI,True,SC ASTRIDA PRODCOM SRL,RO24211080,SC ASTRIDA PRODCOM SRL,RO24211080,SUMAL,FIZICA,FIZICA,1775285589711,1775292789711,2.5259,,,,,3,2026-04-06T09:05:40.984757
AP26001533000203098804040952,1,Locul Recoltării,47.176073,22.157168,878437,BH76GLL,2600153300350,2600153300350 - 36001 G3 Composesorat Chioag,False,OCOLUL SILVIC ORADEA,1590120,Livida Trans SRL,49556077,SUMAL,FIZICA,FIZICA,1775285577986,1775296377986,2.3298,,,,,0,2026-04-06T09:05:41.527346
AP26000096000200925604040952,1,,45.317434,25.667252,835374,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:42.038337
AP26031366000311123004040952,1,Locul Recoltării,45.286366,21.784694,887413,CS85HAR,2300141401000,2300141401000 - 101 Tiganca,False,Ld Dual Exploforest S.R.L.,37692580,Ld Dual Exploforest S.R.L.,37692580,SUMAL,FIZICA,FIZICA,1775285568459,1775292768459,3.03552,,,,,0,2026-04-06T09:05:42.600651
DA26010019000202214204040952,2,,44.482629,25.771349,7309,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:43.114257
AP26001710000001894404040952,1,Locul Recoltării,47.200906,26.774392,871880,IS139STPRAJESCU,2500171005280,2500171005280 - 110 / CRANG T.JOS / CALUGARA,False,OCOLUL SILVIC PAȘCANI,1590120,ferariu ioan,,NONSUMAL,FIZICA,FIZICA,1775285551982,1775307151982,0.502944,,,,,0,2026-04-06T09:05:43.652402
AP26000837002601391604040952,1,,47.372538,25.076316000000002,870714,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:44.304183
DC26027202000010031904040952,2,Depozit,47.559236,26.906263,849305,SV26ARF,,Flamanzi,True,PRODANIUC ZÎNA-MARIANA ÎNTREPRINDERE FAMILIALĂ,46790080,PRODANIUC ZÎNA-MARIANA ÎNTREPRINDERE FAMILIALĂ,46790080,SUMAL,FIZICA,FIZICA,1775285545322,1775292745322,0.376,,,,,3,2026-04-06T09:05:44.980141
DC26005590000112551504040952,2,Depozit,45.383603,27.063707,7482,VN91ALS,,DEPOZIT CHERESREA RAMNICU-SARAT,False,DONANDI FOR S.R.L.,24492490,lautaru ion,,NONSUMAL,FIZICA,FIZICA,1775285542356,1775292742356,1.05,,,,,0,2026-04-06T09:05:45.520625
AP26007852000403281904040952,1,,44.24740499999999,27.606036,880958,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:46.033668
DA26028851000009977904040952,2,Depozit,46.108555,27.155975,466405,VN48TRF,,ADJUD,True,Patimag Analina S.R.L.,1454978,Patimag Analina S.R.L.,1454978,SUMAL,FIZICA,FIZICA,1775285536417,1775307136417,0.602,,,,,3,2026-04-06T09:05:46.732043
DA26001014002409355204040952,2,,47.20857900000001,26.413886,4435,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:47.244321
DA26001479000301508604040952,2,Depozit,47.420639,25.921682,428479,SV02AMC,,DEPOZIT A,True,SC CRICOSTAL SRL,18899822,SC ALISTAR AMC SRL,46183690,SUMAL,FIZICA,FIZICA,1775285531761,1775350331761,3.24,,,,,3,2026-04-06T09:05:47.923470
AP26000291000106662404040952,1,,47.496862,25.562081,885443,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:48.432175
AP26001794000210458404040952,1,Locul Recoltării,45.082077,24.749556,879943,AG01NRD,2600179400460,2600179400460 - Baciu Ion,False,OCOLUL SILVIC MUȘĂTEȘTI,1590120,MOȘOIANU ȘTEFAN RAFAEL,1881122035289,SUMAL,FIZICA,FIZICA,1775285526142,1775307126142,2.6505,,,,,3,2026-04-06T09:05:49.139629
AP26001551000301673004040952,1,Locul Recoltării,45.100128,24.414901,781633,VL36RLK,2500155102600,2500155102600 - 859 Feteni 1 Dreapta DP,False,OCOLUL SILVIC RÂMNICU VÂLCEA,1590120,Vlangar Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775285525214,1775307125214,3.98412,,,,,0,2026-04-06T09:05:49.678749
AP26006790000400857504040952,1,,45.711122,26.997181,800631,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:50.194778
DC26005612000002978104040951,2,Depozit,44.800626,24.737864,161,AG70LXM,,Poiana Lacului,False,CIPCOS MAR COMPLEX SRL,6215297,Șerban Marian,,NONSUMAL,FIZICA,FIZICA,1775285517683,1775299917683,0.504,,,,,0,2026-04-06T09:05:50.732304
AP26000988000201931204040951,1,,44.720781,24.363593,824928,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:51.247194
DC26008447000201329004040951,2,Depozit,45.84330400000001,23.211538,5467,HD12FOZ,,ORASTIE 9MAI NR 74,False,SC IMPERIAL FOREST SRL,RO 40578063,SANTA GABRIEL GHEORGHE,1820709011180,SUMAL,FIZICA,FIZICA,1775285494094,1775292694094,2.0,,,,,3,2026-04-06T09:05:51.917502
DA26018691000206676204040951,2,,45.745209,24.986206,122972,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:52.431399
DA26010663000002942704040951,2,Depozit,44.252609,26.210598,16247,GR85CRI,,Depozit Cris Rom,False,CRIS ROM SRL,8767450,CRIS ROM SRL,8767450,SUMAL,FIZICA,FIZICA,1775285490622,1775292690622,0.85374,,,,,3,2026-04-06T09:05:53.340687
DA26006391001801319204040951,2,Depozit,46.498674,22.925837,405633,AB53CAN,,Depozit Fericet,True,SC ROXI MARCI FOREST SRL,38767540,COCOȘELU FOREST S.R.L.,50301417,SUMAL,JURIDICA,JURIDICA,1775285481352,1775292681352,18.2991,,,,,3,2026-04-06T09:05:54.144172
DA26016730000205921904040951,2,Depozit,45.350675,22.168649,566211,CS07VAV,,DEPOZIT POIANA BUCHIN 33437,False,S.C.C.I.WOOD CUTTING S.R.L.,34436919,Suru Simion,,NONSUMAL,FIZICA,FIZICA,1775285480496,1775307080496,2.511,,,,,0,2026-04-06T09:05:54.678984
DC26005787000700698204040951,2,,45.706111,26.692222,17670,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:55.188131
AP26001041001603107104040951,1,Locul Recoltării,47.668989,23.806602,855042,MM20TRI,2500134902690,2500134902690 - 248 P-RAC,True,MAR-TRIPLEX SRL,15509879,MAR-TRIPLEX SRL,15509879,SUMAL,JURIDICA,JURIDICA,1775285476258,1775307076258,16.59788,,,,,3,2026-04-06T09:05:55.993166
AP26026254000108849204040951,1,Locul Recoltării,47.749790999999995,24.527426000000002,877048,MM13CBW,2600173700470,2600173700470 - NICOREAC IOAN- IEDU VAFF,True,NYC FOREST XPRES SRL,46473406,NYC FOREST XPRES SRL,46473406,SUMAL,FIZICA,FIZICA,1775285475587,1775307075587,1.80468,,,,,3,2026-04-06T09:05:56.682800
AP26001485000200452804040951,1,,45.76453,23.366765,868923,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:57.214033
DA26000393000012670604040951,2,Depozit,43.990353,28.627516,208164,SV31SNR,,DEPOZIT TUZLA,True,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,FIZICA,FIZICA,1775285471220,1775307071220,0.35,,,,,3,2026-04-06T09:05:57.881153
DC26002593000002326704040951,2,,47.338523,22.83695,5108,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:58.395199
AP26001253001406255104040951,1,Locul Recoltării,45.681443,27.469318,869546,VN17RET,2400125300170,"2400125300170 - P2781_UP2_ua206A,E USCARE TORCESTI 12",True,OCOLUL SILVIC INGKA INVESTMENTS S.R.L.,34411248,RETRO COMPROD S.R.L.,5306753,SUMAL,JURIDICA,JURIDICA,1775285468996,1775458268996,14.24038,,,,,3,2026-04-06T09:05:59.198019
AP26003397001301975504040951,1,Locul Recoltării,47.221546,25.237393,887256,SV09CIK,2500029706330,2500029706330 - 5510 - SOSOI GHEORGHE,True,SC GIROTIM PROD SRL,3904858,SC GIROTIM PROD SRL,3904858,SUMAL,JURIDICA,JURIDICA,1775285464741,1775307064741,13.8654,,,,,3,2026-04-06T09:06:00.001046
AP26008739000301456904040951,1,Locul Recoltării,46.126615,21.960493,875390,AR17JIF,2602632200020,2602632200020 - 342-Tujva,False,SC EXPLO DANIEL FOREST SRL,40246706,TEUCA CRISTIAN,,NONSUMAL,FIZICA,FIZICA,1775285460261,1775321460261,3.3012,,,,,0,2026-04-06T09:06:00.562257
DC26010581000102874004040950,2,,44.648956,22.639627,13011,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:01.072109
AP26001797000400508204040950,1,Locul Recoltării,45.16088299999999,24.507132,843441,AG18SJZ,2500179703320,2500179703320 - 500P ZARIOIU ION,False,OCOLUL SILVIC ȘUICI,1590120,ONICĂ SIMONA,2870908030051,SUMAL,FIZICA,FIZICA,1775285457837,1775415057837,4.092,,,,,3,2026-04-06T09:06:01.857129
DC26005494000100586004040950,2,,45.776398,21.203554,9443,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:02.488385
DC26003838000002169404040950,2,Depozit,47.0617,23.306080999999995,1323,SJ93DSB,,BOLDOR FLOREX,True,BOLDOR FLOREX COM SRL,RO 6991484,BOLDOR FLOREX COM SRL,RO 6991484,SUMAL,FIZICA,FIZICA,1775285451113,1775307051113,0.432,,,,,3,2026-04-06T09:06:03.176741
AP26021105001007491904040950,1,Locul Recoltării,46.964179,25.462964,866559,HR39LIO,2500120002870,2500120002870 - 2525 CREANGA,True,SC BIZ COMPANY TOP SRL,23084183,Lignuscon S.R.L.,27730058,SUMAL,JURIDICA,JURIDICA,1775285450811,1775307050811,10.8925,,,,,3,2026-04-06T09:06:03.983640
AP26000067000102603504040950,1,Locul Recoltării,46.6219,27.067168,811858,NT13SZJ,2400006700670,2400006700670 - 732 Coroeta,False,OCOLUL SILVIC TRAIAN,1590120,Anton Ovidiu ,,NONSUMAL,FIZICA,FIZICA,1775285449382,1775314249382,1.1718,,,,,0,2026-04-06T09:06:04.518647
DC26001984000002594104040950,2,,44.656368,24.253743,22,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:05.145834
AP26001588000201542404040950,1,Locul Recoltării,46.360394,24.700465,875957,COMBALAUSERIMS095,2500158801800,2500158801800 - 275/2026,False,OCOLUL SILVIC SOVATA,1590120,magyarosi karoly,,NONSUMAL,FIZICA,FIZICA,1775285426428,1775307026428,2.522,,,,,0,2026-04-06T09:06:05.683218
DC26010364000102876304040950,2,,45.68161799999999,21.852969,476213,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:06.195769
AP26005038000312916004040950,1,Locul Recoltării,45.912403000000005,26.587666,866748,VN04DCO,2600122300020,2600122300020 - 3956_Obstea_Coza_ua35A,True,OBȘTEA COZA,14226696,OBȘTEA COZA,14226696,SUMAL,FIZICA,FIZICA,1775285416572,1775307016572,3.0381,,,,,3,2026-04-06T09:06:07.139354
DC26009397000301752504040950,2,Depozit,47.777121,22.859472,2532,SM90WKX,,Depozit Inaului,True,LUCI CIOCAN SRL,RO 27217509,LUCI CIOCAN SRL,RO 27217509,SUMAL,JURIDICA,JURIDICA,1775285410407,1775307010407,3.8625,,,,,3,2026-04-06T09:06:07.806348
DA26004108000200756304040950,2,,46.69884199999999,26.655132999999996,5060,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:08.336886
DC26004962000412083004040949,2,Depozit,45.349845,24.01999,4521,VL30CMI,,DEPOZIT MALAIA,False,SC WOLFEX SRL,RO23927236,CALINA ILIE,,NONSUMAL,FIZICA,FIZICA,1775285397448,1775303397448,4.51218,,,,,0,2026-04-06T09:06:08.872047
DA26008213000101248804040949,2,Depozit,44.266876,28.249044,1088,CT47ALP,,"DEPOZIT SATU NOU,lot42+43+44",True,A&a Brothers Mod Construct S.R.L.,42192211,A&a Brothers Mod Construct S.R.L.,42192211,SUMAL,FIZICA,FIZICA,1775285393594,1775292593594,1.0044,,,,,6,2026-04-06T09:06:09.797074
AP26033086001912148704040949,1,,47.661877,25.646937999999995,886662,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:10.310288
AP26005333000300541904040949,1,Locul Recoltării,45.775512,25.27806,883126,BV05ACB,2300154300790,2300154300790 - 3080 - Bis. Ort. Persani - P II,True,TEHNO NEVI SRL,11589409,EXPLO TINCU SRL,35513955,SUMAL,FIZICA,FIZICA,1775285381475,1775306981475,3.1,,,,,3,2026-04-06T09:06:11.110229
AP26000429000000556804040949,1,Locul Recoltării,44.132672,24.488998,842334,OT90ALI,2500042900700,2500042900700 - Țencu Constanța,False,OCOLUL SILVIC CARACAL,1590120,Voicu Alexandru ,,NONSUMAL,FIZICA,FIZICA,1775285380679,1775292580679,0.3329,,,,,0,2026-04-06T09:06:11.645620
AP26001387000210390804040949,1,,47.413176,22.391119,827271,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:12.159801
DC26006677000100845004040949,2,Depozit,47.05137199999999,25.491985,2683,HR13LBS,,BILBOR NR. 33/A,True,Darimar Run S.R.L.,25029851,Darimar Run S.R.L.,25029851,SUMAL,FIZICA,FIZICA,1775285379024,1775306979024,1.7864,,,,,3,2026-04-06T09:06:12.841026
DA26002077001313406104040949,2,,47.394511,24.18293,2464,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:13.354176
AP26024549000108318704040949,1,Locul Recoltării,47.519753,26.468838,864998,SV12LTR,2500355003520,2500355003520 - 2778 Liteni,False,SC SIASILV SRL,33444794,PODARIU TICU,,NONSUMAL,FIZICA,FIZICA,1775285377388,1775306977388,1.2474,,,,,0,2026-04-06T09:06:13.890826
AP26005316000300540304040949,1,,44.309316,22.839756,832003,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:14.402674
AP26002692000801975804040949,1,Locul Recoltării,45.204463,23.221873,732059,GJ01DUO,2500164600080,2500164600080 - 00954 Dalma Lunga,True,SC Duomin Icforest SRL,RO 37939648,SC Duomin Icforest SRL,RO 37939648,SUMAL,FIZICA,FIZICA,1775285358043,1775306958043,8.03433,,,,,3,2026-04-06T09:06:15.242161
DA26034248000212677004040949,2,Depozit,43.959777,24.408099000000004,807650,OT24DYS,,Dep.Studina,True,STAN I.P. IONUȚ-GABRIEL ÎNTREPRINDERE INDIVIDUALĂ,52400689,STAN I.P. IONUȚ-GABRIEL ÎNTREPRINDERE INDIVIDUALĂ,52400689,SUMAL,FIZICA,FIZICA,1775285355480,1775314155480,2.06336,,,,,3,2026-04-06T09:06:16.042248
DA26029895000310328804040949,2,Depozit,44.312343,25.457121,567655,TR06HBH,,Depozit Blejesti,True,VDA SILVA FOREST SRL,49034758,VDA SILVA FOREST SRL,49034758,SUMAL,FIZICA,FIZICA,1775285354978,1775306954978,3.6927,,,,,3,2026-04-06T09:06:16.968683
DA26008560000201764804040949,2,,46.40747000000001,26.461463999999996,2405,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:17.483197
DA26000680002602394004040949,2,Depozit,47.61362499999999,26.05633,93570,SV67RTZ,,RTM03,True,SC RITMIC COM SRL,5505985,SC RITMIC COM SRL,5505985,SUMAL,JURIDICA,JURIDICA,1775285353193,1775306953193,26.0,,,,,3,2026-04-06T09:06:18.319407
DA26003637000500061304040949,2,Depozit,45.671863,26.057408,1593,CV68BAN,,"STR. Taberei, Nr. 14C",True,SILVABAN SRL,RO32778974,SILVABAN SRL,RO32778974,SUMAL,FIZICA,FIZICA,1775285352693,1775306952693,5.04,,,,,3,2026-04-06T09:06:19.140006
LA26001476000002364604040949,10,Alte situații,47.09619903564453,24.593000411987305,-1,BN05LFB,,AP25001476001502407104100915,False,OCOLUL SILVIC DEALU NEGRU,15276145,Nechiță darius,,NONSUMAL,FIZICA,FIZICA,1775285348266,1775306948266,0.55,,,,,0,2026-04-06T09:06:19.693311
DA26000254002312344604040949,2,,45.995606,23.554869,919,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:20.206976
DA26005690000302366604040949,2,Depozit,45.382248,21.761907999999995,5615,CS87VAS,,BOCSA RAZ,True,S.C.RAZUSTOM S.R.L.,27010448,S.C.RAZUSTOM S.R.L.,27010448,SUMAL,FIZICA,FIZICA,1775285343313,1775321343313,3.50982,,,,,3,2026-04-06T09:06:20.885088
DC26001820000004451104040949,2,Depozit,46.233996,27.652921,24180,VS01ACB,,PUNCT LUCRU PERIENI,False,ANDREIUS CONSTRUCT SRL,30147233,postolachi adrian,,NONSUMAL,FIZICA,FIZICA,1775285340670,1775296140670,0.28728,,,,,0,2026-04-06T09:06:21.539425
AP26001329000309761004040948,1,,46.025633,22.563509,880200,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:22.051316
DA26000554000800239704040948,2,Depozit,47.52616700000001,25.585641,1025,SV76DIN,,Punct de lucru,True,SC PETMARKS SRL,28503304,SC DINOCARB SRL,13515955,SUMAL,JURIDICA,JURIDICA,1775285326292,1775350126292,8.2,,,,,3,2026-04-06T09:06:22.858198
DA26001479000301508604040948,2,,47.420639,25.921682,428479,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:23.389853
DA26009933000002053004040948,2,Depozit,44.672866,26.55013,11982,IL08ELY,,MMI INVEST VMA SRL,True,MMI Invest Vma S.R.L.,42928092,MMI Invest Vma S.R.L.,42928092,SUMAL,FIZICA,FIZICA,1775285311134,1775306911134,0.67456,,,,,3,2026-04-06T09:06:24.191372
DC26001026000011810704040948,2,Depozit,46.098406,24.051854,223462,,,Depozit Balastiera,False,MOLDOTOUR FOREST SRL,16415853,streza Andreea ,,NONSUMAL,FIZICA,FIZICA,1775285309404,1775306909404,0.4,,,,,0,2026-04-06T09:06:24.729015
DC26007597000107857504040948,2,,44.721342,26.640156,3763,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:25.242391
DA26008377000204528304040948,2,Depozit,43.995824,25.274712000000005,2822,TR28DRS,,Depozit Nanov,False,Geaclau Company S.R.L.,27481909,Geaclau Company S.R.L.,27481909,SUMAL,JURIDICA,JURIDICA,1775285301993,1775306901993,2.976,,,,TR 28 DRS,3,2026-04-06T09:06:26.035098
AP26000974000100975604040948,1,Locul Recoltării,44.250747,24.343242,812074,OSICADESUSOT3,2500097400700,2500097400700 - 465 - BERCICA,False,OCOLUL SILVIC DRĂGĂNEȘTI-OLT,1590120,musea Ion ,,NONSUMAL,FIZICA,FIZICA,1775285301675,1775306901675,1.01532,,,,,0,2026-04-06T09:06:26.576166
AP26001603001211708004040948,1,,45.517621,23.353188,876781,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:27.088127
AP26000296004100911704040948,1,Locul Recoltării,47.68287999999999,25.661973,817767,SV17NEP,2500029601150,2500029601150 - CRACI 645,True,OCOLUL SILVIC VAMA,1590120,SC TRANSILIS FOREST SRL,33924377,SUMAL,JURIDICA,JURIDICA,1775285294540,1775321294540,41.84349,,,,,3,2026-04-06T09:06:27.890115
DA26001652000113205004040948,2,,45.753961,24.943618,737177,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:28.407048
AP26006790000400857504040948,1,Locul Recoltării,45.711122,26.997181,800631,VN01CIRLGELE01156,2500677700340,2500677700340 - 1654 Donciu,False,DOMARITED S.R.L.,38783430,donciu teodora,,NONSUMAL,FIZICA,FIZICA,1775285282754,1775288882754,4.96,,,,,0,2026-04-06T09:06:28.944674
DA26028363000309802404040948,2,Depozit,47.432297,26.076607,707758,SV78LAR,,ARD Depozit ,True,SC CMP MOLAC ARI SRL,46832348,BRADU F. CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ,46766651,SUMAL,FIZICA,FIZICA,1775285280154,1775414880154,3.3,,,,,3,2026-04-06T09:06:29.734207
DC26000141000003163204040947,2,,45.17112,26.81591,1829,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:30.247465
AP26001238000212835604040947,1,Locul Recoltării,47.043406,24.50066,883350,0112MARISELUBN,2600123800270,2600123800270 - 2563 SFOARA,False,REGIA AUTONOMĂ OCOLUL SILVIC VALEA ȘIEULUI R.A.,25725314,Costin Ovidiu ,,NONSUMAL,FIZICA,FIZICA,1775285264559,1775306864559,2.0,,,,,0,2026-04-06T09:06:30.785118
DC26006530000002026504040947,2,,45.496968,25.331851,232,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:31.297319
DC26001027001003743604040947,2,Depozit,47.944055,23.915516,6342,MM18TMR,,SIGHETU MARMATIEI STR.DRAGOS VODA NR.173A,True,TIMARA SRL,21061035,TIMARA SRL,21061035,SUMAL,FIZICA,FIZICA,1775285262634,1775306862634,10.125,,,,,3,2026-04-06T09:06:31.980402
DC26002834000100618704040947,2,Depozit,47.468666000000006,23.29566,7153,MM73SAS,,ULMENI TINERETULUI 3,True,SASMILCONS SRL,25622190,SASMILCONS SRL,25622190,SUMAL,FIZICA,FIZICA,1775285261637,1775296061637,1.0315,,,,,3,2026-04-06T09:06:32.808156
DC26033444000112323204040947,2,,46.456078,26.983156999999995,752123,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:33.439412
DA26002535000503133404040947,2,Depozit,46.59419499999999,28.17706,4493,VS26GEI,,Depozit Lunca Banului,True,GEIPREST SRL,34461238,GEIPREST SRL,34461238,SUMAL,FIZICA,FIZICA,1775285252598,1775306852598,5.03358,,,,,3,2026-04-06T09:06:34.116059
AP26005038000312916004040947,1,Locul Recoltării,45.912403000000005,26.587666,866748,VN04DCO,2600122300020,2600122300020 - 3956_Obstea_Coza_ua35A,True,OBȘTEA COZA,14226696,OBȘTEA COZA,14226696,SUMAL,FIZICA,FIZICA,1775285249731,1775306849731,3.0369,,,,,3,2026-04-06T09:06:35.032005
AP26009708000001902604040947,1,Locul Recoltării,45.244614,24.885336,866306,AG09UDF,2500180903300,2500180903300 - VALEA TURBATA P2,False,PETRAN FOREST AG SRL,24777951,dejanu.ion,,NONSUMAL,FIZICA,FIZICA,1775285244335,1775306844335,0.5115,,,,,0,2026-04-06T09:06:35.570949
DA26003873000112370304040947,2,,45.154922,26.889197,16221,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:36.085660
DA26001206000300608904040947,2,Depozit,44.136114,27.972808,2149,DELENI077,,ABRUD,False,OCOLUL SILVIC DUNĂREA DE JOS,1590120,AANIȚEI LAURENȚIU ÎNTREPRINDERE INDIVIDUALĂ,41201192,SUMAL,FIZICA,FIZICA,1775285237906,1775306837906,3.49448,,,,,3,2026-04-06T09:06:36.875597
AP26000090000100389804040947,1,,45.071007,25.956387000000003,850706,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:37.389564
DC26028414000413315404040947,2,Depozit,45.637387,27.799359,443047,B231MGN,,MGN INDUSTRY,True,Mgn Industry S.R.L.,14320986,Mgn Industry S.R.L.,14320986,SUMAL,FIZICA,FIZICA,1775285234846,1775306834846,4.692,,,,,3,2026-04-06T09:06:38.064017
DA26014893002508036204040947,2,Depozit,47.340523999999995,25.075223000000005,880506,BN35MNT,,DEPOZIT GRADINITA NOU,True,BIOMIS ENERGY ANIES SRL,30405065,MONTANA IUGAN SRL,591527,SUMAL,JURIDICA,JURIDICA,1775285232296,1775321232296,25.587,,,,,3,2026-04-06T09:06:38.740764
AP26006881000312898004040947,1,,45.388087000000006,21.77582,863576,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:39.253858
AP26001598000203360504040947,1,Locul Recoltării,44.892547,23.643195,866433,BERLESTIGJ119,2600159800020,2600159800020 - 81 Scrada,False,OCOLUL SILVIC HUREZANI,1590120,Doana Lucian ,,NONSUMAL,FIZICA,FIZICA,1775285227785,1775292427785,2.976,,,,Berlesti Gj 003,0,2026-04-06T09:06:39.790795
DC26013814000205102004040947,2,,44.822958,24.875536,214333,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:06:40.302612
