codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000061001202410404091547,1,Locul Recoltării,46.060111,26.457905,872386,BC33BBW,2500006101060,2500006101060 - 829-Moș Coman,True,OCOLUL SILVIC MĂNĂSTIREA CAȘIN,1590120,SC O.M.B. PRODUCTION SRL,RO17087215,SUMAL,FIZICA,FIZICA,1775738867238,1775803667238,12.3296,,,,,3,2026-04-13T17:51:23.202369
DC26003562000812409304091547,2,Depozit,45.525676,27.150253000000003,652573,VN04MYT,,Fabrica Căiata,True,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,JURIDICA,JURIDICA,1775738866937,1775774866937,8.2335,,,,,3,2026-04-13T17:51:25.719936
AP26005174001700520704091547,1,Locul Recoltării,45.446628,22.134265,735176,CS32MRN,2400124402160,2400124402160 - 404 BRATOANEA,True,S.C.AD - GOFER 2003 S.R.L.,15429150,MRN Forest Move SRL,52128984,SUMAL,JURIDICA,JURIDICA,1775738859420,1775774859420,17.02973,,,,,3,2026-04-13T17:51:32.074070
DC26010142000202418704091547,2,Depozit,44.199713,25.683767,6713,,,SC ROMY LUX SRL,False,Romy Lux S.R.L.,1293839,dragut dumitru,,NONSUMAL,FIZICA,FIZICA,1775738855583,1775767655583,2.6,,,,,0,2026-04-13T17:51:34.700259
AP26010089001310088004091547,1,Locul Recoltării,45.446806,25.584022,865513,PH60SED,2500009100050,2500009100050 - 153P ,True,SEDOMIN TRANS SRL,15340639,SEDOMIN TRANS SRL,15340639,SUMAL,JURIDICA,JURIDICA,1775738853464,1775760453464,13.3413,,,,,3,2026-04-13T17:51:37.600886
AP26034347001812737504091547,1,Locul Recoltării,45.53044,24.937919000000004,885861,AG33MDB,2500177702270,2500177702270 - 135  BRATILA  1,True,BRAMAD TOTAL FOREST SRL,52216415,BRAMAD TOTAL FOREST SRL,52216415,SUMAL,JURIDICA,JURIDICA,1775738851533,1775868451533,18.1315,,,,,3,2026-04-13T17:51:40.146628
DC26005164000305792304091547,2,Depozit,46.564191,26.095141,26991,BC48RRR,,ROBERTO PATRICIA KYNG SRL,True,SC ROBERTO-PATRICIA KING SRL,RO30088269,SC ROBERTO-PATRICIA KING SRL,RO30088269,SUMAL,JURIDICA,JURIDICA,1775738851319,1775760451319,3.45,,,,,3,2026-04-13T17:51:43.836979
AP26002776000412419904091547,1,Locul Recoltării,45.883264,23.631922,858430,AB55CALNIC,2500277605050,2500277605050 - 2678 Călăbran,False,OCOLUL SILVIC IEZĂRUL TRASCĂU,23780134,Gabor Gizela,,NONSUMAL,FIZICA,FIZICA,1775738851163,1775746051163,4.99968,,,,,0,2026-04-13T17:51:47.715809
DC26012045000303779804091547,2,Depozit,43.922373,25.964254999999998,20160,GR04MZB,,TERRA CONSTRUCT 2007,True,Terra Construct 2007 S.R.L.,21732556,Terra Construct 2007 S.R.L.,21732556,SUMAL,JURIDICA,JURIDICA,1775738845520,1775746045520,3.0,,,,,3,2026-04-13T17:51:51.177013
AP26001091001502167904091547,1,Locul Recoltării,46.805382,27.288539,884755,IS14KLY,2500106900540,2500106900540 - 1333 T. PROGRESIVE IV PIETROSU,False,SC SIMNEC SRL,5475914,SC SIMNEC SRL,5475914,SUMAL,JURIDICA,JURIDICA,1775738839572,1775760439572,15.29311,,,,,3,2026-04-13T17:51:55.428950
DA26002657002109321504091547,2,Depozit,44.878153,22.913031,574249,GJ70LOG,,DEPOZIT STATIE LORGIS,True,SC Lorgis SRL,RO 8868187,SC Lorgis SRL,RO 8868187,SUMAL,JURIDICA,JURIDICA,1775738834243,1775774834243,21.31173,,,,,3,2026-04-13T17:51:58.374231
AP26019527000207005004091547,1,Locul Recoltării,46.921806,27.085489,875620,NT21MBF,2500023104020,2500023104020 - 518 Zimbru,True,SC Ciuchi Forest S.R.L.,45231480,SC Ciuchi Forest S.R.L.,45231480,SUMAL,FIZICA,FIZICA,1775738832144,1775760432144,2.772,,,,,3,2026-04-13T17:52:03.549285
DA26035397001013344204091547,2,Depozit,44.782786,23.295273,878403,,,Depozit Fintinele,False,Findonic S.R.L.,38476223,,,FARA,JURIDICA,JURIDICA,1775738830569,1775768399999,10.1085,,,,,0,2026-04-13T17:52:04.694711
DC26003116000502864004091547,2,Depozit,47.0541,21.86988,2846,BH33MEN,,Depozit Sîntandrei Tudilemn SRL,True,TUDILEMN SRL,RO39519799,TUDILEMN SRL,RO39519799,SUMAL,JURIDICA,JURIDICA,1775738828975,1775760428975,5.0,,,,,3,2026-04-13T17:52:11.328555
AP26005090001401589504091547,1,Locul Recoltării,45.382146,24.557203,849547,AG22CPC,2500181101150,2500181101150 - 923 RUNCUREAUA,True,CRYS-MAR EXCLUSIV 2006 SRL,19233066,CRYS-MAR EXCLUSIV 2006 SRL,19233066,SUMAL,JURIDICA,JURIDICA,1775738828395,1775774828395,14.12379,,,,,3,2026-04-13T17:52:13.052809
AP26016444000105827904091547,1,Locul Recoltării,44.899842,23.110445,881038,GJ07WOD,2500292941420,2500292941420 - 86 PINOASA -ROGOJELU- S. STAT,True,Skogman Specialist S.R.L.,43020800,Skogman Specialist S.R.L.,43020800,SUMAL,FIZICA,FIZICA,1775738823182,1775760423182,1.223505,,,,,3,2026-04-13T17:52:17.624952
AP26008672000301859304091547,1,Locul Recoltării,47.04044,23.36807,887199,SJ95KML,2500257501570,2500257501570 - SR HALAUS ,True,SILVGARDEN SRL,RO13734513,SILVGARDEN SRL,RO13734513,SUMAL,JURIDICA,JURIDICA,1775738821552,1775753221552,3.069,,,,,3,2026-04-13T17:52:21.649651
DC26005170000207265604091547,2,Depozit,47.81543200000001,22.848148,7526,SM25CDA,,Depozit Satu Mare,True,NEL DOR SRL,RO 22011140,NEL DOR SRL,RO 22011140,SUMAL,FIZICA,FIZICA,1775738820903,1775760420903,2.73,,,,,3,2026-04-13T17:52:25.140242
AP26001211001401434104091547,1,Locul Recoltării,44.597964,28.099724,841135,CT234,2500121100030,2500121100030 - 177 Horia,False,OCOLUL SILVIC HÂRȘOVA,1590120,GOGOASA COSTEL,,NONSUMAL,FIZICA,FIZICA,1775738820462,1775760420462,14.99997,,,,,0,2026-04-13T17:52:29.151706
DA26010708000802971504091546,2,Depozit,47.46418500000001,24.929652,15841,BN58NUT,,DEPOZIT VALEA MARE 118,True,GRAMANI FOREST SRL,25635106,GRAMANI FOREST SRL,25635106,SUMAL,FIZICA,FIZICA,1775738817885,1775760417885,8.3596,,,,,3,2026-04-13T17:52:32.400365
AP26000269000307487104091546,1,Locul Recoltării,46.888524,26.321843,872314,NT13XTT,2500022901540,2500022901540 - 438,True,SC FOOD GRUP SRL,17979184,SC Min Logistic S.R.L.,26045154,SUMAL,FIZICA,FIZICA,1775738816592,1775760416592,3.1992,,,,,3,2026-04-13T17:52:35.606146
DC26008427000402886804091546,2,Depozit,44.285085,23.856395,4662,DJ28SXS,,ADIMAT DEP PREAJBA,False,ADIMAT FOREST SRL,23953774,ADIMAT FOREST SRL,23953774,SUMAL,JURIDICA,JURIDICA,1775738815655,1775760415655,4.05,,,,,0,2026-04-13T17:52:37.324952
DA26016577000208390404091546,2,Depozit,45.480157,26.259125,376873,BZ58STK,,CASOCA,False,STOICA FOREST ACTIV S.R.L.,43590819,vilcu constantin,,NONSUMAL,FIZICA,FIZICA,1775738795807,1775760395807,2.6085,,,,,0,2026-04-13T17:52:40.978881
DC26001836001912992404091546,2,Depozit,46.613792,22.470051,9538,SV85MIO,,Depozit Buntesti,True,SIBISEL SRL,16069601,SC MION SRL,22121437,SUMAL,JURIDICA,JURIDICA,1775738790005,1775911590005,19.188,,,,,3,2026-04-13T17:52:44.930096
DA26005264000102082704091546,2,Depozit,46.177364000000004,21.061477999999997,2625,AR13NUF,,Depozit Pecica,True,SC FOREST CHAMP SRL,24266639,SC FOREST CHAMP SRL,24266639,SUMAL,FIZICA,FIZICA,1775738789989,1775760389989,1.5,,,,,6,2026-04-13T17:52:52.445507
AP26001483000303087504091546,1,Locul Recoltării,47.776093,23.406089999999995,852857,SM54CAN,2500148306430,2500148306430 - Comuna Vama - P/33B,True,OCOLUL SILVIC ARDUD R.A.,RO 27389563,Nicu Forest S.R.L.,49540194,SUMAL,FIZICA,FIZICA,1775738783435,1775745983435,3.1,,,,,3,2026-04-13T17:52:55.652543
AP26002776000103200004091546,1,Locul Recoltării,46.151406,23.423739,872614,AB11MSK,2500277603670,2500277603670 - 2591 Stanciu Nicolae,False,OCOLUL SILVIC IEZĂRUL TRASCĂU,23780134,Stanciu Nicolaie,,NONSUMAL,FIZICA,FIZICA,1775738780331,1775753180331,1.8445,,,,,0,2026-04-13T17:52:57.417438
AP26001605001400064404091546,1,Locul Recoltării,46.409098,22.5906,879966,BH07KTB,2500154000990,2500154000990 - 50355 DB RACILOR G5,True,Padis SRL,47763,Alincombrad SRL,25730850,SUMAL,JURIDICA,JURIDICA,1775738779336,1775774779336,14.1206,,,,,3,2026-04-13T17:53:00.164416
DC26033233000012215904091546,2,Depozit,45.015879000000005,22.76145,738464,MH93TDS,,Sor vas forest ,True,Sor-Vas Forest S.R.L.,46110990,Sor-Vas Forest S.R.L.,46110990,SUMAL,FIZICA,FIZICA,1775738775479,1775745975479,0.904,,,,,3,2026-04-13T17:53:07.795496
DC26000729000101971504091546,2,Depozit,46.810666,26.418962000000004,3470,NT03SIN,,viosin,True,SC LUPU VIOSIN SRL,4880196,SC LUPU VIOSIN SRL,4880196,SUMAL,FIZICA,FIZICA,1775738772522,1775749572522,1.898,,,,,3,2026-04-13T17:53:10.365528
DC26010555001902871704091546,2,Depozit,45.82072,26.750267999999995,9713,VN18FAN,,Depozit Podu Nărujei,True,Fani Mar 97 Prod S.R.L.,9686000,Fani Mar 97 Prod S.R.L.,9686000,SUMAL,JURIDICA,JURIDICA,1775738771105,1775911571105,19.51872,,,,,3,2026-04-13T17:53:14.043447
DA26000452001501323204091546,2,Depozit,47.346954000000004,25.368264999999997,802,BN32AUS,,DEPOZIT VATRA DORNEI ,True,AUSTRO SOMES TRADING SRL,15709311,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1775738766733,1775803566733,15.067681,,,,,3,2026-04-13T17:53:17.582558
DC26006300000000801204091545,2,Depozit,44.877001,24.88163,4663,AG88BNA,,PITESTI,True,BUCUREL FOREST WOOD SRL,16356790,BUCUREL FOREST WOOD SRL,16356790,SUMAL,JURIDICA,JURIDICA,1775738759036,1775749559036,0.80845,,,,,3,2026-04-13T17:53:21.894216
DA26032393000311857404091545,2,Depozit,46.12940699999999,25.609558000000003,694401,CV28JEL,,Depozit Bradut 1,True,Delney Forest S.R.L.,50645097,Delney Forest S.R.L.,50645097,SUMAL,FIZICA,FIZICA,1775738753924,1775774753924,3.1,,,,,3,2026-04-13T17:53:33.287015
DC26003941000202056104091545,2,Depozit,47.36363,24.976512,5365,BN90GAB,,DEPOZIT FABRICA LUNCA ILVEI ,True,SILVANIA INTERNATIONAL PROD SRL,6694408,MOLIDUL ILIUTA SRL,36711110,SUMAL,JURIDICA,JURIDICA,1775738753321,1775774753321,2.73135,,,,,3,2026-04-13T17:53:38.405215
AP26001415000502441804091545,1,Locul Recoltării,46.616628,22.316213,870219,BH85MRO,2500141501380,2500141501380 - 1278 P. Ursului,True,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,Rofanny S.R.L.,47467720,SUMAL,FIZICA,FIZICA,1775738751242,1775778351242,5.07357,,,,,3,2026-04-13T17:53:41.377263
DA26004830000200434304091545,2,Depozit,45.857853,23.207624999999997,4464,AB12SMM,,LEMN DE FOC,True,SC BROOSWOOD FOREST SRL,RO 30602091,ȘANDRU MARIUS-MIHAI P.F.A.,52607758,SUMAL,FIZICA,FIZICA,1775738749747,1775760349747,2.61,,,,,3,2026-04-13T17:53:47.351296
DA26007181000700934104091545,2,Depozit,45.81999199999999,25.872647,733913,CV24FAI,,S.Lunca nr. 135,True,FAI TRANS SRL,RO22563471,FAI TRANS SRL,RO22563471,SUMAL,JURIDICA,JURIDICA,1775738749470,1775760349470,7.13,,,,,3,2026-04-13T17:53:51.065599
DA26010025001302836904091545,2,Depozit,47.198935,25.985928,6556,NT11LKW,,Depozit Slatina,True,SC Carpenul Pipirig S.R.L.,36731044,SC Carpenul Pipirig S.R.L.,36731044,SUMAL,JURIDICA,JURIDICA,1775738749292,1775868349292,13.2825,,,,,3,2026-04-13T17:53:54.345306
AP26000090000100368704091545,1,Locul Recoltării,45.168887,25.94065,824540,VARBILAUPH28,2500009002150,2500009002150 - 491 SR Livadea,False,OCOLUL SILVIC SLĂNIC,1590120,Plaiasu Alexandru ,,NONSUMAL,FIZICA,FIZICA,1775738747302,1775753147302,1.19784,,,,,0,2026-04-13T17:53:56.896123
DC26006472000002829104091545,2,Depozit,45.381159,21.737075,8481,CS17STC,,DEPOZIT BUSTEAN BICHISTIN  11,False,Ione & Cris S.R.L.,18951610,SUBTIRE OVIDIU ,,NONSUMAL,FIZICA,FIZICA,1775738746897,1775760346897,0.4411,,,,,0,2026-04-13T17:53:58.880590
AP26027640000709551304091545,1,Locul Recoltării,46.434576,25.494643,755445,HR292,2400141301990,2400141301990 - Stat Kadicsfalvidomb P 104,True,Simó Loránt Întreprindere Individuală,47913173,Simó Loránt Întreprindere Individuală,47913173,SUMAL,JURIDICA,JURIDICA,1775738743193,1775760343193,7.92,,,,,3,2026-04-13T17:54:01.651103
AP26001244000202081504091545,1,Locul Recoltării,45.424119,21.916549,822744,ZMCS365,2500124401380,2500124401380 - 471 SALA,False,OCOLUL SILVIC PALTINIS,1590120,Bogdan Adam ,,NONSUMAL,FIZICA,FIZICA,1775738742291,1775756742291,2.7404,,,,,0,2026-04-13T17:54:03.207872
DC26032254000111511004091545,2,Depozit,46.367327,26.498586,681454,BC24BAB,,DEPOZIT,False,Criss Forest S.R.L.,50696309,Stanculeanu Sorin,,NONSUMAL,FIZICA,FIZICA,1775738742185,1775803542185,1.386,,,,,0,2026-04-13T17:54:05.369819
DC26003585000001119704091545,2,Depozit,46.300676,25.283705,748090,HR74BAA,,Depozit U Fatelep,False,SC SILVESTRIS SRL,3944615,Gabor Botond,,NONSUMAL,FIZICA,FIZICA,1775738741882,1775760341882,0.384,,,,,0,2026-04-13T17:54:08.104156
DA26020723000207400604091545,2,Depozit,47.621221,25.837147,391802,SV71DGS,,Depozit Plesa,False,SC EMYDAMY CONCEPT SRL,45694956,SC EMYDAMY CONCEPT SRL,45694956,SUMAL,JURIDICA,JURIDICA,1775738739360,1775803539360,2.5728,,,,,3,2026-04-13T17:54:11.234492
DA26002612000004153004091545,2,Depozit,47.028145,21.989388,5237,BN58MAD,,Oradea,True,FLORILEMN SRL,RO15413978,Azteca Prodcom S.R.L.,5609927,SUMAL,FIZICA,FIZICA,1775738730434,1775756730434,0.5,,,,,3,2026-04-13T17:54:20.371637
AP26029055000310040104091545,1,Locul Recoltării,46.037141,25.304113,883929,BV33LSY,2600162100070,2600162100070 - 2036- Homorod(ua. 96E),True,EXPLO WOOD HOMOROD SRL,44888652,EXPLO WOOD HOMOROD SRL,44888652,SUMAL,FIZICA,FIZICA,1775738727688,1775756727688,3.1,,,,,3,2026-04-13T17:54:23.260924
DA26002755000108877104091545,2,Depozit,44.864984,25.519375,12309,DB90TRW,,BUNGETU 1,True,TIMBER REAL WOOD SRL,31966694,TIMBER REAL WOOD SRL,31966694,SUMAL,FIZICA,FIZICA,1775738724346,1775760324346,1.79075,,,,,3,2026-04-13T17:54:25.078919
AP26001558000308326204091545,1,Locul Recoltării,45.94233499999999,25.485167,877160,BV83GMM,2500155801210,2500155801210 - 998/ Apata,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,VALEA LUI MIHAI SRL,18463709,SUMAL,FIZICA,FIZICA,1775738713364,1775745913364,3.1,,,,,3,2026-04-13T17:54:29.064443
DA26000069000005833004091544,2,Depozit,46.563853,26.09134,310250,BC86AAD,,DEPOZIT GHIMES,True,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC GHIMEȘ FĂGET R.A.,RO17004546,SC BIT COMMUNICATIONS GROUP SRL,33438520,SUMAL,FIZICA,FIZICA,1775738691347,1775760291347,0.8635,,,,,3,2026-04-13T17:54:31.854258
DA26004713000200403104091544,2,Depozit,45.48003500000001,26.260166,9871,BZ25GRE,,SIRIU,True,DUO SIR FOREST S.R.L.,28496843,DUO SIR FOREST S.R.L.,28496843,SUMAL,FIZICA,FIZICA,1775738690709,1775760290709,2.4552,,,,,3,2026-04-13T17:54:36.627980
AP26010137001602919604091544,1,Locul Recoltării,45.21802,23.919976000000002,878037,VL62DUR,2500155702060,2500155702060 - 944 - Frasinet,False,Afiana S.R.L.,14778593,Afiana S.R.L.,14778593,SUMAL,JURIDICA,JURIDICA,1775738689169,1775756689169,16.1301,,,,,3,2026-04-13T17:54:39.275603
AP26001261000200100204091544,1,Locul Recoltării,46.020877,27.035621,869391,VN63STE,2600126100310,2600126100310 - POPA MARIAN --- pct HULEA 1,False,OCOLUL SILVIC PANCIU-VALEA CAREGNEI,1590120,Hurmuz Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775738688820,1775868288820,2.79,,,,,0,2026-04-13T17:54:42.061801
AP26000086000410991404091544,1,Locul Recoltării,47.709071,26.603432,856721,BT225CURTESTI,2500008602510,"2500008602510 - Manastirea Agafton 115A%, 115B / 10743",False,OCOLUL SILVIC MIHAI EMINESCU,1590120,GHEORGHE NIȚĂ ,,NONSUMAL,JURIDICA,JURIDICA,1775738685468,1775745885468,4.9439,,,,,0,2026-04-13T17:54:43.727687
DC26003717000002910204091544,2,Depozit,45.318252,27.882068,9557,GL29HAC,,PIETROIU,True,SANDUHAC PROD S.R.L.,37078378,SANDUHAC PROD S.R.L.,37078378,SUMAL,FIZICA,FIZICA,1775738684992,1775760284992,0.48,,,,,3,2026-04-13T17:54:45.716474
AP26004638000200374404091544,1,Locul Recoltării,45.483306,26.191271,865389,BZ17TAR,2500010900270,2500010900270 - 2908-CONSERVARE-50C-OMC,True,ELAFLORIN SILVA S.R.L.,34074169,ADIMAR AMENAJĂRI TRANS S.R.L.,32175531,SUMAL,FIZICA,FIZICA,1775738681623,1775767481623,2.73296,,,,,6,2026-04-13T17:54:50.129130
DC26010147000002424604091544,2,Depozit,44.553171,23.511139,396631,DJ28DVA,,"GARII, NR 18A",True,Com Dumbrava S.R.L.,2338840,Com Dumbrava S.R.L.,2338840,SUMAL,FIZICA,FIZICA,1775738680788,1775749480788,0.4428,,,,,3,2026-04-13T17:55:10.371499
AP26003275001201144604091544,1,Locul Recoltării,44.935159,23.595439,888311,GJ81ZOE,2500153714580,2500153714580 - 152 PARAU,True,SC TESLAMP,RO 18266626,SC TESLAMP,RO 18266626,SUMAL,JURIDICA,JURIDICA,1775738677915,1775753077915,12.9703,,,,,3,2026-04-13T17:55:15.347328
AP26001441001208241904091544,1,Locul Recoltării,45.623045,26.022371000000003,880158,CV01MIO,2500144102460,2500144102460 - 90 VALEA POPII,True,OCOLUL SILVIC BUZĂUL ARDELEAN R.A.,RO17177326,MIONIC SRL,RO15223507,SUMAL,FIZICA,FIZICA,1775738675170,1775760275170,12.276,,,,,3,2026-04-13T17:55:21.099995
DC26007333000200961204091544,2,Depozit,44.198916,27.390266,11208,CL31KMN,,SC ALEX UTIL DIVERS SRL,True,ALEX UTIL DIVERS SRL,36894556,ALEX UTIL DIVERS SRL,36894556,SUMAL,FIZICA,FIZICA,1775738675117,1775745875117,2.1,,,,,3,2026-04-13T17:55:29.615776
AP26000061001502410404091544,1,Locul Recoltării,46.060111,26.457905,872386,BC33BBW,2500006101060,2500006101060 - 829-Moș Coman,True,OCOLUL SILVIC MĂNĂSTIREA CAȘIN,1590120,SC O.M.B. PRODUCTION SRL,RO17087215,SUMAL,FIZICA,FIZICA,1775738669496,1775803469496,15.42181,,,,,3,2026-04-13T17:55:32.976911
DA26010008002709616404091544,2,Depozit,46.345949,25.524927,5129,HR54UEP,,DEP REPUBLICII ,True,Ampfen-lemn S.R.L.,21917384,Ampfen-lemn S.R.L.,21917384,SUMAL,JURIDICA,JURIDICA,1775738657855,1775760257855,27.4,,,,,3,2026-04-13T17:55:35.187537
DA26013376000212739204091544,2,Depozit,46.558255,25.130687000000005,31355,HR02FBT,,FABOLTRAY DEPOZIT,True,Faboltray S.R.L.,43531324,Faboltray S.R.L.,43531324,SUMAL,FIZICA,FIZICA,1775738651810,1775753051810,2.94,,,,,3,2026-04-13T17:55:37.697626
DA26000946000202200004091544,2,Depozit,47.753457,23.264216,1443,SM09VLL,,SEINI EROILOR NR 30,True,POP FRANCE SRL,10114533,Dortodor Transport S.R.L.,45506173,SUMAL,FIZICA,FIZICA,1775738651135,1775760251135,2.088,,,,,3,2026-04-13T17:55:43.209016
AP26002725000303574604091544,1,Locul Recoltării,46.092392,21.804762,878268,AR16CWP,2500272501780,2500272501780 - 4169-KM 43,True,R.P.L. OCOLUL SILVIC VALEA MUREȘULUI R.A.,21731216,"IF BĂLTĂȚOIU ERSILIA MARIANA ""ETERN A&A""",18637313,SUMAL,FIZICA,FIZICA,1775738648824,1775760248824,3.10248,,,,,3,2026-04-13T17:55:46.750361
DA26014237000205113804091544,2,Depozit,45.859622,24.182738,841107,SB08AUL,,Botta Hamba,True,Botta Holzindustrie S.R.L.,43408012,Botta Holzindustrie S.R.L.,43408012,SUMAL,FIZICA,FIZICA,1775738646019,1775756646019,2.0088,,,,,3,2026-04-13T17:55:50.713338
AP26001211000401434104091543,1,Locul Recoltării,44.597964,28.099724,841135,CT263,2500121100030,2500121100030 - 177 Horia,False,OCOLUL SILVIC HÂRȘOVA,1590120,GOGOASA COSTEL,,NONSUMAL,FIZICA,FIZICA,1775738639969,1775760239969,4.999997,,,,,0,2026-04-13T17:55:53.155213
DA26002582001500316004091543,2,Depozit,47.71451299999999,25.536582999999997,36679,SV34NAR,,SC PRIMOLDO SRL,True,SC PRIMOLDO SRL,23652542,SC NARILSERV SRL,24840455,SUMAL,JURIDICA,JURIDICA,1775738632289,1775760232289,15.6272,,,,,3,2026-04-13T17:55:55.106512
AP26001176000200726704091543,1,Locul Recoltării,45.73008,26.924476,745634,BR02UYN,2500117600460,2500117600460 - 1047 OCOLUL SILVIC FOCȘANI - C.5 HARABAGIU,False,OCOLUL SILVIC FOCȘANI,1590120,Căpățînă Marinică ,,NONSUMAL,FIZICA,FIZICA,1775738630821,1775749430821,2.40994,,,,,0,2026-04-13T17:55:56.660340
DC26010555001902871704091543,2,Depozit,45.82072,26.750267999999995,9713,VN88FAN,,Depozit Podu Nărujei,True,Fani Mar 97 Prod S.R.L.,9686000,Fani Mar 97 Prod S.R.L.,9686000,SUMAL,JURIDICA,JURIDICA,1775738630140,1775911430140,19.4304,,,,,3,2026-04-13T17:56:00.147734
DA26000172000301515304091543,2,Depozit,46.472652000000004,26.694869,1372,BC04SEL,,BERESTI-TAZLAU,True,SC MOLIDUL IMPEX SRL PANATĂU  FILIALA BEREȘTI -TAZLĂU BACĂU,RO 24607230,Karacsony Florin Întreprindere Individuală,48788508,SUMAL,FIZICA,FIZICA,1775738628923,1775792628923,3.072,,,,,3,2026-04-13T17:56:07.778088
AP26000083000101961704091543,1,Locul Recoltării,48.190867,26.372649,861025,BT18AAI,2400008304360,2400008304360 - 835 R Comanesti,False,OCOLUL SILVIC DARABANI,1590120,Avasiloaie Adrian ,,NONSUMAL,FIZICA,FIZICA,1775738621809,1775760221809,1.00815,,,,,0,2026-04-13T17:56:11.004790
AP26001014001707132404091543,1,Locul Recoltării,46.374992999999996,27.096661,882968,NT14FST,2400005101370,2400005101370 - 329,True,SC PRICOFOREST SRL,14999411,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1775738616627,1775803416627,17.19758,,,,,3,2026-04-13T17:56:13.248258
AP26007317003512476804091543,1,Locul Recoltării,45.37619800000001,27.514792,873921,SV26SPS,2500130800580,2500130800580 - 41/2 CJ BRAILA,True,SC SILVAFOR WOOD SRL,35048737,SC SILVAFOR WOOD SRL,35048737,SUMAL,JURIDICA,JURIDICA,1775738615850,1775868215850,35.20643,,,,,3,2026-04-13T17:56:20.586948
AP26001428000602985904091543,1,Locul Recoltării,45.951699,25.610142,881380,CV433BELIN,2500142805410,2500142805410 - 1363-Laposcsere teteje,True,OCOLUL SILVIC TĂLIȘOARA,1590120,PALL JANOS,1530929141053,SUMAL,FIZICA,FIZICA,1775738604940,1775756604940,6.2,,,,,3,2026-04-13T17:56:25.040031
DC26006925000200871904091543,2,Depozit,46.536549,25.496284,586,HR76TAM,,depozit busten,True,Genny-fer Impex S.R.L.,15395812,Tamas A. Szabolcs Întreprindere Individuală,42437460,SUMAL,FIZICA,FIZICA,1775738603589,1775760203589,2.0736,,,,,3,2026-04-13T17:56:30.153448
AP26003562001710994904091543,1,Locul Recoltării,45.578086000000006,26.372560000000004,874707,B161MIT,2500197600500,2500197600500 - 338 P - TISA,True,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,JURIDICA,JURIDICA,1775738597236,1775868197236,17.1097,,,,,3,2026-04-13T17:56:35.300028
AP26001305000201782404091543,1,Locul Recoltării,44.722159,21.739506,880027,CORONINICS100,2600130500040,2600130500040 - 782 - TISA POTOC,False,OCOLUL SILVIC MOLDOVA NOUA,1590120,șorea viorel,,NONSUMAL,FIZICA,FIZICA,1775738593769,1775760193769,2.4058,,,,,0,2026-04-13T17:56:37.018426
AP26002776000412419904091542,1,Locul Recoltării,45.883264,23.631922,858430,AB78CALNIC,2500277605050,2500277605050 - 2678 Călăbran,False,OCOLUL SILVIC IEZĂRUL TRASCĂU,23780134,Spatariu Ovidiu ,,NONSUMAL,FIZICA,FIZICA,1775738574110,1775745774110,4.99968,,,,,0,2026-04-13T17:56:40.618055
AP26000356000201115804091542,1,Locul Recoltării,44.830993,25.309973,838199,DB34MOC,2500035601050,2500035601050 - 502 AC I CERNATA,True,OCOLUL SILVIC VALEA MARE -DB,1590120,Mocaita Florin-Adrian,1920422150446,SUMAL,FIZICA,FIZICA,1775738572715,1775752972715,2.0088,,,,,3,2026-04-13T17:56:46.633746
DC26025916000313353004091542,2,Depozit,45.687237,25.582061999999997,350606,BV23VKR,,VARIOKRON,True,VARIOKRON SRL,45568710,VARIOKRON SRL,45568710,SUMAL,JURIDICA,JURIDICA,1775738571146,1775749371146,3.6304,,,,,3,2026-04-13T17:56:52.602248
