codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26004374000300285904021148,1,Locul Recoltării,45.410548,26.614678,868049,BZ23DEM,2500183500740,2500183500740 - 511P Canesti,False,ELY SILVA FOREST S.R.L.,32614025,ELY SILVA FOREST S.R.L.,32614025,SUMAL,JURIDICA,JURIDICA,1775119692240,1775141292240,3.9985,,,,,3,2026-04-02T21:13:47.542102
DA26005974000200735004021148,2,Depozit,45.353457,24.033075,1558,VL17PDO,,Lunca Malaii,False,SC PADOPROD SRL,RO16160830,SC PADOPROD SRL,RO16160830,SUMAL,FIZICA,FIZICA,1775119690238,1775155690238,2.97,,,,,3,2026-04-02T21:13:48.236803
AP26029960001010356004021148,1,,47.62260799999999,23.273260000000004,853765,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:48.738499
DA26006879002901578104021148,2,Depozit,46.32101500000001,25.953222999999998,4687,HR25YPA,,LARIX,False,Larix Forcomprod S.R.L.,17800369,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1775119686169,1775155686169,29.22116,,,,,3,2026-04-02T21:13:49.407312
AP26002583000703438304021148,1,Locul Recoltării,47.08874699999999,22.625499,878317,PLOPIS132,2600258300330,2600258300330 - PROGRESIVA PRIMARIA PLOPIS 92A,False,OCOLUL SILVIC MĂGURA ȘIMLEUL SILVANIEI,1590120,POTHORA AGROFOREST SRL,42338172,SUMAL,FIZICA,FIZICA,1775119682872,1775141282872,7.07242,,,,,3,2026-04-02T21:13:50.187906
DC26034633000212874904021148,2,,47.023596,21.948697999999997,838399,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:50.712929
AP26000220000010934704021147,1,Locul Recoltării,47.026651,26.234841,876279,061GIRCINA,2600022000930,2600022000930 - 879,False,OCOLUL SILVIC GÎRCINA,1590120,vamanu vasile,,NONSUMAL,FIZICA,FIZICA,1775119677295,1775141277295,0.53568,,,,,0,2026-04-02T21:13:51.243383
AP26029660000610288104021147,1,,46.462635,23.700841,824757,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:51.759728
AP26001594001108904104021147,1,Locul Recoltării,46.616068000000006,23.342966,806905,CJ55AHN,2500159402120,2500159402120 - 1148 Mușuroaie-SR-2025,False,OCOLUL SILVIC MUNTELE MARE,23073940,BORDEA I. PERSOANA FIZICA AUTORIZATA,47055908,SUMAL,FIZICA,FIZICA,1775119675971,1775141275971,11.1266,,,,,3,2026-04-02T21:13:52.425315
AP26032471003211734504021147,1,Locul Recoltării,45.312785,22.053184,875824,TM26TOV,2400141400720,2400141400720 - 174 Culmea Mare,False,Full Fag Truck S.R.L.,48520660,SC PAMIRCO SRL,RO-15301346,SUMAL,JURIDICA,JURIDICA,1775119673279,1775184473279,32.78895,,,,,3,2026-04-02T21:13:53.227016
AP26008775000101470004021147,1,,47.045288,25.776061,783596,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:53.745958
AP26008688001504593904021147,1,Locul Recoltării,45.228757,24.443247,876170,VL36HDW,2600157600190,2600157600190 - 2734- Progresive Racordare,False,Anaind Forest S.R.L.,17014736,Anaind Forest S.R.L.,17014736,SUMAL,JURIDICA,JURIDICA,1775119666243,1775141266243,15.69152,,,,,6,2026-04-02T21:13:54.529522
AP26014475000208608904021147,1,Locul Recoltării,45.38755799999999,25.650199,768826,PH08WOD,2500009600620,2500009600620 - 195 SR / BAIUL MARE,False,Bucse Autoserv S.R.L.,41619579,Bucse Autoserv S.R.L.,41619579,SUMAL,FIZICA,FIZICA,1775119662005,1775155662005,2.1204,,,,,3,2026-04-02T21:13:55.318042
DC26004590000102536104021147,2,,44.918453,27.730667,6819,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:55.818576
AP26000223000211498204021147,1,Locul Recoltării,47.186546,26.026985,883912,NT26AFP,2600022300870,2600022300870 - 972/PAVEL MIHAI,False,OCOLUL SILVIC PIPIRIG,1590120,SC Aleady Forprest S.R.L.,43488178,SUMAL,JURIDICA,JURIDICA,1775119653246,1775134053246,2.1945,,,,,3,2026-04-02T21:13:56.600126
DA26000946000102200004021147,2,Depozit,47.753457,23.264216,1443,SJ76ABL,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,BOJAN IONICA-ABELUT I.I.,46940633,SUMAL,FIZICA,FIZICA,1775119651649,1775155651649,1.2,,,,,3,2026-04-02T21:13:57.415425
DC26028194000112317604021147,2,Depozit,46.139406,27.22154,433678,VN43MAT,,HOMOCEA - NUCICĂ SRL,False,Nucica S.R.L.,24748557,Nucica S.R.L.,24748557,SUMAL,FIZICA,FIZICA,1775119651233,1775130451233,1.63065,,,,,3,2026-04-02T21:13:58.126680
AP26003556001602390404021147,1,,45.115016,22.123668999999996,816632,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:58.626127
AP26001699000102724104021147,1,Locul Recoltării,45.228707,26.237905,870773,PH021,2500169906180,2500169906180 - 167 AC I Frasinet,False,OCOLUL SILVIC CISLĂU,1590120,Răducu Constantin ,,NONSUMAL,FIZICA,FIZICA,1775119649179,1775137649179,1.5161,,,,,0,2026-04-02T21:13:59.161287
DC26002554000000740904021147,2,,45.966842,23.515034,5152,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:59.679154
AP26001066000201027304021147,1,Locul Recoltării,46.937189,27.733685999999995,862307,IS17VBE,2500106600020,2500106600020 - 460,False,OCOLUL SILVIC DOBROVĂȚ,1590120,SC DEPOZIT REMUS SRL,44568020,SUMAL,FIZICA,FIZICA,1775119644413,1775155644413,2.2618,,,,,3,2026-04-02T21:14:00.492526
AP26000146001802630804021147,1,Locul Recoltării,45.046706,25.647017,871747,DB45WLI,2600011200080,2600011200080 - 922 Uscare Agrilus 37B%,False,VALENTIN VLAD FOREST SRL,37019894,VALENTIN VLAD FOREST SRL,37019894,SUMAL,JURIDICA,JURIDICA,1775119644289,1775184444289,18.9056,,,,,3,2026-04-02T21:14:01.268996
AP26000129003301734704021147,1,,47.829009000000006,25.220952,867653,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:01.770671
DA26003783000100268704021147,2,Depozit,46.050504,26.259232,2076,CV191,,Depozit Lemnia,False,STADIAL EXIM SRL,RO16159712,Molnar Barna,,NONSUMAL,FIZICA,FIZICA,1775119640874,1775130440874,1.141875,,,,,0,2026-04-02T21:14:02.299418
AP26000307000202207604021147,1,,47.465827,26.646505,862985,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:02.803793
DA26009448000303206804021147,2,Depozit,45.03565,21.681093,13389,CS58VVV,,DEPOZIT ORAVITA,False,Smetanca S.R.L.,19492524,bors viorel maricel,,NONSUMAL,FIZICA,FIZICA,1775119638072,1775162838072,3.92832,,,,,0,2026-04-02T21:14:03.351667
DA26026828000209054004021147,2,,44.77234000000001,28.5428,424092,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:03.852698
DA26001541001501651204021147,2,Depozit,45.84446,23.368905,2317,AB03WAW,,Depozit Cugir,False,OCOLUL SILVIC CUGIR,1590120,OCOLUL SILVIC CUGIR,1590120,SUMAL,FIZICA,FIZICA,1775119626467,1775134026467,15.137,,,,,3,2026-04-02T21:14:04.576033
DC26010216000102621304021147,2,Depozit,47.802721,22.982068,6866,SM01SZO,,SC SZOLOSI CONST SRL,False,Szolosi Const S.R.L.,23031022,Szolosi Const S.R.L.,23031022,SUMAL,FIZICA,FIZICA,1775119625135,1775141225135,1.1595,,,,,3,2026-04-02T21:14:05.233398
DA26006921004701947704021147,2,,45.22036,23.741515000000003,815450,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:05.732773
AP26001357000201790204021146,1,Locul Recoltării,46.550485,27.691903,707927,VS08CZC,2400135702700,2400135702700 - 426 P4 Fagadau,False,OCOLUL SILVIC VASLUI,1590120,BRĂHUȚĂROBERT,1900919374530,SUMAL,FIZICA,FIZICA,1775119618802,1775141218802,2.6505,,,,,3,2026-04-02T21:14:06.415965
DA26005128000100512904021146,2,Depozit,46.83496,26.499159000000002,3910,NT80VMI,,DEPOZIT ROZNOV,False,SC VASMI IMPEX SRL,7146977,SC VASMI IMPEX SRL,7146977,SUMAL,FIZICA,FIZICA,1775119618646,1775137618646,1.1,,,,,3,2026-04-02T21:14:07.101161
DC26005276000203153504021146,2,,47.631555,23.374937,10207,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:07.599325
AP26003803000200678104021146,1,Locul Recoltării,47.542947,24.077478,882275,MM40SYS,2600173700660,2600173700660 - Secundare 34,False,GROȘII ȚIBLEȘ BRADUL SRL,12551135,BOMANU PROD SRL,9021589,SUMAL,FIZICA,FIZICA,1775119614797,1775137614797,2.2,,,,,3,2026-04-02T21:14:08.265509
AP26001795000002424204021146,1,,44.914917,24.753553,793433,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:08.763638
DC26009397000001752504021146,2,Depozit,47.777121,22.859472,2532,SM14GEC,,Depozit Inaului,False,LUCI CIOCAN SRL,RO 27217509,frunzar ciprian,,NONSUMAL,JURIDICA,JURIDICA,1775119611286,1775126811286,0.045,,,,,0,2026-04-02T21:14:09.301311
AP26001413000301166604021146,1,,46.43818000000001,24.941259,862590,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:09.798732
AP26000962001702591304021146,1,Locul Recoltării,47.391586,26.209267,866524,SV65BLA,2500153600240,2500153600240 - 597 JERNA,False,SC ANDRICIP SRL,23042200,SC ANDRICIP SRL,23042200,SUMAL,JURIDICA,JURIDICA,1775119604184,1775141204184,17.2788,,,,,3,2026-04-02T21:14:10.580771
AP26009670002413426204021146,1,Locul Recoltării,45.40705499999999,24.525082,873848,AG70GEN,2600179700050,2600179700050 - 810 Cumpenita ,False,GENERALY CRYS TRANS SRL,16048048,EXPO PATRICK GENERALY SRL,38339803,SUMAL,JURIDICA,JURIDICA,1775119599922,1775141199922,24.03056,,,,,3,2026-04-02T21:14:11.387732
AP26001183000200980204021146,1,,45.782909,27.968821,865663,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:11.892318
DA26002175001201507004021146,2,Depozit,46.223752,26.102436,1430,HR04AMP,,DEPOZIT PLAIESII ,False,SC MEDIX SRL,6447483,Ampfen-lemn S.R.L.,21917384,SUMAL,JURIDICA,JURIDICA,1775119594487,1775155594487,12.0,,,,,3,2026-04-02T21:14:12.667928
AP26009659000101882904021146,1,Locul Recoltării,45.119154,25.079628,864776,AG21MEJ,2500180704440,2500180704440 - 254 SR - VALEA MITULUI IV,False,DENIS ȘTEF COM SRL,17627455,pacuraru remus,,NONSUMAL,FIZICA,FIZICA,1775119594298,1775155594298,1.51125,,,,,0,2026-04-02T21:14:13.216575
AP26003138001612908604021146,1,,46.871165,22.496524000000004,880403,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:13.735182
DC26002538000703523104021146,2,Depozit,46.730526,23.071828999999997,11910,CJ91TOD,,Risca,False,SC TODEA BIS SRL,RO253585,SC TODEA BIS SRL,RO253585,SUMAL,FIZICA,FIZICA,1775119587219,1775133987219,7.0,,,,,3,2026-04-02T21:14:14.425250
AP26012457001411267204021146,1,Locul Recoltării,46.12847200000001,26.115165,869316,CV05FAG,2600125100010,2600125100010 - 3128- Comp. Fagus,False,COMPOSESORATUL FAGUS SINZIENI,RO13124345,COMPOSESORATUL FAGUS SINZIENI,RO13124345,SUMAL,FIZICA,FIZICA,1775119582523,1775141182523,14.7008,,,,,3,2026-04-02T21:14:15.109451
AP26002699001611622504021146,1,,45.98852300000001,21.984452,867628,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:15.610356
AP26000058000202472804021146,1,Locul Recoltării,46.758046,26.938718,841708,BCFILIPESTI147,2500005803510,2500005803510 - CIOCAN IOAN,False,OCOLUL SILVIC FÂNTÂNELE,1590120,Ciobanu Neculai ,,NONSUMAL,FIZICA,FIZICA,1775119576652,1775133976652,2.499999,,,,,0,2026-04-02T21:14:16.129439
AP26000054000401983704021146,1,,46.138828,26.858854999999995,885390,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:16.628519
DC26012489000204006304021146,2,Depozit,45.595536,25.453162000000003,21834,BV22MJL,,GARII24,False,EDYDA COLECT SRL,31482899,EDYDA COLECT SRL,31482899,SUMAL,FIZICA,FIZICA,1775119569309,1775141169309,2.3774,,,,,3,2026-04-02T21:14:17.288878
AP26001599000409666004021146,1,,45.42749,22.328761,842148,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:17.804461
DA26013942001404904204021146,2,Depozit,47.429911,25.955013999999995,551015,SV25SWG,,SLATINA 2,False,SC SVG TRANSLOG INTERNATIONAL SRL,43330851,SC SILVA GĂINEȘTI SRL,18919806,SUMAL,JURIDICA,JURIDICA,1775119563537,1775141163537,14.0,,,,,3,2026-04-02T21:14:18.589306
AP26001558001712851904021146,1,Locul Recoltării,46.06943900000001,25.429486,873882,AG22WFS,2500155802620,2500155802620 - 1072/ Comp Racos,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,WOOD FOREST SPEDITION SRL,33109870,SUMAL,JURIDICA,JURIDICA,1775119562016,1775184362016,17.03939,,,,,3,2026-04-02T21:14:19.370204
DA26009766000201932904021146,2,,46.16906,26.733410000000003,4780,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:19.889466
AP26003197000302549504021145,1,Locul Recoltării,46.379577,22.889768,476324,AB53DUT,2300319710290,2300319710290 - 16281 NETOTEA  OLIVIA MAGDALENA,False,OCOLUL SILVIC ABRUD R.A.,17265665,beleiu vladut ionut,,NONSUMAL,FIZICA,FIZICA,1775119558136,1775184358136,3.162,,,,,0,2026-04-02T21:14:20.437905
AP26010551001413410504021145,1,Locul Recoltării,45.26078900000001,23.991258,886473,VL79GYK,2500155700920,2500155700920 - 893 - ICH,False,Anton Vlad Forest S.R.L.,40086044,Anton Vlad Forest S.R.L.,40086044,SUMAL,JURIDICA,JURIDICA,1775119557440,1775141157440,14.2084,,,,,3,2026-04-02T21:14:21.215837
AP26002886000305901204021145,1,,46.046528,21.798792000000002,875352,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:21.715597
AP26000107000203128604021145,1,Locul Recoltării,45.42307400000001,25.950059999999997,865157,PH29RNP,2500010700410,2500010700410 - 811 P DEALUL COMORILOR,False,OCOLUL SILVIC MĂNECIU,1590120,Aleforex Com S.R.L.,7193731,SUMAL,FIZICA,FIZICA,1775119555901,1775141155901,2.50914,,,,,3,2026-04-02T21:14:22.495471
DC26000565000006575804021145,2,Depozit,44.594211,26.069658,4586,GL14SWI,,Balotesti,False,SC DANY & YANIS FOREST SRL,38896324,Stănescu Florin ,,NONSUMAL,JURIDICA,JURIDICA,1775119551876,1775126751876,0.506,,,,,0,2026-04-02T21:14:23.026025
DC26002010000106376504021145,2,,45.60602,22.955129,1509,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:23.526585
DA26007733000101035604021145,2,Depozit,45.928407,26.273373000000003,4463,CV07BAF,,DEPOZIT GHELINTA,False,WINDEX COMERT SRL,9020680,WINDEX COMERT SRL,9020680,SUMAL,FIZICA,FIZICA,1775119549227,1775126749227,1.7,,,,,3,2026-04-02T21:14:24.207119
DC26009310000301708004021145,2,,46.487451,22.961103999999995,7269,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:24.705044
DC26006578000200831704021145,2,Depozit,45.7596,25.646009000000003,6236,BV08SZN,,Bod Sat,False,LARIX FOR SRL,14985971,LARIX FOR SRL,14985971,SUMAL,JURIDICA,JURIDICA,1775119546469,1775133946469,2.436675,,,,,3,2026-04-02T21:14:25.485419
DC26006987000009354404021145,2,Depozit,44.344919,26.037719,4945,B200UNE,,SC CORNELIA PRODCOM SRL,False,CORNELIA PRODCOM SRL,2784818,ALEXANDRU CONSTANTIN ,,NONSUMAL,JURIDICA,JURIDICA,1775119546058,1775126746058,0.18,,,,,0,2026-04-02T21:14:26.014194
DA26001953000100243804021145,2,,47.377048,26.280532,3262,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:26.513625
DA26006921004701947704021145,2,Depozit,45.22036,23.741515,815450,AB87TFS,,BAIA DE FIER,False,REAL DOC FOREST  SRL,28084990,TIMFLO SPEED SRL,46904614,SUMAL,JURIDICA,JURIDICA,1775119544558,1775249144558,47.18876,,,,,0,2026-04-02T21:14:27.061581
LA26001183001200956204021145,10,,45.42259979248047,27.9689998626709,-1,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:27.558665
AP26001412001103908404021145,1,Locul Recoltării,45.924928,22.143087999999995,882604,BN70DXA,2500141200330,2500141200330 - 554 BUNEA,False,OCOLUL SILVIC FĂGET,1590120,DANIELA UNIVERSAL SRL,38113465,SUMAL,JURIDICA,JURIDICA,1775119539583,1775141139583,11.1826,,,,,3,2026-04-02T21:14:28.633683
DC26001853000512540204021145,2,Depozit,46.673750000000005,28.078943999999996,2973,VS26KRY,,DEPOZIT  HUSI,False,CRISMIH SRL,14768395,CRISMIH SRL,14768395,SUMAL,FIZICA,FIZICA,1775119538551,1775133938551,5.619,,,,,3,2026-04-02T21:14:29.649305
DC26004190000001936704021145,2,Depozit,47.202329999999996,23.05537,196,SJ04NMS,,MULTICOM ZALAU,False,MULTICOM SRL,3247219,MULTICOM SRL,3247219,SUMAL,FIZICA,FIZICA,1775119538088,1775141138088,0.12,,,,,3,2026-04-02T21:14:30.620312
DA26019985000007192704021145,2,Depozit,45.197812,26.969874,204294,BZ30ALV,,Alivas Europrest SRL,False,ALIVAS EUROPREST S.R.L.,44573760,ALIVAS EUROPREST S.R.L.,44573760,SUMAL,FIZICA,FIZICA,1775119536488,1775141136488,0.6,,,,,3,2026-04-02T21:14:31.711274
DA26006940002200873004021145,2,Depozit,46.940861000000005,25.372191,450423,HR32DEO,,Depozit Emil Com Lemn Rotund,False,Emil Com S.R.L.,17689342,Emil Com S.R.L.,17689342,SUMAL,JURIDICA,JURIDICA,1775119536004,1775155536004,22.27539,,,,,3,2026-04-02T21:14:32.810116
AP26029996001210371504021145,1,Locul Recoltării,45.760983,22.614603,879874,HD40SDM,2500157404540,2500157404540 - DL IEPII - LELESE ,False,SC SER&DAV-FOREST SRL,48851869,SC SER&DAV-FOREST SRL,48851869,SUMAL,JURIDICA,JURIDICA,1775119535687,1775155535687,12.05843,,,,,3,2026-04-02T21:14:33.796383
DA26007352001102530104021145,2,Depozit,47.259951,25.708094,1595,SV24SDT,,SC SABDARY SRL HOLDITA,False,SC SABDARY SRL,22588964,SC SABDARY SRL,22588964,SUMAL,JURIDICA,JURIDICA,1775119535413,1775249135413,11.7403,,,,,3,2026-04-02T21:14:34.788977
AP26008602000405301404021145,1,Locul Recoltării,44.660233,26.438753000000002,862892,IL122DRIDU,2500122100590,2500122100590 - 279 PR CG MORAREANCA,False,Annpet Market S.R.L.,33642279,Annpet Market S.R.L.,33642279,SUMAL,JURIDICA,JURIDICA,1775119532244,1775141132244,4.96,,,,,3,2026-04-02T21:14:35.748608
AP26001558000900575904021145,1,Locul Recoltării,45.47915700000001,25.383057999999995,847722,BV99CEN,2500155800670,2500155800670 - 955/ Bran,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,ADICEN IMPEX SRL,11527155,SUMAL,FIZICA,FIZICA,1775119531504,1775137531504,9.79045,,,,,3,2026-04-02T21:14:36.416213
AP26001483000803094704021145,1,Locul Recoltării,48.053739,23.27346,869689,SM83FER,2500148306870,2500148306870 - Prim. Turț - P/21C,False,OCOLUL SILVIC ARDUD R.A.,RO 27389563,Fer Excav S.R.L.,43862719,SUMAL,FIZICA,FIZICA,1775119530008,1775133930008,8.02726,,,,,3,2026-04-02T21:14:37.082377
AP26001397001800735704021145,1,,47.299084,25.49517,876427,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:37.580633
DC26009582000001851904021145,2,Depozit,45.9602,23.528931,209345,AB40MIC,,DEPOZIT SEBEȘ FN,False,IOANIS FOREST S.R.L.,25761600,trif petru,,NONSUMAL,FIZICA,FIZICA,1775119526640,1775141126640,0.856,,,,,0,2026-04-02T21:14:38.409533
AP26000082000202154204021145,1,Locul Recoltării,47.55115,26.803326,881065,SV18KZO,2600008200090,2600008200090 - Tincusa 19A1,False,OCOLUL SILVIC BOTOȘANI,1590120,Marin Benone,,NONSUMAL,FIZICA,FIZICA,1775119523784,1775184323784,2.021448,,,,,0,2026-04-02T21:14:38.941284
DA26008924002101536304021145,2,,46.894616000000006,26.903877000000005,16673,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:39.756477
DA26004922000200459504021145,2,Depozit,45.846815,27.499103999999996,819292,VN99GBI,,MATCA,False,LARULISA TRANS S.R.L.,41737779,LARULISA TRANS S.R.L.,41737779,SUMAL,FIZICA,FIZICA,1775119519182,1775184319182,2.70816,,,,,9,2026-04-02T21:14:40.665142
AP26001439000401108804021145,1,Locul Recoltării,46.484361,25.538099,813656,HR639ZETEA,2500143904340,2500143904340 - 961 21A Harmadik,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Sebestyen Marton,,NONSUMAL,FIZICA,FIZICA,1775119515733,1775141115733,4.92156,,,,,0,2026-04-02T21:14:41.525523
DA26001023000013019604021145,2,Depozit,47.930254,23.936461999999995,2290,MM65EMY,,Doboies 13A,False,TRANSILVANIA BOIS SRL,10881897,MIHAI ANCUȚA-MARIA ÎNTREPRINDERE FAMILIALĂ,42800351,SUMAL,FIZICA,FIZICA,1775119515332,1775141115332,0.8,,,,,3,2026-04-02T21:14:42.624772
DC26003630000901166104021145,2,Depozit,45.680409,26.043354000000004,125,CV41MAL,,INTORURA BUZAULUI,False,MALINIC SRL,RO16959987,MALINIC SRL,RO16959987,SUMAL,JURIDICA,JURIDICA,1775119511404,1775141111404,9.68,,,,,3,2026-04-02T21:14:43.831681
AP26001455000402771904021145,1,Locul Recoltării,47.632053000000006,23.287643,883766,MM09UPT,2400145501340,2400145501340 - HERTEG,False,OCOLUL SILVIC BORLEȘTI,1590120,MCW Vasi Petric Trans SRL,44188632,SUMAL,FIZICA,FIZICA,1775119510921,1775141110921,4.03,,,,,3,2026-04-02T21:14:44.790372
DC26008066000102927604021145,2,Depozit,45.139365,23.464737,5899,GJ71JTK,,DEPOZIT MUSETESTI,False,Robforest S.R.L.,24588510,Robforest S.R.L.,24588510,SUMAL,FIZICA,FIZICA,1775119507463,1775148307463,1.0488,,,,,3,2026-04-02T21:14:45.446958
DC26002599001100764904021145,2,Depozit,46.273359,23.176816,4858,AB39DML,,Valea Sesii ,False,SC ADEYON SRL,24034930,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1775119500464,1775155500464,11.05656,,,,,3,2026-04-02T21:14:46.546320
AP26000474001808324304021144,1,Locul Recoltării,47.428102,25.599425,809799,SV20DFG,2400029502140,2400029502140 - 1310 BRAN,False,SC SANDEL COM SRL,5432263,SC SANDEL COM SRL,5432263,SUMAL,JURIDICA,JURIDICA,1775119497637,1775141097637,18.9623,,,,,3,2026-04-02T21:14:47.326866
DA26003509002907616004021144,2,Depozit,45.72025399999999,22.892907999999995,6100,HD61TND,,TELIUC1,False,SC TANI DANONA SRL,RO 14954410,SC TANI DANONA SRL,RO 14954410,SUMAL,JURIDICA,JURIDICA,1775119496988,1775184296988,29.27223,,,,,3,2026-04-02T21:14:48.309316
DA26000141000008813804021144,2,Depozit,46.785123,23.583987,654,CJ03CDX,,MAGAZIN DEDEMAN CLUJ-NAPOCA,False,SC DEDEMAN SRL,RO 2816464,CUIBUS ANDREI ,,NONSUMAL,FIZICA,FIZICA,1775119495502,1775141095502,0.80388,,,,,0,2026-04-02T21:14:49.275488
AP26001530000004402304021144,1,,47.702871,24.391421,879880,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:49.772625
AP26001522000301023704021144,1,Locul Recoltării,47.392863,23.056557,827887,HODODSM195,2500152204070,2500152204070 - 3849,False,OCOLUL SILVIC ULMENI,1590120,Nagy Ioan ,,NONSUMAL,FIZICA,FIZICA,1775119492546,1775126692546,3.6936,,,,,0,2026-04-02T21:14:50.665693
AP26001809001500117004021144,1,Locul Recoltării,45.278313,24.889462999999996,880544,AG90BUN,2500180901950,2500180901950 - SLANIC VL PODISTEI P2,False,OCOLUL SILVIC PĂPUȘA RUCĂR,41978980,SALCOMEX PROD SRL,6066217,SUMAL,JURIDICA,JURIDICA,1775119492386,1775155492386,15.5827,,,,,3,2026-04-02T21:14:51.444324
DC26006678000008947004021144,2,Depozit,46.23804,25.458925,13182,HR08BAK,,MERESTI,False,Epalet Trans S.R.L.,29657867,Mag Marton,,NONSUMAL,FIZICA,FIZICA,1775119488761,1775141088761,0.54,,,,,0,2026-04-02T21:14:51.976943
DA26004365000310709004021144,2,,45.799119,20.909554,78925,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:52.480661
AP26002048001100362004021144,1,Locul Recoltării,47.290865,25.204913,886113,SV29MIO,2600019601290,2600019601290 - PĂȘUNE-CHELSOI IONEL-VALEA PÂNTII,False,SC MION SRL,22121437,SC MION SRL,22121437,SUMAL,JURIDICA,JURIDICA,1775119481636,1775155481636,11.4393,,,,,3,2026-04-02T21:14:53.286018
DA26000254001912917104021144,2,,45.995606,23.554869,919,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:14:53.785694
AP26000087000301215204021144,1,Locul Recoltării,47.807764,25.662936,856107,SV15VYC,2500008700830,2500008700830 - Huta-777,False,OCOLUL SILVIC MARGINEA,1590120,SC DUMI MAR VIC SRL,46065130,SUMAL,FIZICA,FIZICA,1775119478729,1775141078729,3.63,,,,,6,2026-04-02T21:14:54.900907
DA26001833000908472204021144,2,Depozit,45.473913,26.417447,5676,BZ11GJB,,TAINITA,False,OCOLUL SILVIC GURA TEGHII,1590120,OCOLUL SILVIC GURA TEGHII,1590120,SUMAL,JURIDICA,JURIDICA,1775119477937,1775123077937,9.88793,,,,,3,2026-04-02T21:14:55.710080
DC26007685003101022704021144,2,Depozit,45.830255,24.827618,303676,TL14XCL,,SC OANAMO PROD SRL,False,Oanamo Prod S.R.L.,34791627,MIH TRADE S.R.L.,18562664,SUMAL,JURIDICA,JURIDICA,1775119477608,1775292277608,31.3896,,,,YMMU7305483,6,2026-04-02T21:14:56.499630
