codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26000066000208998004011132,2,Depozit,46.319973,26.542817,370347,BC79FUG,,DEPOZIT DE MASA LEMNOASA FASONATA  DOFTEANA,False,OCOLUL SILVIC TÎRGU OCNA,1590120,Vîrlan Cornel-mitu Întreprindere Individuală,46063724,SUMAL,FIZICA,FIZICA,1775032341224,1775068341224,2.0459,,,,,3,2026-04-01T17:32:52.147667
DA26023038000107916804011132,2,Depozit,44.284346,27.080919000000005,249652,CL98TCX,,Distry Exclusiv,False,DISTRY EXCLUSIV SRL,38361622,DISTRY EXCLUSIV SRL,38361622,SUMAL,FIZICA,FIZICA,1775032339564,1775053939564,1.6,,,,,3,2026-04-01T17:32:53.024318
AP26003564000608575904011132,1,,46.302097,26.154517,870068,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:53.588947
DA26000677000301179304011132,2,Depozit,47.379977,25.988039,664,SV18AWL,,DEPOZIT SC NORGAT SRL,False,SC NORGAT SRL,6726674,SC LORENMAR SRL,25188067,SUMAL,FIZICA,FIZICA,1775032336699,1775161936699,3.0232,,,,,3,2026-04-01T17:32:54.331182
DA26025165000308473204011132,2,Depozit,45.311548,26.211639,732308,PH71ZAH,,DEPOZIT ROTAREA,False,Fofircaforest S.R.L.,46399130,ZAHARIA MARIAN,1680915033101,SUMAL,FIZICA,FIZICA,1775032334535,1775043134535,3.0382,,,,,0,2026-04-01T17:32:54.931628
DC26002395000200066104011132,2,,44.658229,24.27471,726367,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:55.495928
AP26002675000200530304011132,1,Locul Recoltării,46.684205,21.654751,843892,BH47AGT,2500143500890,2500143500890 - 873 ACC I TISZA,False,CICIOU FOREST SRL,15300090,TISZA TAMAS GYORGY,5020429057638,SUMAL,FIZICA,FIZICA,1775032333012,1775053933012,2.976,,,,,3,2026-04-01T17:32:56.385689
DA26002868000405863604011132,2,Depozit,46.92495499999999,22.654226000000005,383,BH01DBZ,,Depozit Bulz,False,Metalurgica Industrial srl,6302423 ,Kovacs Gavril,1780830050012,SUMAL,FIZICA,FIZICA,1775032332380,1775053932380,4.0,,,,,3,2026-04-01T17:32:57.262261
AP26035494000313413904011132,1,Locul Recoltării,44.400409,22.902502,882837,MH36DEY,2600187200080,2600187200080 - P 1177 - FULGA 1,False,Alex Forest Pad.cons S.R.L.,53795137,Alex Forest Pad.cons S.R.L.,53795137,SUMAL,JURIDICA,JURIDICA,1775032330546,1775053930546,3.727672,,,,,3,2026-04-01T17:32:58.121602
AP26001558000300555204011132,1,Locul Recoltării,46.03492,25.510594,867338,BV56GVM,2500155800860,2500155800860 - 967/Augustin,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,GANEA VERGIL,1680827083703,SUMAL,FIZICA,FIZICA,1775032326981,1775053926981,3.1,,,,,3,2026-04-01T17:32:58.985810
DA26004682002206361504011132,2,,46.91628,26.1872,1493,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:59.550928
DC26000115000000245104011132,2,Depozit,45.008206,26.015368,4559,PH05REX,,DEPOZIT BOLDESTI-SCAENI,False,DECORUM GROUP SRL,RO24345040,DECORUM GROUP SRL,RO24345040,SUMAL,JURIDICA,JURIDICA,1775032320198,1775039520198,0.3107,,,,,3,2026-04-01T17:33:00.289515
AP26000100001501011504011131,1,Locul Recoltării,47.757310999999994,26.11649,822280,SV02CFI,2500010001570,2500010001570 - 78/Calinesti Enache,False,OCOLUL SILVIC PĂTRĂUȚI,1590120,SC CONFANA INDUSTRIES SRL,6455222,SUMAL,JURIDICA,JURIDICA,1775032314087,1775053914087,15.95549,,,,,3,2026-04-01T17:33:01.182655
AP26004437001910942904011131,1,Locul Recoltării,45.948142999999995,26.501796,882344,VN89PAL,2600119400070,2600119400070 - 613 - Lespezi (u.a. 39D),False,VALETTI S.R.L.,13184436,PALTINMIH TRANS S.R.L.,37091580,SUMAL,JURIDICA,JURIDICA,1775032312718,1775068312718,19.1141,,,,,3,2026-04-01T17:33:02.072755
DC26004363000100283204011131,2,Depozit,45.851592000000004,27.047396000000003,18876,VN22DAL,,depozit Bolotesti,False,COMLEMN SRL,1435852,COMLEMN SRL,1435852,SUMAL,FIZICA,FIZICA,1775032310354,1775053910354,1.1552,,,,,3,2026-04-01T17:33:02.810654
DA26001568000300380804011131,2,,45.623903000000006,25.707908,23718,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:03.375813
AP26006041002202845504011131,1,Locul Recoltării,45.75239100000001,26.354846999999996,884391,CV48CIM,2600147200390,2600147200390 - Kalabucs 5A,False,CIAMBUR SRL,RO14586814,CIAMBUR SRL,RO14586814,SUMAL,JURIDICA,JURIDICA,1775032306498,1775068306498,22.4966,,,,,3,2026-04-01T17:33:04.259066
DA26010148001010249204011131,2,Depozit,46.533936000000004,25.956159,7072,HR14UEP,,Ambrus Prodtrans,False,Ambrus-prodtrans S.R.L.,15922734,Ampfen-lemn S.R.L.,21917384,SUMAL,JURIDICA,JURIDICA,1775032304988,1775068304988,10.0,,,,,3,2026-04-01T17:33:05.128654
DA26030336003210537804011131,2,Depozit,44.203891,27.331412,557946,SV07EUR,,WOOD CRATE,False,WOOD CRATE IULIAN SRL,49369583,SC EUROTRANSFLOR SRL,40974653,SUMAL,JURIDICA,JURIDICA,1775032303823,1775205103823,32.58,,,,,3,2026-04-01T17:33:06.130179
AP26002378000601792204011131,1,Locul Recoltării,46.329185,21.985806,880629,AR24ARD,2500237802640,2500237802640 - 241 DRUM CAMNA,False,OCOLUL SILVIC PRIVAT CODRII ZARANDULUI S.R.L.,18786157,Ardav Forest S.R.L.,43661073,SUMAL,FIZICA,FIZICA,1775032302747,1775053902747,6.0,,,,,3,2026-04-01T17:33:07.008709
AP26006580001602104404011131,1,,45.76694,26.171803999999998,733095,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:07.566504
AP26000087000301210704011131,1,Locul Recoltării,47.857015,25.697283,801560,SV20DFU,2500008700850,2500008700850 - Slatina-5942,False,OCOLUL SILVIC MARGINEA,1590120,SC FOREST TRANS CRIS SRL,43690877,SUMAL,FIZICA,FIZICA,1775032297349,1775053897349,3.996275,,,,,3,2026-04-01T17:33:08.421926
AP26004546001501361004011131,1,Locul Recoltării,45.86379300000001,25.45143,840360,AG81GND,2400146100720,2400146100720 - 1890 RANCINA,False,G.N.D. SLAVY  '99 SRL,12751990,G.N.D. SLAVY  '99 SRL,12751990,SUMAL,JURIDICA,JURIDICA,1775032295632,1775097095632,15.34646,,,,,3,2026-04-01T17:33:09.314797
DC26005836000000704804011131,2,Depozit,45.280545,25.054733,6506,AG33GUT,,DEPOZIT,False,STANCOM TRUST 2002 SRL,14709615,Guță Marian ,,NONSUMAL,JURIDICA,JURIDICA,1775032293879,1775043093879,0.44,,,,,0,2026-04-01T17:33:09.909213
DC26005557000002081704011131,2,,45.545673,27.108637,3990,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:10.474844
DA26003508003402555104011131,2,Depozit,45.719951,22.892725,6817,HD92TND,,TELIUC2,False,SC THALIA SERVICE AUTO SRL,RO 42601944,SC TANI DANONA SRL,RO 14954410,SUMAL,JURIDICA,JURIDICA,1775032291598,1775053891598,34.31718,,,,,3,2026-04-01T17:33:11.221610
DA26000172000201516704011131,2,Depozit,46.472652,26.694869,1372,BC41SANDULENI,,BERESTI-TAZLAU,False,SC MOLIDUL IMPEX SRL PANATĂU  FILIALA BEREȘTI -TAZLĂU BACĂU,RO 24607230,NUNU SORIN ,,NONSUMAL,FIZICA,FIZICA,1775032289872,1775043089872,2.25,,,,,0,2026-04-01T17:33:11.830761
DC26003769000403412704011131,2,,46.366017,25.774698,9934,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:12.408763
AP26001244000202099904011131,1,Locul Recoltării,45.320236,22.152381000000002,774640,CS77EDW,2300124403910,2300124403910 - 337 BAURICEA ,False,OCOLUL SILVIC PALTINIS,1590120,DANI EDWARD COSMIN,1970607114541,SUMAL,FIZICA,FIZICA,1775032287741,1775043087741,2.56122,,,,,3,2026-04-01T17:33:13.308219
DA26003609002012222104011131,2,Depozit,45.855445,25.942212,1837,CV40NEL,,HS RECI,False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,PRODUCTIE VINZARE NELY SRL,RO5179986,SUMAL,JURIDICA,JURIDICA,1775032286931,1775053886931,20.780904,,,,,3,2026-04-01T17:33:14.172252
DC26005170000000520004011131,2,Depozit,47.815432,22.848148,7526,SM67EDA,,Depozit Satu Mare,False,NEL DOR SRL,RO 22011140,MAXIM ALIN CRISTIAN ,,NONSUMAL,FIZICA,FIZICA,1775032281745,1775053881745,0.225,,,,,0,2026-04-01T17:33:14.763094
AP26001886000403289304011131,1,,44.67396299999999,23.19532,735446,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:15.325259
AP26000795002212884904011131,1,Locul Recoltării,47.030972999999996,25.019134999999995,853593,BN19NUC,2500157301720,2500157301720 - 3075,False,FOREST PRAGMATIC  SRL,14557061,FOREST PRAGMATIC  SRL,14557061,SUMAL,JURIDICA,JURIDICA,1775032275337,1775068275337,22.9833,,,,,3,2026-04-01T17:33:16.344306
DA26001674002710216104011131,2,Depozit,45.961137,23.522367,479923,SV53AYD,,SEBES,False,SC AIDA BEST CONSTRUCT SRL,30366292,SC AIDA BEST CONSTRUCT SRL,30366292,SUMAL,JURIDICA,JURIDICA,1775032270730,1775053870730,27.3224,,,,,3,2026-04-01T17:33:17.081511
AP26001415000002464504011131,1,Locul Recoltării,46.603424,22.617716,868760,BH01GSO,2500141501280,2500141501280 - 1268 Bobita II,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,Groza cornel,,NONSUMAL,FIZICA,FIZICA,1775032270713,1775050270713,0.495,,,,,0,2026-04-01T17:33:17.697555
AP26001024000001093304011131,1,,46.881825,23.264612,847755,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:18.274318
AP26004325000400518204011131,1,Locul Recoltării,47.727914,25.736539000000004,874026,SV01VFP,2500008701830,2500008701830 - Soarec-839,False,SC NAPAR CRIS SRL,34783330,IF SFÎRNACIUC D. VASILE,18582610,SUMAL,JURIDICA,JURIDICA,1775032263385,1775053863385,4.355,,,,,3,2026-04-01T17:33:19.147966
DC26002815000602917504011130,2,Depozit,47.156609,24.961579,520,BN01BWT,,BUSTENI COLIBITA,False,RHODODENDRON SRL,16904078,BOGDAN WOOD TRANS  SRL,45500634,SUMAL,JURIDICA,JURIDICA,1775032259519,1775053859519,6.278275,,,,,3,2026-04-01T17:33:19.875162
DA26008011002301146104011130,2,,45.575111,25.438137,818656,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:20.450956
DA26001916000301314204011130,2,Depozit,47.6119,26.646327,1681,BT76CFV,,DEPOZIT VORONA,False,SC FOREST VLAD CLASS SRL,33749721,SC FOREST VLAD CLASS SRL,33749721,SUMAL,FIZICA,FIZICA,1775032256220,1775068256220,3.64,,,,,3,2026-04-01T17:33:21.312004
DC26006987000109354404011130,2,Depozit,44.344919,26.037719,4945,IF77SVV,,SC CORNELIA PRODCOM SRL,False,CORNELIA PRODCOM SRL,2784818,CORNELIA PRODCOM SRL,2784818,SUMAL,JURIDICA,JURIDICA,1775032252609,1775053852609,1.92,,,,,3,2026-04-01T17:33:22.198532
AP26004510003004561804011130,1,Locul Recoltării,45.476623,22.505974,879469,HD63SEB,2500162600570,2500162600570 - 146 PLAIU TOCII,False,SC LIV FOREST TRANS SRL,RO 26807331,SC SEBI FOREST TRANS SRL,RO 22471874,SUMAL,JURIDICA,JURIDICA,1775032249011,1775068249011,30.23889,,,,,3,2026-04-01T17:33:23.206740
DC26004041000000171504011130,2,Depozit,47.23071000000001,23.313532,12811,SJ02LCR,,AdrianILazarII,False,Lazar I Adrian I.I.,40453930,Lazar I Adrian I.I.,40453930,SUMAL,FIZICA,FIZICA,1775032246876,1775039446876,0.74,,,,,3,2026-04-01T17:33:23.974604
AP26003162000200289204011130,1,,46.671672,22.026908000000002,882660,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:24.550555
AP26000959001800732104011130,1,Locul Recoltării,46.794125,23.169157,884842,CJ96SCV,2600051100280,2600051100280 - 2360 Parohia Ortodoxa Paniceni 2,False,SC FINTINA  ALBA COM SRL,9591628,SC FINTINA  ALBA COM SRL,9591628,SUMAL,JURIDICA,JURIDICA,1775032246297,1775068246297,18.113,,,,,3,2026-04-01T17:33:25.464734
DA26010148001010249204011130,2,Depozit,46.533936000000004,25.956159,7072,HR04AMP,,Ambrus Prodtrans,False,Ambrus-prodtrans S.R.L.,15922734,Ampfen-lemn S.R.L.,21917384,SUMAL,JURIDICA,JURIDICA,1775032243909,1775068243909,10.0,,,,,3,2026-04-01T17:33:26.336531
DC26008128003601207504011130,2,Depozit,47.357723,24.986415,2062,BH15DMT,,depozit SC RAVALYS GALAN SRL,False,RAVALYS GALAN SRL,14586768,,,STRAIN,JURIDICA,JURIDICA,1775032243247,1775205043247,36.1125,,,,,0,2026-04-01T17:33:26.951260
AP26000922000101306404011130,1,,47.306281,26.602519,866557,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:27.526579
DA26008560000201764804011130,2,Depozit,46.40747000000001,26.461463999999996,2405,BC04BXD,,FAGULUI,False,Dor Invest S.R.L.,7712898,Piștea Dragoș-ionuț Întreprindere Individuală,46172764,SUMAL,FIZICA,FIZICA,1775032241183,1775068241183,2.35,,,,,3,2026-04-01T17:33:28.294278
DA26002657001712279204011130,2,Depozit,44.878153,22.913031,574249,GJ85LOG,,DEPOZIT STATIE LORGIS,False,SC Lorgis SRL,RO 8868187,SC Lorgis SRL,RO 8868187,SUMAL,JURIDICA,JURIDICA,1775032238800,1775068238800,17.996572,,,,,3,2026-04-01T17:33:29.031960
DA26009535000201827704011130,2,,44.433616,25.119945,54601,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:29.601148
DC26006523000402583204011130,2,Depozit,45.183511,23.810701000000005,7196,GJ75CAR,,POLOVRAGI,False,SC Poloviodav Prest SRL,40148988,SC Poloviodav Prest SRL,40148988,SUMAL,FIZICA,FIZICA,1775032237143,1775043037143,4.757,,,,,3,2026-04-01T17:33:30.531537
DC26017739000106342304011130,2,Depozit,44.691624,27.085748,81340,IL45DEN,,DEPOZIT DENIDIA,False,Denivia S.R.L.,15542050,Denivia S.R.L.,15542050,SUMAL,JURIDICA,JURIDICA,1775032235959,1775039435959,1.0,,,,,3,2026-04-01T17:33:31.286099
DA26001495000202124504011130,2,Depozit,46.412782,26.450724999999995,852924,BC20PUI,,Depozit Comanesti,False,SC VENOGRUP ALEX SRL,RO30260240,Iscu-lăcătușu Relu Întreprindere Individuală,45595553,SUMAL,FIZICA,FIZICA,1775032234276,1775068234276,2.0,,,,,3,2026-04-01T17:33:32.148881
AP26006251002011481804011130,1,Locul Recoltării,45.436088000000005,24.682994999999995,880860,AG40BUN,2600181802130,2600181802130 - URLUESCU BOGDAN - UA ,False,SALCOMEX PROD SRL,6066217,SALCOMEX PROD SRL,6066217,SUMAL,JURIDICA,JURIDICA,1775032226804,1775068226804,20.02276,,,,,3,2026-04-01T17:33:33.193703
AP26002235001602547104011130,1,Locul Recoltării,45.201024999999994,22.15953,866876,TM31WOD,2500123300800,2500123300800 - 68 Polom,False,S.C.CERBUL COMPANY S.R.L.,21228827,SC WOODTERA GREEN TRANSPORT SRL,RO-39711017,SUMAL,JURIDICA,JURIDICA,1775032225665,1775161825665,16.77392,,,,,3,2026-04-01T17:33:34.099925
DA26000111001603011504011130,2,Depozit,44.895735,25.50659,11430,AG13ARM,,CF ULMI,False,ANDRA ȘI ALI FOREST SRL,33558985,ARMIR SRL,177151,SUMAL,JURIDICA,JURIDICA,1775032224902,1775097024902,16.3,,,,,3,2026-04-01T17:33:35.008396
DA26008049000301159504011130,2,,46.375807,22.112661,9382,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:35.571625
DA26000452000801912204011130,2,Depozit,47.293393,24.383198000000004,6901,BN92LIC,,DEPOZIT NASAUD 1 ,False,AUSTRO SOMES TRADING SRL,15709311,INDUSTRIAL CONCEPT SRL,40802542,SUMAL,FIZICA,FIZICA,1775032221680,1775053821680,8.54335,,,,,3,2026-04-01T17:33:36.306591
AP26002789001200672004011130,1,Locul Recoltării,47.91272,23.677131,880492,MM30BTM,2600173700550,2600173700550 - PR. CO. IZV. PALTINULUI,False,LEMNOASA SRL,17200518,LEMNOASA SRL,17200518,SUMAL,JURIDICA,JURIDICA,1775032219689,1775053819689,12.5969,,,,,3,2026-04-01T17:33:37.215020
AP26000229001201461804011130,1,Locul Recoltării,46.928539,26.222736,724752,NT15RSC,2300022900800,2300022900800 - 62,False,OCOLUL SILVIC VADURI,1590120,SC Rosecos Vaduri S.R.L.,26982057,SUMAL,FIZICA,FIZICA,1775032218059,1775053818059,12.34662,,,,,3,2026-04-01T17:33:37.990438
DC26003855000200352504011130,2,,44.365012,24.282918,12541,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:38.567536
AP26000105000201639304011130,1,Locul Recoltării,45.228123000000004,25.384642,872589,DB29CMS,2600010500690,2600010500690 - 53 P Dealu Frumos,False,OCOLUL SILVIC PUCIOASA,1590120,CO MAR SER EXPLOFOREST SRL,36989770,SUMAL,FIZICA,FIZICA,1775032213800,1775097013800,2.1793,,,,,3,2026-04-01T17:33:39.321508
DC26013898000104878704011130,2,Depozit,44.822327,26.834013,33056,BZ06WIO,,II Cristea Ghe Viorel,False,CRISTEA GHE. VIOREL ÎNTREPRINDERE INDIVIDUALĂ,28017070,CRISTEA GHE. VIOREL ÎNTREPRINDERE INDIVIDUALĂ,28017070,SUMAL,FIZICA,FIZICA,1775032208695,1775039408695,1.98,,,,,3,2026-04-01T17:33:40.120201
DC26008177000701231204011130,2,Depozit,45.791457,26.130689,6898,HR33KTI,,Depozit Bracovex,False,BRACOVEX,RO16442203,Kti Drive S.R.L.,47860095,SUMAL,JURIDICA,JURIDICA,1775032207510,1775097007510,7.291125,,,,,3,2026-04-01T17:33:40.848239
DA26009002000505319604011129,2,,46.42791,22.960269999999998,6910,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:41.536962
DC26000695005001724604011129,2,Depozit,47.217812,25.693485999999996,2168,NT46DYM,,NEAGRA,False,SC EXPLOCOSMAD SRL,36028843,SC Midio & Atti Trans S.R.L.,49335050,SUMAL,JURIDICA,JURIDICA,1775032196077,1775204996077,50.02935,,,,,3,2026-04-01T17:33:42.422284
AP26006251002302662804011129,1,Locul Recoltării,45.436088000000005,24.682994999999995,880860,AG86BUN,2600181802130,2600181802130 - URLUESCU BOGDAN - UA ,False,SALCOMEX PROD SRL,6066217,SALCOMEX PROD SRL,6066217,SUMAL,JURIDICA,JURIDICA,1775032195893,1775068195893,23.47984,,,,,3,2026-04-01T17:33:43.329339
DA26023442000108022304011129,2,Depozit,44.101997000000004,24.982228000000003,270139,TR26XMS,,Depozit C,False,CRĂCIUN V.R. ILIE PERSOANĂ FIZICĂ AUTORIZATĂ,46127933,CRĂCIUN V.R. ILIE PERSOANĂ FIZICĂ AUTORIZATĂ,46127933,SUMAL,FIZICA,FIZICA,1775032195546,1775053795546,1.0044,,,,,3,2026-04-01T17:33:44.226316
AP26000808000406798104011129,1,Locul Recoltării,47.177905,24.831767,850233,BN25KON,2500080801620,2500080801620 - 73 ACC2 PIATRA MARE,False,OCOLUL SILVIC BISTRIȚA BÎRGĂULUI,25597746,ORBAN FOREST KON SRL,45482910,SUMAL,FIZICA,FIZICA,1775032194884,1775053794884,4.8862,,,,,3,2026-04-01T17:33:45.147570
DA26002126001600323804011129,2,Depozit,46.102103,21.990021,1938,TM13GUN,,Depozit O.S.Barzava ,False,OCOLUL SILVIC BARZAVA,1590120,SC BENIAMIN & DENISA VRACI SRL,RO 40715543,SUMAL,JURIDICA,JURIDICA,1775032194259,1775096994259,16.02126,,,,,3,2026-04-01T17:33:46.052213
AP26002643000304494304011129,1,Locul Recoltării,46.145577,21.670422,835465,AR74ANU,2500264301040,2500264301040 - 802S v. Vancului,False,OCOLUL SILVIC RADNA,1590120,II DINCUL VASILE,38408946,SUMAL,FIZICA,FIZICA,1775032192583,1775053792583,3.548588,,,,,3,2026-04-01T17:33:46.947220
AP26004170002206849504011129,1,,46.050333,22.329762,872528,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:47.526815
DA26029237000310093104011129,2,Depozit,44.686291000000004,25.586686,488976,DB80GOE,,BRANISTEA,False,GRIGORE A M ION INTREPRINDERE INDIVIDUALA,48827429,GRIGORE A M ION INTREPRINDERE INDIVIDUALA,48827429,SUMAL,FIZICA,FIZICA,1775032189175,1775053789175,3.2,,,,,3,2026-04-01T17:33:48.254986
DC26026921000109112604011129,2,Depozit,45.073367999999995,24.347926,391071,VL72CCO,,DEPOZIT VALCEA DEEA,False,Deea Cherestea S.R.L.,47532438,NICOLAE GHEORGHE,1720111384004,SUMAL,FIZICA,FIZICA,1775032189065,1775039389065,1.635,,,,,3,2026-04-01T17:33:49.285580
DC26002880000502592904011129,2,Depozit,45.49802,27.93115,7240,GL08UBI,,rodtud prest srl,False,RODTUD PREST SRL,29716173,RODTUD PREST SRL,29716173,SUMAL,FIZICA,FIZICA,1775032187155,1775053787155,5.5764,,,,,3,2026-04-01T17:33:50.152028
AP26000204000202594204011129,1,Locul Recoltării,44.889767,25.31013,885728,DB11BLT,2500034001140,2500034001140 - 2162/ ACC I LUDESTI ua 109B,False,IOCOMINI FOREXIM SRL,31398713,IOCOMINI FOREXIM SRL,31398713,SUMAL,FIZICA,FIZICA,1775032183084,1775060983084,2.690415,,,,,3,2026-04-01T17:33:51.050063
DA26005671000202807504011129,2,Depozit,45.08038,21.812902999999995,9011,TM01VOT,,POIANA BRADET,False,S.C.T.D.L. BRADET S.R.L.,14644923,VASIOVITRANS SRL,43789804,SUMAL,FIZICA,FIZICA,1775032183037,1775086183037,2.8458,,,,,3,2026-04-01T17:33:51.811245
AP26007483000400992104011129,1,,45.20752100000001,23.216948,877431,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:52.394551
DA26007162000100931404011129,2,Depozit,47.69269,26.04614,2504,SV23AGE,,HALA GATER TODIRESTI,False,SC S.F.M. IMPEX SRL,6726682,Hostiuc Adi,,NONSUMAL,FIZICA,FIZICA,1775032174273,1775053774273,1.0,,,,,0,2026-04-01T17:33:53.013812
DC26000998000102131804011129,2,Depozit,45.444461,22.193755999999997,1877,CS87SPM,,CARANSEBES,False,WALD MIT SRL,35844436,Codospan Razvan Pirvu,1760130110649,SUMAL,FIZICA,FIZICA,1775032174172,1775053774172,1.056,,,,,3,2026-04-01T17:33:53.976893
AP26007220004202298404011129,1,,47.316395,25.285532,881516,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:54.534532
DC26008693000003663904011129,2,Depozit,46.907416,26.081938,2005,NT32ARD,,depozit bicaz,False,Pufvas Trans S.R.L.,16019980,barbieru Constantin ,,NONSUMAL,FIZICA,FIZICA,1775032161562,1775050161562,0.2268,,,,,0,2026-04-01T17:33:55.114459
AP26001533000203074104011129,1,Locul Recoltării,47.145675000000004,22.041975999999995,849709,BH49DEV,2500153303270,2500153303270 - 39029 G3 Comp. Tăutelec,False,OCOLUL SILVIC ORADEA,1590120,Toth Team Transport S.R.L.,47195502,SUMAL,FIZICA,FIZICA,1775032156202,1775053756202,2.96242,,,,,3,2026-04-01T17:33:55.998146
DA26004385000800289404011129,2,,45.702687,26.095354,3233,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:56.557393
AP26000061000004332004011129,1,Locul Recoltării,46.100511,26.680079,723315,BC83FAC,2300006102330,2300006102330 - 668-Haloșul Mic,False,OCOLUL SILVIC MĂNĂSTIREA CAȘIN,1590120,IMBREA CIPRIAN ,,NONSUMAL,FIZICA,FIZICA,1775032143155,1775053743155,0.82069,,,,,0,2026-04-01T17:33:57.143929
AP26032572000911772904011129,1,Locul Recoltării,45.17453,22.022578,873156,CS82COD,2500128800700,2500128800700 - 265 CRACUL DEPUTATU,False,Eva Valentina Forest S.R.L.,50730117,Eva Valentina Forest S.R.L.,50730117,SUMAL,JURIDICA,JURIDICA,1775032142527,1775053742527,9.22937,,,,,3,2026-04-01T17:33:58.003341
AP26000842000301372204011128,1,,44.583388,23.781503,848915,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:33:58.591794
DA26003538001501808404011128,2,Depozit,46.884625,25.450135,1822,HR12GNX,,SC GENEX COM SRL,False,SC GENEX COM SRL,7998561,SC GENEX COM SRL,7998561,SUMAL,JURIDICA,JURIDICA,1775032136523,1775053736523,15.8415,,,,,3,2026-04-01T17:33:59.356344
DC26003729000006757704011128,2,Depozit,44.577357,27.388917,3213,IL70DMC,,Depozit Slobozia,False,FLORIFOREST SRL,RO17245013,dodan constantin,,NONSUMAL,FIZICA,FIZICA,1775032136301,1775039336301,0.16,,,,,0,2026-04-01T17:33:59.971556
DA26010436000102951704011128,2,,46.866419,25.442942,8900,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:34:00.540062
DA26005205000201521304011128,2,Depozit,46.89663099999999,22.233491,7087,BH70KOP,,codrii vechi srl,False,Codrii Vechi SRL,37735273,Codrii Vechi SRL,37735273,SUMAL,FIZICA,FIZICA,1775032123209,1775060923209,2.7776,,,,,3,2026-04-01T17:34:01.402232
DC26000141000008813004011128,2,Depozit,45.867459,22.923638999999998,1955,BC06DEE,,MAGAZIN DEDEMAN DEVA,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1775032113445,1775046513445,0.13824,,,,,3,2026-04-01T17:34:02.149909
AP26002348000103778004011128,1,Locul Recoltării,46.783616,24.226661,806315,BN038SILIVASU,2400234801000,2400234801000 - 2210/ALUNEI 2,False,BAZA EXPERIMENTALĂ LECHINȚA,34766909,Dragan Gavril,,NONSUMAL,FIZICA,FIZICA,1775032113381,1775053713381,1.306624,,,,,0,2026-04-01T17:34:02.735707
