codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26027610001509541004181435,1,Locul Recoltării,47.970134,27.057871000000002,889600,BT99PMG,2600008300320,2600008300320 - 2141 Ababei-Bosinceanu Constantin,True,SC PROMIG TRANSPORT SRL,48022968,SC PROMIG TRANSPORT SRL,48022968,SUMAL,FIZICA,FIZICA,1776512136382,1776548136382,15.663,,,,,9,2026-04-20T09:30:15.198990
AP26001024000201124504181435,1,Locul Recoltării,46.774048,23.527871,823340,CJ56MTY,2400102406320,2400102406320 - 493 Hoia 2 / Pad. Salanta Florin,True,OCOLUL SILVIC  CLUJ,1590120,GABOR IOAN,1990528125803,SUMAL,FIZICA,FIZICA,1776512119391,1776533719391,2.0097,,,,,3,2026-04-20T09:30:15.964400
AP26000226000505964904181435,1,Locul Recoltării,46.443238,22.76615,888851,AB45XYP,2600022601890,2600022601890 - 1510526012535.3318 LAZEA NICOLAE,True,OCOLUL SILVIC HOREA-APUSENI S.R.L.,RO 19024060,II PETRUSE ELENA,34630507,SUMAL,JURIDICA,JURIDICA,1776512118627,1776533718627,5.6244,,,,,3,2026-04-20T09:30:16.687276
DA26000538000309685404181435,2,,45.254382,26.069188,589107,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:17.191290
DA26000930000406327704181435,2,Depozit,47.53886,25.508633,1217,SV38DWB,,DEPOZIT SADOVA,True,SC MONDIA FOREST SRL,41402854,SC MONDIA FOREST SRL,41402854,SUMAL,FIZICA,FIZICA,1776512107400,1776533707400,4.5,,,,,3,2026-04-20T09:30:17.959640
AP26000821000201228604181435,1,Locul Recoltării,43.880268,22.966327,870806,DJ13WIO,2500082100850,2500082100850 - 132 Nisipeni,False,OCOLUL SILVIC CALAFAT,1590120,vanca marcel,,NONSUMAL,FIZICA,FIZICA,1776512103957,1776533703957,2.99925,,,,,0,2026-04-20T09:30:18.480330
AP26000118001001351804181435,1,,47.88180400000001,25.650644,872632,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:18.978051
DC26003823000000096804181435,2,Depozit,45.456166,26.369927,11850,BZ72EXP,,DEPOZIT PĂLTINIȘ,True,EXPLOSILVA S.R.L.,15264388,EXPLOSILVA S.R.L.,15264388,SUMAL,FIZICA,FIZICA,1776512102339,1776533702339,0.864,,,,,3,2026-04-20T09:30:19.744610
DC26009190000104468404181434,2,,46.392794,23.299722,16504,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:20.251483
AP26000129000801010704181434,1,Locul Recoltării,47.864731,25.24543,873194,SV02ULM,2500012905000,2500012905000 - 140 /2500012902980,True,OCOLUL SILVIC FALCĂU,1590120,SC ULM-INDUSTRY SRL,18836697,SUMAL,FIZICA,FIZICA,1776512083325,1776533683325,8.001442,,,,,3,2026-04-20T09:30:20.903851
DA26030075000210401704181434,2,Depozit,44.599436,27.64261,549572,IL10YWF,,"Saveni str.Traian,nr. 1",True,IONUT WOOD FOREST SRL,49322548,IONUT WOOD FOREST SRL,49322548,SUMAL,FIZICA,FIZICA,1776512078487,1776519278487,2.79,,,,,3,2026-04-20T09:30:21.562820
DC26007193000300935404181434,2,,45.984766,26.25932,6683,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:22.061557
DA26029465000210542904181434,2,Depozit,46.753005,23.847456000000005,511152,CJ36CAF,,DEPOZIT COJOCNA FN AGRODAS,True,SC AGRODASCOM FOREST SRL,48841423,SC CORO ANTO FOREST S.R.L.,RO37085740,SUMAL,FIZICA,FIZICA,1776512076168,1776540876168,2.651687,,,,,3,2026-04-20T09:30:22.713538
AP26030492000210600604181434,1,,45.151649,24.638377,766591,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:23.304403
DA26008475000104694904181434,2,Depozit,46.55133800000001,25.108122999999996,4214,MS06SAT,,DEPOZIT PRAID,True,Satelit Company S.R.L.,15177648,Satelit Company S.R.L.,15177648,SUMAL,FIZICA,FIZICA,1776512073956,1776533673956,1.672,,,,,3,2026-04-20T09:30:24.076830
DC26008179006001232504181434,2,Depozit,47.361072,26.27996,4778,SV59BOL,,NICO PAUL 1,False,SC NICO-PAUL SRL,8934604,SC BOLYPET SRL,35262659,SUMAL,JURIDICA,JURIDICA,1776512056806,1776684856806,60.952,,,,,3,2026-04-20T09:30:24.725171
AP26002773000202662504181434,1,,44.97383399999999,28.478568,798382,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:25.231216
AP26030022000210380704181434,1,Locul Recoltării,44.732973,25.40852,879922,DB14NRJ,2500182119420,2500182119420 - 11323-DB-Acc I Otelea Iulian ua 2A,False,ASV FOREST SRL,48795777,IONECI FLORIN INTREPRINDERE INDIVIDUALA,46364204,SUMAL,FIZICA,FIZICA,1776512042401,1776544442401,2.511,,,,,0,2026-04-20T09:30:25.783434
AP26000182001001454504181433,1,,46.448732,26.617048,881829,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:26.283654
AP26001453000106454404181433,1,Locul Recoltării,47.319324,23.894594,882594,CJ27AGU,2600145301630,2600145301630 - 13012/GEORGIU ANA/T.S.<10HA/CRISTEA F.,False,OCOLUL SILVIC DEJ,1590120,Georgiu Augustin,,NONSUMAL,FIZICA,FIZICA,1776512034715,1776537234715,1.03455,,,,,0,2026-04-20T09:30:26.806409
AP26004594001211088504181433,1,,47.450745000000005,24.359612,721471,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:27.306102
AP26005111001913260904181433,1,Locul Recoltării,46.318499,26.275792,866140,BC50DDV,2400005700750,2400005700750 - 696 - BARZAUTA,False,SC ARTIZANII  PROD SRL,23660715,SC ARTIZANII  PROD SRL,23660715,SUMAL,JURIDICA,JURIDICA,1776512023729,1776533623729,19.0183,,,,,3,2026-04-20T09:30:28.075859
DC26003026000106759104181433,2,Depozit,47.02745000000001,22.266059,11561,BH15WKW,,HOTAR 2A,True,Cazalex SRL,24385974,Koszegi Gergo,1971019055089,SUMAL,FIZICA,FIZICA,1776512018568,1776548018568,1.7815,,,,,3,2026-04-20T09:30:28.728870
DC26008222000401249404181433,2,,46.820502,25.892887,3369,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:29.225310
DA26008741000301580204181433,2,Depozit,45.909777999999996,26.665105999999998,1658,VN84FYR,,DEPOZIT TULNICI,True,LYADOR FOREXPRES S.R.L.,29542050,Divers Elisav Consta S.R.L.,45702609,SUMAL,JURIDICA,JURIDICA,1776512014812,1776576814812,3.46095,,,,,3,2026-04-20T09:30:30.027557
DA26008900000301531404181433,2,Depozit,45.384434,24.282476,22682,VL08TKH,,VALEA CALINESTI,True,Obștea Moșnenilor Călinești,14040170,Obștea Moșnenilor Călinești,14040170,SUMAL,FIZICA,FIZICA,1776512014654,1776519214654,3.5154,,,,,3,2026-04-20T09:30:30.796125
DC26029806000112259504181433,2,,46.85488999999999,22.183353,554769,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:31.294956
AP26000393001901828904181433,1,Locul Recoltării,46.752408,26.090894000000002,886245,SV17SNR,2600023200010,2600023200010 - 429 MAIERUS B,True,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,JURIDICA,JURIDICA,1776512009802,1776576809802,19.4332,,,,,3,2026-04-20T09:30:32.062433
AP26001251000303584504181433,1,Locul Recoltării,46.14682,26.061746,714735,CV280,2400125102510,2400125102510 - 2999 - Comp. Fagus,False,OCOLUL SILVIC PRIVAT MERENI,RO25542546,Kosztándi Csaba ,,NONSUMAL,FIZICA,FIZICA,1776512008505,1776533608505,3.00912,,,,,0,2026-04-20T09:30:33.284071
DC26029378000110143204181433,2,Depozit,47.102295,27.560038000000002,505947,IS42PNT,,DEPOZIT LUNCA CETATUII,True,SC PAVCOM CONSTRUCT SRL,47572173,SC PAVCOM CONSTRUCT SRL,47572173,SUMAL,JURIDICA,JURIDICA,1776511988567,1776533588567,1.87936,,,,,3,2026-04-20T09:30:33.934301
AP26001630000500359304181433,1,Locul Recoltării,46.56548999999999,24.941842999999995,872826,024,2500163001860,2500163001860 - J40084 ASOCIATIA MAGHERANI,True,OCOLUL SILVIC TÂRGU MUREȘ,1590120,Multicom Forrai S.R.L.,1269202,SUMAL,JURIDICA,JURIDICA,1776511984373,1776526384373,5.67736,,,,,3,2026-04-20T09:30:35.035035
AP26028540000309869404181433,1,Locul Recoltării,47.76425600000001,25.522442,864976,SV34LMN,2600029200650,2600029200650 - 117 : Loben,False,SC SERAMARVAS SRL,48256497,IROFTEI AUREL GAVRIL P.F.A.,51236945,SUMAL,JURIDICA,JURIDICA,1776511982366,1776576782366,3.90507,,,,,3,2026-04-20T09:30:35.682533
AP26008241002101255504181432,1,,47.481075,25.581434,888207,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:36.178247
AP26003089000104403104181432,1,Locul Recoltării,47.702143,24.568069999999995,884603,MM04MIT,2600173700900,2600173700900 - 115 PR. CO. ,True,MARDUVEP SRL,18580962,MARDUVEP SRL,18580962,SUMAL,FIZICA,FIZICA,1776511977188,1776533577188,1.63296,,,,,3,2026-04-20T09:30:36.827032
AP26008264001302116304181432,1,Locul Recoltării,45.463793,23.855209,773360,VL23LEN,2500156700440,2500156700440 - 56=Cataracte,True,Serfir Pad S.R.L.,28262354,SC LENORY SRL,RO7833288,SUMAL,JURIDICA,JURIDICA,1776511975940,1776533575940,13.4457,,,,,3,2026-04-20T09:30:37.600796
DC26006988000006447004181432,2,Depozit,46.788858,23.628394,61806,B03KBL,,HORNBACH CLUJ-NAPOCA,False,HORNBACH CENTRALA SRL,17777320,Toth Elemer,,NONSUMAL,FIZICA,FIZICA,1776511970621,1776533570621,0.2016,,,,,0,2026-04-20T09:30:38.545370
AP26010043000202243304181432,1,,44.925334,25.223975,879849,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:39.047938
DC26010661000503950104181432,2,Depozit,44.438698,26.859402,13390,,,Depozit Lehliu Gara,False,Deea Market S.R.L.,19046564,Vlad ionut,,NONSUMAL,FIZICA,FIZICA,1776511944021,1776519144021,5.0,,,,,0,2026-04-20T09:30:39.570262
DA26002211000102122804181432,2,,45.322309999999995,26.35515,4494,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:40.066504
DC26034081000012579204181432,2,Depozit,46.107295,22.782922,791807,AB30CEZ,,Brad,True,CEZĂRICĂ FOREST S.R.L.,37134770,SC CRISAN FOREST SRL,40504031,SUMAL,FIZICA,FIZICA,1776511932814,1776533532814,0.65,,,,,3,2026-04-20T09:30:40.834326
DA26002011000100660604181432,2,Depozit,47.976278,23.708825,6978,MM70DLT,,Sapanta 1125,False,MESSI BIA SRL,19072571,MESSI BIA SRL,19072571,SUMAL,FIZICA,FIZICA,1776511932341,1776526332341,1.9656,,,,,0,2026-04-20T09:30:41.355272
AP26001422000311186004181432,1,,46.657446,22.578174,886651,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:41.853055
AP26001461000302471304181431,1,Locul Recoltării,45.808312,25.399601,837930,BV79LIV,2400146100840,2400146100840 - 1901 PLESITA ,True,REGIA PUBLICĂ LOCALĂ A PĂDURILOR MĂIERUȘ R.A.,30350806,ROZA SUD SRL,52552679,SUMAL,FIZICA,FIZICA,1776511918391,1776522718391,3.1,,,,,3,2026-04-20T09:30:42.633298
DC26007545000001371404181431,2,,44.644589,26.493072,388,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:43.130657
AP26001231000000652704181431,1,Locul Recoltării,45.582485,26.837283,787749,VN82ZAM,2500123106010,2500123106010 - 4580-Ioana Ilea 2025,False,OCOLUL SILVIC PRIVAT CHIOJDENI,30109264,Zanfirescu Stefan,,NONSUMAL,FIZICA,FIZICA,1776511914355,1776547914355,0.744,,,,,0,2026-04-20T09:30:43.665021
AP26000144000501775904181431,1,,47.774332,25.863012,603677,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:44.164364
AP26001232000101240404181431,1,Locul Recoltării,44.116622,26.628682,874609,CHIR44CL,2500123202590,2500123202590 - 1742 ZĂVOI RENIE,False,OCOLUL SILVIC MITRENI,1590120,Isar Marin,,NONSUMAL,FIZICA,FIZICA,1776511905718,1776522705718,1.0044,,,,,0,2026-04-20T09:30:44.681396
AP26009765000301932504181431,1,,45.168017,24.519577,879168,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:45.265116
AP26002934000308932704181431,1,Locul Recoltării,46.50376,22.235099,739474,BH25FIM,2400159301470,2400159301470 - 1431-G4-BERDEA-RNP,True,FAB FOREST SRL,RO 28371629,Fitarau Horea Ionut,1811216057633,SUMAL,FIZICA,FIZICA,1776511900236,1776576700236,3.1,,,,,3,2026-04-20T09:30:45.911155
AP26002601000111182204181431,1,Locul Recoltării,47.323551,23.725224,787971,MM01HZC,2500260103820,2500260103820 - Ticlau-Batalaua grupa 2,False,OCOLUL SILVIC PALTINUL 2018,403151725,Lazar Ioan,,NONSUMAL,JURIDICA,JURIDICA,1776511887455,1776522687455,1.488,,,,,0,2026-04-20T09:30:46.641078
DC26001118000300597004181431,2,,47.486893,24.06559,14175,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:47.138645
DC26000879000102478704181431,2,Depozit,44.025116,23.091967999999998,6370,CB4840HT,,Depozit Maglavit 1,True,S.C. LUK FOREST SISTEM S.R.L.,33628363,S.C. LUK FOREST SISTEM S.R.L.,33628363,SUMAL,FIZICA,FIZICA,1776511886666,1776533486666,1.62,,,,,3,2026-04-20T09:30:47.909715
AP26002301001909519904181431,1,Locul Recoltării,45.724618,22.188264,876559,TM94DMR,2500141200380,2500141200380 - 559   VALEA MOASEI,True,SC MARTEO FOREST SRL,RO-13000789,SC MARTEO FOREST SRL,RO-13000789,SUMAL,JURIDICA,JURIDICA,1776511886232,1776533486232,19.5661,,,,,3,2026-04-20T09:30:48.697766
AP26001791000005470004181431,1,,44.970033,24.722529,878341,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:49.193020
AP26000485000202449104181431,1,Locul Recoltării,45.92908,23.434845,852903,AB86WJA,2500048502020,2500048502020 - 2523 CIOCÂRTEA,True,OCOLUL SILVIC SAPCEA CUGIR R.A.,16181981,COLTOR SPEDITION SERVICES SRL,43575495,SUMAL,FIZICA,FIZICA,1776511882614,1776526282614,2.79,,,,,3,2026-04-20T09:30:49.964696
DC26010554000204334904181431,2,Depozit,43.947667,28.086504,9583,CT18EIM,,ELIONMAR COMMERCE,True,Elionmar Commerce S.R.L.,39555821,Elionmar Commerce S.R.L.,39555821,SUMAL,FIZICA,FIZICA,1776511876429,1776526276429,2.7942,,,,,3,2026-04-20T09:30:50.627700
AP26000829000003312204181431,1,,47.527918,25.007496,831422,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:51.207092
AP26001593000302523704181431,1,Locul Recoltării,46.688218,21.93977,848535,BH16HRY,2500159300940,2500159300940 - 27283-G2-SÎRB-UAT OLCEA,False,OCOLUL SILVIC TINCA,1590120,Herdean Cristian ,,NONSUMAL,FIZICA,FIZICA,1776511869471,1776522669471,3.1416,,,,,0,2026-04-20T09:30:51.733092
AP26017321000512114104181431,1,Locul Recoltării,46.49321799999999,22.703234,811320,AB17BCR,2300325403800,2300325403800 - 254 SCORBURA,True,SC TEOSTEF TRANS FOREST SRL,43825346,SC LA RASCRUCEA LUI ROMAN SRL,16199466,SUMAL,FIZICA,FIZICA,1776511865713,1776533465713,5.1444,,,,,3,2026-04-20T09:30:52.680601
AP26002155000102525304181431,1,,44.913534,22.582525,817863,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:53.175840
AP26018840000706721904181430,1,Locul Recoltării,47.41612,23.395504,880216,SM10GJA,2500148604100,2500148604100 - 8943 COMPOSESORAT CURTUISANA AFF,True,BIG PRO FORESTA SRL,44939659,CICIOU TRANS SRL,42542112,SUMAL,FIZICA,FIZICA,1776511845545,1776576645545,7.3656,,,,,3,2026-04-20T09:30:53.948023
AP26001818000411488504181430,1,Locul Recoltării,45.076231,24.539945,871904,AG73124,2500181822950,2500181822950 - OGRADA FILOFTEIA CIOFRANGENI 2025,True,OCOLUL SILVIC CODRII VERZI S.R.L.,27779701,DOBRIN GHEORGHE MARIAN,1970110033361,SUMAL,FIZICA,FIZICA,1776511841755,1776519041755,4.13664,,,,,3,2026-04-20T09:30:54.713563
AP26001797001700561504181430,1,,45.307243,24.550664,435703,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:55.214915
DA26029839000210311504181430,2,Depozit,43.67155499999999,25.364414,530881,TR06ZHV,,Depozit Lemne Calu,True,CALU COMERȚ SRL,49092783,CALU COMERȚ SRL,49092783,SUMAL,FIZICA,FIZICA,1776511825556,1776519025556,2.5,,,,,3,2026-04-20T09:30:55.986583
AP26002773000002662504181430,1,Locul Recoltării,44.973834,28.478568,798382,TL26BTA,2500131600510,2500131600510 - 3512,False,EDNIC-SERV S.R.L,10362768,BOTEA TITI ,,NONSUMAL,FIZICA,FIZICA,1776511824087,1776519024087,0.744,,,,,0,2026-04-20T09:30:56.511495
AP26002869000201269304181430,1,,45.887815,22.518054,809937,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:57.010304
AP26001750000103350004181430,1,Locul Recoltării,47.08755000000001,24.217313999999995,883056,BN97MLD,2500175005860,2500175005860 - Nuseni P4,True,OCOLUL SILVIC BISTRIȚA,1590120,SIGHIARTAU RADU-OVIDIU,1750810060786,SUMAL,FIZICA,FIZICA,1776511809521,1776519009521,1.7864,,,,,9,2026-04-20T09:30:57.907959
AP26001137002200366704181430,1,Locul Recoltării,46.897222,25.610557,880734,NT22LUC,2600020000580,2600020000580 - P. 2240,True,SC TRANSFORESTCOM SRL,3709539,SC OCOLASUL MARE FOREST SRL,35484060,SUMAL,JURIDICA,JURIDICA,1776511808372,1776576608372,22.4365,,,,,3,2026-04-20T09:30:58.701823
AP26005027001503107804181430,1,,46.991088,26.173582,874954,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:59.199975
DC26005722000100679204181430,2,Depozit,47.40197,23.78274,4638,MM36REY,,VALENII LAPUSULUI NR. 83,False,RADU ANDREI FOREST SRL,36342861,Alexa Romeo,,NONSUMAL,FIZICA,FIZICA,1776511804033,1776544204033,1.55,,,,,0,2026-04-20T09:30:59.728111
DA26027180000109292104181430,2,,47.06315,27.399417,400153,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:00.274329
DA26010502000102825804181430,2,Depozit,44.884301,24.062755999999997,9649,VL52SIA,,Roesti,True,Silvandreea S.R.L.,14862553,Silvandreea S.R.L.,14862553,SUMAL,JURIDICA,JURIDICA,1776511801887,1776533401887,1.2866,,,,,3,2026-04-20T09:31:00.941247
AP26004105002000584704181429,1,Locul Recoltării,47.10111,27.121274,883499,VN29RCH,2400101300270,2400101300270 - 1616 LUNGANI,True,SC TIMOFTE IONUȚ FOREST SRL,42128480,RICH ESTWOOD SRL,37685795,SUMAL,JURIDICA,JURIDICA,1776511793289,1776641393289,20.2127,,,,,3,2026-04-20T09:31:01.711338
AP26001309000302203404181429,1,Locul Recoltării,45.25360700000001,28.371197,745592,TL05EHF,2300130901330,2300130901330 - 5906 Valea Lungă,False,OCOLULSILVIC NICULIȚEL,1590120,TOADER N. MIHĂIȚĂ PESCUIT PERSOANĂ FIZICĂ AUTORIZATĂ,25158287,SUMAL,JURIDICA,JURIDICA,1776511792157,1776522592157,3.456,,,,,3,2026-04-20T09:31:02.786090
DA26001339000100784404181429,2,,46.156069,26.729679,862135,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:03.287712
DC26009056000101606504181429,2,Depozit,46.656028,24.928727,2773,MS43LEN,,DEPOZIT PRELUCRAREA LEMNULUI,True,Nagy V Laszlo Persoana Fizica Autorizata,21070211,Nagy V Laszlo Persoana Fizica Autorizata,21070211,SUMAL,FIZICA,FIZICA,1776511781494,1776526181494,1.27376,,,,,3,2026-04-20T09:31:03.939432
DA26001276000402452804181429,2,Depozit,44.682508000000006,25.571859,6890,DB95DNG,,"sat Branistea, nr. 33, str. Principala, com. Branistea, jud. DB.",True,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,SUMAL,FIZICA,FIZICA,1776511779907,1776533379907,4.4688,,,,,3,2026-04-20T09:31:04.588805
AP26008697001301439104181429,1,,46.308446,22.470234,890387,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:05.093878
AP26000086000101269604181429,1,Locul Recoltării,47.708693000000004,26.591810999999996,838554,SV15ZCX,2500008601370,"2500008601370 - ABS 117C, 117D, 106 BAISA-10739",True,OCOLUL SILVIC MIHAI EMINESCU,1590120,Amarie Dani Persoană Fizică Autorizată,46234395,SUMAL,FIZICA,FIZICA,1776511770279,1776547770279,1.674,,,,,3,2026-04-20T09:31:05.872475
AP26009993001302156204181429,1,Locul Recoltării,45.090878,22.504262,733612,CS20ZEF,2400157701770,2400157701770 - 68 FRASINCEA,False,Antony Multifuncțional S.R.L.,34028804,Antony Multifuncțional S.R.L.,34028804,SUMAL,JURIDICA,JURIDICA,1776511765826,1776547765826,13.95735,,,,,0,2026-04-20T09:31:06.394269
AP26010145000102423304181429,1,,46.927962,27.043922,876099,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:06.892590
DC26004927000413098804181429,2,Depozit,45.14659,24.839617,873,AG67CNC,,RETEVOIESTI,True,CRINEX-RET SRL,15214177,CRINEX-RET SRL,15214177,SUMAL,FIZICA,FIZICA,1776511754774,1776547754774,4.57272,,,,,3,2026-04-20T09:31:07.672279
AP26000094000200589204181429,1,,45.254267,25.563142,686415,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:08.170452
DA26004950003001771304181428,2,Depozit,45.371825,25.169179,2346,AG08EXP,, ELIAS MOB STAR ,False,ELIAS MOB STAR SRL,14207902,BOGDANO EXPRES TRANS 2008 SRL,24900107,SUMAL,JURIDICA,JURIDICA,1776511739477,1776684539477,30.127,,,,,3,2026-04-20T09:31:09.236236
DC26006289000100800104181428,2,Depozit,45.228367,24.662901,211,AG16BSA,,OMF,False,OMF INDUSTRIAL FOREST SRL,16188424,toteanu Constantin ,,NONSUMAL,FIZICA,FIZICA,1776511739207,1776533339207,1.805,,,,,0,2026-04-20T09:31:09.762855
DA26028412000110113004181428,2,,45.077619,21.852022,598028,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:10.258570
AP26003668000000063104181428,1,Locul Recoltării,44.82421,26.318668,877504,PH19FNF,2500010101490,2500010101490 - 0621 stanciu cristian,False,DUMISERV WOODFOREST SRL,RO 34913970,Dumitru Bogdan,,NONSUMAL,FIZICA,FIZICA,1776511731535,1776533331535,0.46111,,,,,0,2026-04-20T09:31:10.789572
AP26017101000209383004181428,1,,47.824367,26.170695,880717,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:11.290244
DC26000141000008815504181428,2,Depozit,45.17112,26.81591,1829,BZ33SBC,,MAGAZIN DEDEMAN BUZAU,False,SC DEDEMAN SRL,RO 2816464,Trandafir Florentina,,NONSUMAL,FIZICA,FIZICA,1776511717460,1776526117460,0.10296,,,,,0,2026-04-20T09:31:11.822186
AP26000831000101374104181428,1,Locul Recoltării,44.20027000000001,23.655014000000005,862251,DJ43DWD,2400083101380,2400083101380 - 307 CHIRCULESCU,True,OCOLUL SILVIC SEGARCEA,1590120,Vlad-stamin Mircea-iulian Persoană Fizică Autorizată,34479367,SUMAL,FIZICA,FIZICA,1776511714107,1776529714107,1.228716,,,,,3,2026-04-20T09:31:12.475553
AP26001287000200302804181428,1,,46.56340600000001,27.886445999999996,842472,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:12.995990
AP26000130001500959004181428,1,Locul Recoltării,47.481918,25.927888,767787,SV27LZO,2500013000360,2500013000360 - 1379 RACHITIS,True,OCOLUL SILVIC GURA HUMORULUI,1590120,JESSICA SI DENIS SRL,28651050,SUMAL,FIZICA,FIZICA,1776511694916,1776533294916,15.2442,,,,,3,2026-04-20T09:31:13.774325
DC26004182000010353504181428,2,,46.447543,26.717263,626516,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:14.274405
DA26006967000412071404181428,2,Depozit,44.670055,23.119133,720655,AB14NAA,,CORCOVA,True,CUMINTENIA PAMANTULUI SRL,42558755,ADINIC FOREST SRL,43608290,SUMAL,FIZICA,FIZICA,1776511688560,1776533288560,4.20799,,,,,3,2026-04-20T09:31:15.050001
AP26002301000709519904181428,1,Locul Recoltării,45.724618,22.188264,876559,TM67DMR,2500141200380,2500141200380 - 559   VALEA MOASEI,True,SC MARTEO FOREST SRL,RO-13000789,SC MARTEO FOREST SRL,RO-13000789,SUMAL,JURIDICA,JURIDICA,1776511686666,1776533286666,7.30236,,,,,3,2026-04-20T09:31:15.820839
AP26001872000203124104181428,1,Locul Recoltării,44.396036,22.884528,843285,DJ16NXU,2500187200730,2500187200730 - P 1119 - FULGA 1,False,OCOLUL SILVIC VÂNJU MARE,1590120,cojocaru dorel,,NONSUMAL,FIZICA,FIZICA,1776511683277,1776533283277,2.4986,,,,,0,2026-04-20T09:31:16.351187
AP26001232000101240404181428,1,,44.116622,26.628682,874609,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:16.848769
DA26010827000303091304181428,2,Depozit,46.386074,22.774470999999995,436002,AB30NYN,,DEPOZIT NYN FOREST,False,NIN & ADI SRL,35443000,NIN & ADI SRL,35443000,SUMAL,FIZICA,FIZICA,1776511681878,1776529681878,3.2,,,,,3,2026-04-20T09:31:17.621764
DA26004177000103324204181427,2,,45.283655,26.582095,12640,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:18.129373
AP26001453000206454404181427,1,Locul Recoltării,47.341203,23.901688,878357,CJ09HTN,2600145301550,2600145301550 - 13004/BOTCA ILIE/T.S.<10HA/CRISTEA F.,False,OCOLUL SILVIC DEJ,1590120,Sighartau Petru,,NONSUMAL,FIZICA,FIZICA,1776511676084,1776518876084,2.8512,,,,,0,2026-04-20T09:31:18.657157
AP26003197000202858604181427,1,,46.179528,22.93772,878144,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:31:19.173697
AP26001143000301288904181427,1,Locul Recoltării,44.839417,25.730702,865561,BUCSANIDB0200,2500114300780,2500114300780 - 461ACI Baleanca ,False,OCOLUL SILVIC BUCȘANI,1590120,Bordeanu Cătălin ,,NONSUMAL,FIZICA,FIZICA,1776511671524,1776522471524,3.0008,,,,,0,2026-04-20T09:31:19.696551
