Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Vehicul abandonat,5D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,14C871FE-402D-EF11-9471-005056BA5CE4,"Vehicule abandonate, Strada Ucenicilor","Mesaj de la cetatean: autoturism abandonat, fara oglinzi, cu rotile dezumflate. posibil nemișcat din toamna. lângă parcul de joaca de pe strada ucenicilor.",2024-06-18T04:04:25Z,18/06/24 07:04,CAS-107274-V1J3L6,1,Rezolvat,1000,public,T,POINT (548508 460788),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a59,Point,45.64514829714914,25.620849614535757
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,B04C2E3A-492D-EF11-9471-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Crisana, Nr. 5","”Buna ziua domnule Primar!
Va rugam sa ne ajutati.
Suntem locatarii bloc 1 str. CRISANA de langa aleea Pietii Dacia.

Va informam ca de cand primaria Brasov a daramat gardul(in urma cu 1 an) care delimita curtea blocului de strada nu mai avem .... pace. 
....

Va rugam un ajutor!

Nu ne lasati domnule Primar pentru ca suntem in Centrul Civic doar cu numele!

Va rugam sa ne refaceti gardul de protectie. Cu porti pentru masini si poarta mica pentru cetateni care se poate si inchide.

Nu mergem spre civilizatie domnule Primar!

Mergem spre omul din Neandertal!”",2024-06-18T05:03:23Z,18/06/24 08:03,CAS-107275-Q2N0R2,0,Activă,1,public,T,POINT (547740 462200),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a58,Point,45.657908265758884,25.61113466074673
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,B9B26052-4C2D-EF11-9471-005056BA5CE4,Amenajare rutiera,"Mesaj de la cetatean: bună ziua,
pe strada piatra mare nr 58 brasov 500133 ,puteți vedea cum cimentul dintre pavaje dispare,asta după o luna de la finalizarea lucrării.
va rog sa trimiteți urgent pe cineva pentru remediere.
va atașez doua poze.
o zi frumoasă",2024-06-18T05:25:38Z,18/06/24 08:25,CAS-107276-S7J9M7,1,Rezolvat,1000,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a57,Point,45.64586334595019,25.594784886094036
Ridicare vehicul parcat neregulamentar,C79B6BD9-4C5E-EC11-945D-005056BA5CE4,,-1,5CEDC97E-4C2D-EF11-9471-005056BA5CE4,"Ridicare vehicule care blocheaza traficul, Strada Oltului","Buna ziua, doresc sa fac o reclamatie pentru o masina parcata neregulamentar (individul cu pricina parcheaza aici de multa vreme). Este vorba de un taxi, se vede din poze, pe strada Oltului nr. 4, scara A, se parcheaza mereu sub geamul apartamentului. Din cauza aceasta, e posibila obstructionarea intrarii unei masini de ambulanta in aceea parte. De asemenea, trece mereu prin fata scarii si exista riscul sa dea peste cineva. Mentionez ca individul parcheaza la ore diferite in functie de schimbul de ture pe care il are.",2024-06-18T05:26:47Z,18/06/24 08:26,CAS-107277-L7Q5N2,1,Rezolvat,634630009,public,T,POINT (548137 460158),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a56,Point,45.639504721718986,25.616027326881365
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,5763591F-742D-EF11-9471-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Pelicanului","Mesaj de la cetatean: Bună ziua , acum câteva zile am făcut o sesizare despre un stâlp de iluminat din Avangarden Bartolomeu , locația parcul de joacă zona meselor de ping-pong . 
A fost rezolvat în 2 zile , stâlpul a funcționat o seară , atât ! 
Am impresia ca echipa care a venit la această intervenție a fost plătită degeaba :) . 
Chiar este deranjat și sunt copii care mută mesele de ping pong la un stâlp funcțional . Nu mi se pare normal să trebuiască să muți masa ca  să te poți juca . 
Vă mtumesc !",2024-06-18T10:10:24Z,18/06/24 13:10,CAS-107286-P2J1C2,1,Rezolvat,5,public,T,POINT (543769 463051),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a55,Point,45.66582848176555,25.560250951949662
Constructii/lucrari neautorizate,3F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,6F1AEF69-752D-EF11-9471-005056BA5CE4,"Inspectie, Strada Zizinului","Mesaj de la cetatean: E un haos total în sensul intersecției cu Zizinului și cu Toamnei. Se lucrează dar fără protecție, fără un loc pentru cetățeni pe unde să treci....
 Recon cu mașinăriile aleea defilează fără sa se asigure ca mai sunt și  cetățenii
 Pe bune ? Am sunat la primărie și nimeni nimic",2024-06-18T10:19:39Z,18/06/24 13:19,CAS-107287-Y4R2G0,1,Rezolvat,5,public,T,POINT (548176 461438),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a54,Point,45.65102082853055,25.616654384875712
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,23FC1EBE-762D-EF11-9471-005056BA5CE4,"Intretinere terenuri sport, Bulevardul Stefan cel Mare si Sfant, Nr. 22",Gard ce împrejmuiește locul destinat aparatelor de fitness rupt pe B-dul Ștefan cel Mare și Sfânt la nr.22,2024-06-18T10:29:10Z,18/06/24 13:29,CAS-107289-W1Z7N9,0,Activă,1,public,T,POINT (549600 460161),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a53,Point,45.63942866998183,25.634796147218815
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,115A09F0-7C2D-EF11-9471-005056BA5CE4,"Amenajare rutiera, Strada 13 Decembrie","Mesaj de la cetatean: buna ziua, va rugam sa rezolvați problema traficului în zona Făget, este jale din toate direcțiile. un giratoriu semaforizat ar fi bun în zona. va mulțumim",2024-06-18T11:13:30Z,18/06/24 14:13,CAS-107291-N4Z5Z0,1,Rezolvat,634630012,public,T,POINT (547433 462391),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a52,Point,45.65964815364811,25.607213545823637
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,7834F372-7D2D-EF11-9471-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Mihai Viteazul","Mesaj de la cetatean: Marcaj rutier smuls si mutat pentru a se parca pe trotuar, în fata Scolii gimnaziale, nr. 15, strada Mihai Viteazu.",2024-06-18T11:17:10Z,18/06/24 14:17,CAS-107292-L5W2W1,1,Rezolvat,634630001,public,T,POINT (546490 462195),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a51,Point,45.65794818983139,25.595092854141306
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,117F20FF-872D-EF11-9471-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Bulevardul Alexandru Vlahuta","Mesaj de la cetatean: În parcul din zona intersecției Alexandru Vlahuță cu Harmanului, trebuie schimbat cauciucul. Mai ales în zona de învârtitoare este ridicat și este risc de accidentare. Mai este un leagăn care este rupt.",2024-06-18T12:32:40Z,18/06/24 15:32,CAS-107294-F2J8S6,0,Activă,1,public,T,POINT (548525 462322),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a50,Point,45.658951666035954,25.62122075825176
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,342082B0-932D-EF11-9471-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Bulevardul 15 Noiembrie",Mesaj de la cetatean: Inel desprins la un loc de joaca.,2024-06-18T13:56:23Z,18/06/24 16:56,CAS-107295-D9T8Q1,0,Activă,1,public,T,POINT (547760 461577),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a4f,Point,45.65230046870004,25.611330145073392
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,59B172A1-A02D-EF11-9471-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Zorilor","Mesaj de la cetatean: In numele proprietarilor care parcheaza de la numarul 27 pana la numarul 36, solicit toaletarea copacilor deoarece produc o cantitate foarte mare de rasina si clei, care afecteaza atat vopseaua cat si asfaltul din zona. Solicit taierea crengilor care depasesc zona verde pe spatiul public asfaltat",2024-06-18T15:29:01Z,18/06/24 18:29,CAS-107296-G9F2W3,1,Rezolvat,1000,public,T,POINT (548515 460080),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a4e,Point,45.6387764651462,25.62086884106667
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,30A820D1-A02D-EF11-9471-005056BA5CE4,"Marcaje Rutiere, Strada Uranus","Mesaj de la cetatean: Buna seara. Vin cu următoarea solicitare/sesizare legata de trecerea de pietoni de la intersecția str. Uranus cu str. Traian. Din ce in ce mai des observ și sunt câteodată implicat că pieton în lipsa acordării de prioritate la această trecere de pietoni. Foarte mulți șoferi nu prea reduc viteza, vorbesc la telefon sau câteodată sunt nepăsători in raport cu pietonii. In apropierea acestei intersecții se afla și un loc de joaca destinat copiilor care din când în când mai doresc să meargă la magazinul de peste drum. In consecință solicit montarea unor limitatoare de viteza la această trecere de pietoni. Fac aceasta sesizare/solicitare in urma unei discuții cu alți părinți care frecventează acel loc de joaca, fiind martori la unele situații similare cu cea descrisa de către mine. Mulțumesc anticipat.",2024-06-18T15:30:20Z,18/06/24 18:30,CAS-107297-J5G9Z0,1,Rezolvat,634630012,public,T,POINT (549150 460533),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a4d,Point,45.64280834680124,25.629060771540793
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,2837DFCB-B82D-EF11-9471-005056BA5CE4,"Surpare, Strada Octavian Augustus","Mesaj de la cetatean: Gura de canal nu este la nivel cu asfaltul.
Problema pentru traficul rutier.",2024-06-18T18:22:00Z,18/06/24 21:22,CAS-107300-B2S3P6,1,Rezolvat,1000,public,T,POINT (548450 461218),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a4c,Point,45.64902194910725,25.62014828975273
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,CDA4AD21-B92D-EF11-9471-005056BA5CE4,"Reparare trotuar, Calea Bucuresti","Mesaj de la cetatean: Stare degradata a trotuarului.
Multe gropi.
Pericol de impiedicare si incurca traficul pietonal.",2024-06-18T18:24:23Z,18/06/24 21:24,CAS-107301-J8W2Q8,0,Activă,1,public,T,POINT (548703 460689),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a4b,Point,45.6442437266188,25.623341573663108
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,541C5E61-B92D-EF11-9471-005056BA5CE4,"Amenajare rutiera, Strada Turnului","Mesaj de la cetatean: Bordura stricata.
Gropa care balteste la ploaie.",2024-06-18T18:26:10Z,18/06/24 21:26,CAS-107302-M8B6T9,0,Activă,1,public,T,POINT (547749 463043),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a4a,Point,45.66549385517205,25.611332942754306
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,598EB99E-B92D-EF11-9471-005056BA5CE4,"Reparare trotuar, Calea Bucuresti",Mesaj de la cetatean: Marginea de trotuar pentru trecerea pietonilor este  stricata.,2024-06-18T18:27:53Z,18/06/24 21:27,CAS-107303-D0D1L6,1,Rezolvat,1000,public,T,POINT (548547 460883),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a49,Point,45.64600048027204,25.621359467164673
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,86B50378-BA2D-EF11-9471-005056BA5CE4,"Amenajare rutiera, Strada 13 Decembrie","Mesaj de la cetatean: Gura de canal este stricata.
Asfaltul din jur este deteriorat.
Cauzeaza probleme de trafic rutier deoarece trebuie evitat.",2024-06-18T18:33:58Z,18/06/24 21:33,CAS-107305-G6Y9X5,1,Rezolvat,1000,public,T,POINT (547531 462571),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a48,Point,45.661261275664174,25.608488817746863
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,13528DB4-BA2D-EF11-9471-005056BA5CE4,"Reparatii gropi asfalt, Strada Octavian Augustus","Mesaj de la cetatean: Asfalt deteriorat.
Cauzeaza probleme de circulație rutiera.",2024-06-18T18:35:39Z,18/06/24 21:35,CAS-107306-V3B2X1,1,Rezolvat,1000,public,T,POINT (548438 461239),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a47,Point,45.64921176755294,25.619996408832893
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,ACA2B26F-F52D-EF11-9471-005056BA5CE4,"Reparare trotuar, Strada Nicolae Balcescu",Mesaj de la cetatean: piatra cubica scoasa din trotuar si lasata asa dupa lucrari electrica,2024-06-19T01:36:04Z,19/06/24 04:36,CAS-107307-N4Y3N9,0,Activă,1,public,T,POINT (546600 460556),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a46,Point,45.64319129455731,25.59634749904798
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,0441F21E-062E-EF11-9471-005056BA5CE4,"Gunoaie pe domeniul public, Strada Castelului, Nr. 148","Revenire la sesizarea înregistrată cu nr. CAS-106720-N4J8F9
”Bună dimineața!
Am verificat pe teren dacă zona a fost igienizată și vă atașez o poză de la fața locului. 
Cu respect,
Administrator Corpurile  N și R
Universitatea Transilvania din Brașov”
”Bună ziua!
Vă aduc la cunoștință că pe strada Castelului nr. 148, în spatele Facultății de Alimentație și turism persoane necunoscute au aruncat deșeuri( canapea, paleți, etc.). Zona este insalubră și necesită curățare.
Cu respect
Administrator Corpurile N și R”",2024-06-19T03:35:30Z,19/06/24 06:35,CAS-107315-B8W4C8,1,Rezolvat,5,public,T,POINT (546670 460524),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a45,Point,45.64289861825931,25.59724250883443
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,EB855C24-222E-EF11-9471-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Nisipului de Sus, Nr. 15","Mesaj de la cetatean: Pe strada Nisipului de Sus intre nr. 15 și drumul poienii sunt mai multi stâlpi de iluminat public care nu funcționează.

Va mulțumesc,",2024-06-19T06:56:05Z,19/06/24 09:56,CAS-107323-X4T4N4,1,Rezolvat,5,public,T,POINT (545083 460463),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a44,Point,45.642454602554125,25.576876194500976
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,79E048F7-232E-EF11-9471-005056BA5CE4,"Gunoaie pe domeniul public, Strada Ecaterina Varga",Mesaj de la cetatean: Pământ uscat pe carosabilul în urma efectuării de lucrări de către Compania APA.,2024-06-19T07:09:08Z,19/06/24 10:09,CAS-107324-S9S7C4,1,Rezolvat,5,public,T,POINT (546861 460559),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a43,Point,45.643200712537684,25.599696336949712
Distrugeri pe domeniul public,68901A68-329E-E911-943F-005056BAC5DB,,-1,5A32090F-252E-EF11-9471-005056BA5CE4,"Distrugere domeniul public, Bulevardul 15 Noiembrie","Persoana din imagine culegea bulbi de flori in scuarul de vis-a-vis de Prefectura Bv, in data de 31.05.2024 ora 20.00, timp de vreo 20 minute",2024-06-19T07:16:58Z,19/06/24 10:16,CAS-107325-J9M6F3,1,Rezolvat,5,public,T,POINT (546601 460773),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a42,Point,45.6451440320655,25.59638110888839
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,303A3EDF-2E2E-EF11-9471-005056BA5CE4,"Caderi crengi, arbori, Bulevardul Saturn",Mesaj de la cetatean: copac uscat. la prima furtuna cade pe o masina sau trecator,2024-06-19T08:27:13Z,19/06/24 11:27,CAS-107327-Z2J4S8,1,Rezolvat,1000,public,T,POINT (549245 460956),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a41,Point,45.646608210285954,25.630322390817472
Depozitari deseuri,2E60DD77-329E-E911-943F-005056BAC5DB,,-1,DBF58D70-2F2E-EF11-9471-005056BA5CE4,"Deseuri pe domeniul public, Bulevardul Stefan cel Mare si Sfant",Mesaj de la cetatean: Depozitare deșeuri pe trotuar - vezi poze,2024-06-19T08:31:26Z,19/06/24 11:31,CAS-107328-Y4R2D5,1,Rezolvat,5,public,T,POINT (549256 460271),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a40,Point,45.64044307506592,25.630394183656875
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,DD23D6C2-692E-EF11-9471-005056BA5CE4,Bransament defect,Mesaj de la cetatean: Cișmeaua din parcul Hutchinson nu funcționează. Sunt aproape 40 de grade și nu exista apa.,2024-06-19T15:28:46Z,19/06/24 18:28,CAS-107341-L2D0K4,0,Activă,1,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a3f,Point,45.64586334595019,25.594784886094036
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,9AF7CD57-7B2E-EF11-9471-005056BA5CE4,"Deratizare, dezinsectie, dezinfectie (unitati invat., dom. public), Strada Zizinului, Nr. 48","Buna ziua,

Va transmit acest mesaj cu rugamintea daca este posibil sa fie efectuate stropiri fitosanitare/toaletari pe arborii din apropierea parcarii situate in spatele blocului din Str Zizinului Nr 48 Brasov.

Salcamii sunt plini de afide astfel incat autoturismele parcate sub acesti arbori trebuie spalate zilnic.

Multumesc",2024-06-19T17:34:38Z,19/06/24 20:34,CAS-107345-H7P2K0,1,Rezolvat,1000,public,T,POINT (548912 461276),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a3e,Point,45.64951146971158,25.62608203312216
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,6E5C0BA5-C42E-EF11-9471-005056BA5CE4,"Reparatii gropi asfalt, Bulevardul 15 Noiembrie","Mesaj de la cetatean: Buna ziua,
Pe Bulevardul 15 Noiembrie, in dreptul Bisericii Inaltarea Domnului ( Biserica de lemn din Centrul Civic), pe a doua banda este un canal care este surpat, avand formata si o groapa in asfalt langa gura de canal. Soferii evita groapa tragand de volan stanga sau dreapta punand in pericol ceilalti participanti la trafic. Trecand cu roata masinii prin groapa sau peste gura de canal poate avaria starea masinii. Va rog sa rezolvati problema prin asfaltarea intregii portiuni din jurul canalului si aducerea gurii de canalizare la nivelul covorului asfaltic.",2024-06-20T02:19:24Z,20/06/24 05:19,CAS-107349-P3D9X8,1,Rezolvat,1000,public,T,POINT (547835 461520),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a3d,Point,45.651782353227716,25.612286921246252
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,CD38BA68-C62E-EF11-9471-005056BA5CE4,"Reparatii gropi asfalt, Strada Vasile Alecsandri","Mesaj de la cetatean: Buna ziua,
In intersectia dintre strada Vasile Alecsandri si intrarea in parcarea paralela cu strada Carpatilor, s-au format gropi in partea carosabila. Una dintre gropi are o bordura de aproximatix 5-6 cm. Va rog sa rezolvati problema intrucat, aceste gropi sunt un inconvenient major, totodata, masinile care intra in parcare, de pe Vasile Alexandri opresc brusc pentru ca groapa nu este vizibila din orice unghi, fiind astfel in pericol de taponare cu masinile care vin din spate.",2024-06-20T02:31:57Z,20/06/24 05:31,CAS-107350-R5R8Y8,1,Rezolvat,1000,public,T,POINT (548336 460243),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a3c,Point,45.64025580805234,25.61858870234206
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,62B50649-C92E-EF11-9471-005056BA5CE4,"Amenajare rutiera, Strada 13 Decembrie","Mesaj de la cetatean: Rezolvați problema traficului în giratoriu la Făget, cea mai aglomerata zona, se tranzitează foarte greu.",2024-06-20T02:52:33Z,20/06/24 05:52,CAS-107351-G5S0T8,1,Rezolvat,634630012,public,T,POINT (547433 462419),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a3b,Point,45.65990012758099,25.60721627701438
Constructii/lucrari neautorizate,3F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,1BF6F07A-D22E-EF11-9471-005056BA5CE4,"Inspectie, Strada Politehnicii, Nr. 4","Mesaj de la cetatean: Există mai multe imobile, la diferite adrese, asupra cărora se execută lucrări la fațadă. Acordul eliberat afișat pe panoul de șantier este valabil doar pentru una din case ( postăvarului 66). În realitate se execută lucrări și la adresa Politehnicii 4. În acest caz probabil pe lângă ilegalitatea șantierului alăturat, chestionabilă este și legalitatea amplasării schelei aferente.",2024-06-20T03:58:22Z,20/06/24 06:58,CAS-107358-D7W2Q9,1,Rezolvat,5,public,T,POINT (546570 460580),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a3a,Point,45.64340928729174,25.59596490483353
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,3E1DD31F-F32E-EF11-9471-005056BA5CE4,"Semnalizare Rutiera - Instalare - SADPSC, Strada Independentei","Mesaj de la cetatean: Salutare! Aş vrea sǎ solicit nişte măsuri necesare pentru a evita accidentele frecvente în zona de intersecție între Str. Independenței și Str. Păcii. Într-un deceniu, s-au întâmplat în jur de 6-8 accidente din cauza posibilităților de viteză și/sau vizibilitate redusă.

Mulțumesc!",2024-06-20T07:52:03Z,20/06/24 10:52,CAS-107360-N0B2C9,1,Rezolvat,634630012,public,T,POINT (547143 463112),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a39,Point,45.66615625796462,25.60356175202166
