ingrijitor 1 g( 1 normă),http://posturi.gov.ro/anunt/ingrijitor-1-g-1-norma/,Grădinița cu program prelungit nr.64 galați,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  28/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
BIOINGINER MEDICAL DEBUTANT,http://posturi.gov.ro/anunt/bioinginer-medical-debutant/,Spitalul Judeţean de Urgenţă „Mavromati” Botoşani,"Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
Sofer microbuz scolar,http://posturi.gov.ro/anunt/sofer-microbuz-scolar-39/,Primăriei Comunei Mihăeşti ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
"sUPRAVEGHETOR NOAPTE, PORTAR, PEDAGOG",http://posturi.gov.ro/anunt/supraveghetor-noapte-portar-pedagog/,colegiul național bănățean timișoara,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  20/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"infirmieră,  post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/infirmiera-post-vacant-pe-perioada-nedeterminata/,"Școala Gimnazială Făcăeni, loc. Făcăeni,  jud. Ialomița, ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
referent debutant,http://posturi.gov.ro/anunt/referent-debutant-19/,"Spitalul de Psihiatrie Drăgoești, județul Vâlcea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  25/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
"Bucătar, Administrator de patrimoniu, Îngrijitor (2 posturi), Îngrijitor cu 0.5 norma (1 post)",http://posturi.gov.ro/anunt/bucatar-administrator-de-patrimoniu-ingrijitor-2-posturi-ingrijitor-cu-0-5-norma-1-post/,Grădinița cu Program Prelungit Dumbrava Minunată Hunedoara,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
tehnician dispozitive medicale,http://posturi.gov.ro/anunt/tehnician-dispozitive-medicale/,centrul judetean de aparatura medicala mehedinti,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Mehedinţi,http://posturi.gov.ro/?judet=Mehedinţi,Temporar
asistent social debutant (s),http://posturi.gov.ro/anunt/asistent-social-debutant-s-2/,"Primaria orasului Ovidiu, judetul Constanta","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
1 POST REFERENT ia,http://posturi.gov.ro/anunt/1-post-referent-ia/,Institutul Inimii de Urgență pentru Boli Cardiovasculare Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-377/,Serviciul de Ambulanță Județean Neamț,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
"îngrijitor, post vacant, pe perioadă determinată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-determinata/,"Colegiul Național ”Ștefan Cel Mare” Târgu-Neamț, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
"îngrijitor (nivel antepreșcolar), 1 post vacant, contractuale, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/ingrijitor-nivel-anteprescolar-1-post-vacant-contractuale-pe-perioada-nedeterminata/,Grădinița Nr. 276  București,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
referent (casier) instructor (salvamar),http://posturi.gov.ro/anunt/referent-casier-instructor-salvamar/,CLUBUL  sportiv bihorul beius,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
"Inspector de specialitate, grad profesional IA",http://posturi.gov.ro/anunt/inspector-de-specialitate-grad-profesional-ia-2/,Consiliul Judeţean Harghita,"Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
"Economist specialist S, gr. IA – Serviciul Economic și Muncitor calificat (tapițer) – Atelier Întreț",http://posturi.gov.ro/anunt/economist-specialist-s-gr-ia-serviciul-economic-si-muncitor-calificat-tapiter-atelier-intret/,Muzeul Național de Artă al României,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  26/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
consilier,http://posturi.gov.ro/anunt/consilier-31/,Direcția Națională Anticorupție,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Administrator financiar I S (0,5 normă)",http://posturi.gov.ro/anunt/administrator-financiar-i-s-05-norma/,"Școala Gimnazială Săcășeni, județul Satu Mare","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Permanent
Expert gr. I,http://posturi.gov.ro/anunt/expert-gr-i-2/,Unitatea Militară 01835 Bucureşti                     ,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Inspector Buget taxe și impozite,http://posturi.gov.ro/anunt/inspector-buget-taxe-si-impozite/,Primăria Tutova,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
SECRETAR ȘEF,http://posturi.gov.ro/anunt/secretar-sef-32/,"Școala Gimnazială ”dimitrie păcurariu” șcheia, suceava","Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 8 septembrie,2023",Expiră in  28/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
"muncitor II M cu atribuțiuni de fochist (0,5 post vacant)",http://posturi.gov.ro/anunt/muncitor-ii-m-cu-atributiuni-de-fochist-05-post-vacant/,"Grădinița cu Program Prelungit „Luminița” Lumina, județul Constanța","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
îngrijtor,http://posturi.gov.ro/anunt/ingrijtor/,Liceul Tehnologic de Construcții și Protecția Mediului Arad,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
referent protecția mediului,http://posturi.gov.ro/anunt/referent-protectia-mediului/,Comuna Traian,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
Administrator finaciar (contabil) –  0.5 normă,http://posturi.gov.ro/anunt/administrator-finaciar-contabil-0-5-norma/,"Grădinița cu Program Prelungit Nr. 9, Sighetu Marmației","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
îngrijitor copii (3 posturi vacante),http://posturi.gov.ro/anunt/ingrijitor-copii-3-posturi-vacante/,Grădinița cu Program Prelungit Petrache Poenaru,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
ȘOFER,http://posturi.gov.ro/anunt/sofer-77/,COmuna crasna,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  25/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-123/,Școala Gimnazială ”alexei Mateevici” Movileni,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-397/,Colegiul pentru Agricultură şi Industrie Alimentară „Ţara Bârsei” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
Administrator de patrimoniu,http://posturi.gov.ro/anunt/administrator-de-patrimoniu-36/,Liceul Tehnologic ”George bibescu” Craiova,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
consilier,http://posturi.gov.ro/anunt/consilier-32/,Primăria Tutova,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
Asistent medical,http://posturi.gov.ro/anunt/asistent-medical-33/,Spitalul Clinic de Urgență pentru Copii Sf Maria Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Informatician II,http://posturi.gov.ro/anunt/informatician-ii/,Liceul Tehnologic „Constantin Brâncuși” Peștișani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
"muncitor calificat I (M) – personal nedidactic, post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/muncitor-calificat-i-m-personal-nedidactic-post-vacant-pe-perioada-nedeterminata/,"Liceul Tehnologic ”Matei Basarab”, Măxineni, județul Brăila","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
Îngrijitor + Paznic,http://posturi.gov.ro/anunt/ingrijitor-paznic-2/,Colegiul național ion creangă-bucurești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ASISTENT MEDIC AL GENERALIST,http://posturi.gov.ro/anunt/asistent-medic-al-generalist/,spitalul clinic de psihiatrie prof.dr.alexandru obregia,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"îngrijitoare, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitoare-post-vacant-pe-perioada-nedeterminata-6/," Grădinița Nr. 168,  București, Sector 5, ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor curățenie,http://posturi.gov.ro/anunt/ingrijitor-curatenie-17/,"LICEUL TEORETIC ""MIHAI EMINESCU"", MUN. BÂRLAD","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
1/2 norma muncitor,http://posturi.gov.ro/anunt/1-2-norma-muncitor/,"Școala Gimnazială nr.113 București, sector 4","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  29/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"inspector de specialitate (S) cu atribuții de monitorizare proceduri administrative,organizare M.o.l",http://posturi.gov.ro/anunt/inspector-de-specialitate-s-cu-atributii-de-monitorizare-proceduri-administrativeorganizare-m-o-l/,"pRIMARIA COMUNEI tOMESTI, IASI","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
HIDROLOG,http://posturi.gov.ro/anunt/hidrolog-3/,ADMINISTRAȚIA BAZINALA DE APA CRISURI,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  25/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
"Muncitor fochist 0,5 normă",http://posturi.gov.ro/anunt/muncitor-fochist-05-norma/,"Școala Gimnazială Vălișoara, județul Hunedoara","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
paznic,http://posturi.gov.ro/anunt/paznic-94/,"Școala Gimnazială nr. 136, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"sofer , treapta 1",http://posturi.gov.ro/anunt/sofer-treapta-1-2/,pRIMARIA COMUNEI SCHELA ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
contabil șef II,http://posturi.gov.ro/anunt/contabil-sef-40/,Şcoala Populară de Arte şi Meserii „Vespasian Lungu” Brăila,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
Brancardier,http://posturi.gov.ro/anunt/brancardier-11/,"Centrul de Asistență Medico-Socială,  Bucșani","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
"1 post paznic, studii gimnaziale",http://posturi.gov.ro/anunt/1-post-paznic-studii-gimnaziale/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Antrenor categoria V,http://posturi.gov.ro/anunt/antrenor-categoria-v-2/,Unitatea Militară 01829 Bucureşti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
lector de limba română,http://posturi.gov.ro/anunt/lector-de-limba-romana-3/,institutul Limbii române,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  29/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
Muncitor I electrician de întreținere și reparații,http://posturi.gov.ro/anunt/muncitor-i-electrician-de-intretinere-si-reparatii-2/,Serviciul de Ambulanță București-Ilfov,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"psiholog practicant,S",http://posturi.gov.ro/anunt/psiholog-practicants/,directia de asistenta sociala iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
paznic și îngrijitor (2 posturi),http://posturi.gov.ro/anunt/paznic-si-ingrijitor-2-posturi/,"Liceul Teoretic Gătaia,  Gătaia, județul Timiș,","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"ASIS. MED. GEN. (s), Asis.med.deb.GEN.(PL, S), ÎNGIJITOARE, MUNC.NEC.SUPR.BOLNAVI PSIH.",http://posturi.gov.ro/anunt/asis-med-gen-s-asis-med-deb-gen-pl-s-ingijitoare-munc-nec-supr-bolnavi-psih/,SPITALUL DE PSIHIATRIE ȘI PENTRU MĂSURI DE SIGURANȚĂ JEBEL,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"Medic specialist, recuperare, medicina fizica si balneologie",http://posturi.gov.ro/anunt/medic-specialist-recuperare-medicina-fizica-si-balneologie-2/,SPITALUL DE BOLI PULMONARE BREAZA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"Profesor  engleză, treapta profesională debutant",http://posturi.gov.ro/anunt/profesor-engleza-treapta-profesionala-debutant/,"Comuna Valu lui Traian, județul Constanța","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
